trace_id,step,x,y,heading,speed,action,reward
0,30,42.50747299194336,1.252866268157959,0.1303289784779711,14.038736043078377,7,1.4397650409536182
0,31,43.9033203125,1.43565034866333,0.1303299105843525,14.233196851851737,7,1.4598967063899735
0,32,45.31842041015625,1.6211144924163818,0.13033084269073392,14.427661674559562,7,1.480024575191768
0,33,46.752803802490234,1.8091610670089722,0.13033097584878828,14.622125975891825,7,1.5001829592254976
0,34,48.20646667480469,1.9997292757034302,0.13033097584878828,14.81659094294442,7,1.520337531557703
0,35,49.679412841796875,2.1928014755249023,0.1303312421648979,15.011054789633107,7,1.5404959135455365
0,36,51.17164611816406,2.388389825820923,0.13033110900684264,15.205516054275629,7,1.5606580986114278
0,37,52.68315887451172,2.5865049362182617,0.13033110900684264,15.399982725765588,7,1.5808126786136014
0,38,54.21395492553711,2.7871499061584473,0.13033110900684264,15.594448917029917,7,1.6009710711520253
0,39,55.76403045654297,2.9903244972229004,0.13033110900684264,15.788913311161457,7,1.621125640906086
0,40,57.3333854675293,3.1960272789001465,0.13033110900684264,15.983376372917267,7,1.641280204664456
0,41,58.92202377319336,3.404257297515869,0.13033110900684264,16.177843759792033,7,1.6614386025831267
0,42,60.529945373535156,3.6150145530700684,0.13033110900684264,16.37232585721238,7,1.6815970666992526
0,43,62.15715026855469,3.828299045562744,0.13033110900684264,16.56680820251645,7,1.7017555319308553
0,44,63.80363464355469,4.0441107749938965,0.13033110900684264,16.761290609791416,7,1.7219101827440615
0,45,65.46939849853516,4.262449741363525,0.13033110900684264,16.955773017066388,7,1.7420648335572675
0,46,67.14637756347656,4.476638317108154,0.12603383227189102,16.772478727515182,6,1.7524552192152245
0,47,68.80913543701172,4.661364555358887,0.10632098072506935,16.55716148524069,6,1.7372651002187394
0,48,70.45436096191406,4.801545143127441,0.07713619728721888,16.335335670504584,6,1.7187345354196144
0,49,72.08121490478516,4.888556480407715,0.04496401289657115,16.12522172020968,6,1.6994174406120373
0,50,73.6893310546875,4.921170234680176,0.01253696398960269,15.924601902077544,6,1.6797768584616928
0,51,75.2775650024414,4.900738716125488,-0.02016372471937178,15.722767662572982,6,1.6589864022354848
0,52,76.85400390625,4.840070724487305,-0.04442964962384632,15.91481906680871,7,1.648055589609233
0,53,78.44758605957031,4.764562129974365,-0.04984412243608638,16.109264867021142,7,1.6660738452219077
0,54,80.06025695800781,4.681380748748779,-0.05096997378691803,16.3037236632472,7,1.6860376549221123
0,55,81.69235229492188,4.597271919250488,-0.05119394563459334,16.498179910147222,7,1.706337146509725
0,56,83.34390258789062,4.512875556945801,-0.051229099360981856,16.692646493905183,7,1.7266672021913234
0,57,85.01487731933594,4.4275360107421875,-0.05123362673483545,16.88710608406228,7,1.7469667088235927
0,58,86.70526885986328,4.34104585647583,-0.05123469199927122,17.081566426474502,7,1.767258589446479
0,59,88.41506958007812,4.253411769866943,-0.05123589042176224,17.27602657640954,7,1.7875428398086868
0,60,90.144287109375,4.164710998535156,-0.051236822528143655,17.47049217535784,7,1.8078347440859852
0,61,91.89292907714844,4.075007438659668,-0.051236822528143655,17.664943791396,7,1.8281342148347195
0,62,93.6609878540039,3.9843273162841797,-0.051236955686198016,17.85939725327355,7,1.8484260644951997
0,63,95.44847106933594,3.8926639556884766,-0.051236822528143655,18.053856869896762,7,1.8687255712465667
0,64,97.25537109375,3.8000071048736572,-0.051236822528143655,18.248319020115556,7,1.8890174600045826
0,65,99.08169555664062,3.706352472305298,-0.051236822528143655,18.442781493919025,7,1.9093169796132607
0,66,100.92743682861328,3.6117002964019775,-0.051236822528143655,18.637243543427754,7,1.9296088679180812
0,67,102.79259490966797,3.5160510540008545,-0.051236822528143655,18.831705086204092,7,1.9499007539426059
0,68,104.67717742919922,3.419405698776245,-0.051236822528143655,19.02616638782252,7,1.9702002682764514
0,69,106.5811767578125,3.3217649459838867,-0.051236822528143655,19.220627719967506,7,1.990492153353135
0,70,108.50460052490234,3.2231285572052,-0.051236822528143655,19.415089125375513,7,2.0107916681540337
0,71,110.44744873046875,3.1234958171844482,-0.051236822528143655,19.60955054909924,7,1.9423207579836328
0,72,112.401123046875,3.028911590576172,-0.046964046875220156,19.42577698131661,8,1.9201512084554702
0,73,114.33831024169922,2.9633655548095703,-0.027812456528133467,19.209473192560733,8,1.8629928986003983
0,74,116.25460052490234,2.9428677558898926,-0.0006026733546846685,18.98547666888018,8,2.0712660700249947
0,75,118.14844512939453,2.97609806060791,0.028116456366566567,18.772395772449705,8,1.9967672941186594
0,76,120.01951599121094,3.0634725093841553,0.05620095480005105,18.569403922004483,8,1.923167288191301
0,77,121.86707305908203,3.2027742862701416,0.08425496003905497,18.365347006935018,8,1.8501611517424272
0,78,123.6895523071289,3.3928277492523193,0.11287888175133531,18.159487383521157,8,1.778136596747465
0,79,125.48530578613281,3.633114814758301,0.14212598315869496,17.952979666919155,8,1.708103243306291
0,80,127.25277709960938,3.923149824142456,0.17180225297571994,17.746663319665462,8,1.6408048927031058
0,81,128.990478515625,4.262240409851074,0.2017767968348343,17.540294628462444,8,1.1662089194591811
0,82,130.6969451904297,4.649487495422363,0.2320474842071656,17.334214160675554,8,1.1217550401029366
0,83,132.37074279785156,5.083865642547607,0.26265013460937503,17.12846100456432,8,1.0797471343457448
0,84,134.01046752929688,5.564309597015381,0.29361657281648945,16.922862169573428,8,1.0402052678638378
0,85,135.61473083496094,6.089734077453613,0.32496331042726734,16.717429428613478,8,1.0031021695128841
0,86,137.18211364746094,6.659008979797363,0.35669301060279857,16.51222935552853,8,0.9683473295352656
0,87,138.7112579345703,7.270944118499756,0.38880633913335494,16.307242216715295,8,0.935858008625137
0,88,140.20082092285156,7.9242844581604,0.4213108860280448,16.10248294159022,8,0.9055119661066132
0,89,141.64950561523438,8.617716789245605,0.45421583919262787,15.89796901323015,8,0.8771911644802891
0,90,143.05599975585938,9.349863052368164,0.48753318285200997,15.69370242691428,8,0.8507493565973386
0,91,144.4190216064453,10.119290351867676,0.5212728372812503,15.489694202141328,8,0.8260617125836949
0,92,145.73739624023438,10.924505233764648,0.5554446561763848,15.285957164467971,8,0.8030222751954745
0,93,147.00991821289062,11.763956069946289,0.590059159023717,15.082505531805536,8,0.7814895495750842
0,94,148.23541259765625,12.636027336120605,0.6251263992563629,14.879346813004137,8,0.761344159168031
0,95,149.4127960205078,13.539044380187988,0.6606575621508997,14.676497308993664,8,0.7424876323300236
0,96,150.541015625,14.471271514892578,0.6966646319322347,14.473966898127664,8,0.7248104374981488
0,97,151.61903381347656,15.430913925170898,0.7331599922994352,14.27177325799025,8,0.7082083823940855
0,98,152.64590454101562,16.416114807128906,0.7701552280032438,14.069930167051599,8,0.6925962639764773
0,99,153.62074279785156,17.42496109008789,0.8076637880071651,13.868449404771088,8,0.6778894094936264
0,100,154.54270935058594,18.455476760864258,0.8456977231151317,13.6673533728721,8,0.6640027428055243
0,101,155.4110107421875,19.505630493164062,0.8842726128195206,13.466653811425262,8,0.6508601851765984
0,102,156.22496032714844,20.573333740234375,0.9234018395048089,13.266369847846875,8,0.6383964439519275
0,103,156.98391723632812,21.656442642211914,0.9630997176618576,13.066527405348825,8,-5.0
1,0,5.799999237060547,4.108798027038574,0.0,10.000000000000009,7,0.8449992370605469
1,1,6.803186893463135,4.108798027038574,1.331580543606492e-07,10.212554931640652,7,1.0491441535949708
1,2,7.829756259918213,4.108798027038574,0.0,10.4782485961915,7,1.07372148513794
1,3,8.882895469665527,4.108798027038574,0.0,10.743942260742218,7,1.1014869499206545
1,4,9.962603569030762,4.108798027038574,3.9947416397012603e-07,11.009635925293171,7,1.1292514610290536
1,5,11.068881034851074,4.108798027038574,1.331580543606492e-07,11.275329589843897,7,1.15701644897461
1,6,12.201727867126465,4.108798027038574,-1.331580543606492e-07,11.541023254394657,7,1.1847814369201666
1,7,13.361144065856934,4.108798027038574,-5.326322183307752e-07,11.806716918946382,7,1.2125464248657274
1,8,14.54712963104248,4.108798027038574,-9.321063814127228e-07,12.072410583499082,7,1.2403114128112926
1,9,15.759685516357422,4.108798027038574,-5.326322183307752e-07,12.338104248050286,7,1.2680773544311676
1,10,16.998809814453125,4.108798027038574,0.0,12.603797912598639,7,1.295841388702397
1,11,18.264503479003906,4.108798027038574,1.331580543606492e-07,12.869491577148438,7,1.3236063766479491
1,12,19.556766510009766,4.108798027038574,0.0,13.135185241699364,7,1.3513713645935066
1,13,20.875598907470703,4.108798027038574,0.0,13.400878906250009,7,1.3791363525390625
1,14,22.22100067138672,4.108798027038574,-2.663161087212984e-07,13.66657257080079,7,1.4069013404846191
1,15,23.592971801757812,4.108798027038574,0.0,13.932266235351566,7,1.4346663284301757
1,16,24.991512298583984,4.108798027038574,0.0,14.1979598999024,7,1.4624313163757328
1,17,26.416622161865234,4.108798027038574,0.0,14.463653564453223,7,1.4901963043212896
1,18,27.868301391601562,4.108798027038574,0.0,14.729347229004022,7,1.5179612922668462
1,19,29.34654998779297,4.108798027038574,0.0,14.995040893554807,7,1.5457262802124028
1,20,30.851367950439453,4.108798027038574,0.0,15.260734558105577,7,1.5734912681579596
1,21,32.382755279541016,4.108798027038574,0.0,15.526428222656358,7,1.6012562561035162
1,22,33.940711975097656,4.108798027038574,0.0,15.79212188720715,7,1.6290212440490728
1,23,35.525238037109375,4.108798027038574,0.0,16.057815551757923,7,1.6567862319946294
1,24,37.13633346557617,4.108798027038574,0.0,16.323509216308715,7,1.684551219940186
1,25,38.77399826049805,4.108798027038574,0.0,16.589202880859496,7,1.7123162078857428
1,26,40.438232421875,4.108798027038574,0.0,16.854896545410273,7,1.7400811958312994
1,27,42.12903594970703,4.108798027038574,0.0,17.120590209961055,7,1.767846183776856
1,28,43.84640884399414,4.108798027038574,0.0,17.386283874511847,7,1.7956111717224128
1,29,45.59035110473633,4.108798027038574,0.0,17.651977539062624,7,1.8233761596679694
1,30,47.360862731933594,4.108798027038574,0.0,17.917671203613406,7,1.851141147613526
1,31,49.15794372558594,4.108798027038574,0.0,18.183364868164194,7,1.8789061355590826
1,32,50.98159408569336,4.108798027038574,0.0,18.449058532714975,7,1.9066711235046392
1,33,52.83181381225586,4.108798027038574,0.0,18.714752197265756,7,1.934436111450196
1,34,54.70860290527344,4.108798027038574,0.0,18.98044586181654,7,1.9622010993957526
1,35,56.611961364746094,4.108798027038574,0.0,19.246139526367326,7,1.9899660873413092
1,36,58.54188919067383,4.108798027038574,0.0,19.511833190918107,7,2.017731075286866
1,37,60.49838638305664,4.108798027038574,0.0,19.77752685546889,7,2.0454960632324224
1,38,62.48145294189453,4.108798027038574,0.0,20.04322052001967,7,2.073261051177979
1,39,64.4910888671875,4.108798027038574,0.0,20.308914184570455,7,2.1010260391235356
1,40,66.52729797363281,4.108798027038574,0.0,20.574607849121243,7,2.128794841766358
1,41,68.59007263183594,4.108798027038574,0.0,20.840301513672024,7,2.156556015014649
1,42,70.67941284179688,4.108798027038574,0.0,21.10599517822281,7,2.18431718826294
1,43,72.79532623291016,4.108798027038574,0.0,21.37168884277359,7,2.2120859909057624
1,44,74.93780517578125,4.108798027038574,0.0,21.63738250732437,7,2.2398471641540536
1,45,77.10685729980469,4.108798027038574,0.0,21.90307617187515,7,2.2676159667968756
1,46,79.30247497558594,4.108798027038574,0.0,22.168769836425938,7,2.295377140045167
1,47,81.52466583251953,4.108798027038574,0.0,22.434463500976722,7,2.3231459426879892
1,48,83.76625061035156,4.108798027038574,0.0,22.401123046875192,7,2.3423898315429694
1,49,86.00569915771484,4.108798027038574,5.326322183307752e-07,22.367782592774166,7,2.3401035690307648
1,50,88.24180603027344,4.108798027038574,5.326322183307752e-07,22.334442138673854,7,2.336611862182626
1,51,90.47457885742188,4.108798027038574,5.326322183307752e-07,22.301101684573297,7,2.3331277847290175
1,52,92.70402526855469,4.108798503875732,3.9947416397012603e-07,22.267761230471393,7,2.329651336669934
1,53,94.93013763427734,4.108798503875732,6.657902726914244e-07,22.23442077637045,7,2.3261672592163234
1,54,97.15291595458984,4.108799934387207,6.657902726914244e-07,22.201080322270013,7,2.322683181762715
1,55,99.37953186035156,4.10880184173584,2.663161087212984e-07,22.466773986818797,7,2.3277163887024033
1,56,101.62434387207031,4.10880184173584,2.663161087212984e-07,22.433433532716606,7,2.3457624626159745
1,57,103.86701202392578,4.10880184173584,0.0,22.400093078614745,7,2.343468570709235
1,58,106.10636138916016,4.10880184173584,0.0,22.36675262451197,7,2.3399997520446787
1,59,108.34237670898438,4.10880184173584,0.0,22.333412170410156,7,2.3365156745910642
1,60,110.5693130493164,4.102707862854004,-0.003796069817799008,22.060060909849522,6,2.324166214941144
1,61,112.78266906738281,4.0777764320373535,-0.014222744959623057,22.32559636287269,7,2.287983293185407
1,62,115.01311492919922,4.044956684112549,-0.01705288625004986,22.29218574212427,7,2.2493888231112433
1,63,117.23592376708984,4.012711048126221,-0.01394297988711024,22.02382863757509,8,2.161349427778504
1,64,119.43622589111328,4.008203029632568,0.0025714151905260607,21.892523681223185,8,2.0520649729997427
1,65,121.62259674072266,4.046126842498779,0.025254357143057682,21.769420460018857,8,2.237589419020982
1,66,123.79552459716797,4.132935523986816,0.048410409663242504,21.65844846137483,8,2.1221507112014826
1,67,125.95488739013672,4.268627166748047,0.0707868217743064,21.54875873582543,8,2.009391635627459
1,68,128.0996551513672,4.452022552490234,0.09302008897677805,21.436770050776524,8,1.8999253372291103
1,69,130.22857666015625,4.68253231048584,0.11553937968032457,21.323546578173392,8,1.3381303456938118
1,70,132.34046936035156,4.959960460662842,0.13836639864782985,21.209831699705138,8,1.2660159933468726
1,71,134.43417358398438,5.284136772155762,0.1614116636666667,21.0961459171643,8,1.1987867036745494
1,72,136.5086212158203,5.65475606918335,0.18458023304397475,20.982760289757774,8,1.1365492912647632
1,73,138.56277465820312,6.0713653564453125,0.20784387727219844,20.869531797244328,8,1.079182644926179
1,74,140.59556579589844,6.533449649810791,0.23121977374036895,20.75633157881032,8,1.0264620098825266
1,75,142.60592651367188,7.040480613708496,0.25472310246670027,20.643165736649724,8,0.97813035838224
1,76,144.5928192138672,7.591919898986816,0.27835799135088024,20.530050853234663,8,0.9339039434488564
1,77,146.55520629882812,8.187203407287598,0.3021252393412386,20.416990539052204,8,0.8934655438122985
1,78,148.4920654296875,8.825739860534668,0.32602378117333686,20.304004204298682,8,-5.0
2,0,5.806864261627197,-1.3258169673235898e-08,1.331580543606492e-07,10.286006927490252,7,0.8531512928009034
2,1,6.841185092926025,6.529035090352409e-08,5.326322183307752e-07,10.572013854980618,7,1.081894893646241
2,2,7.904106616973877,3.544774358488212e-07,5.326322183307752e-07,10.858020782472254,7,1.1117826175689767
2,3,8.995628356933594,9.53800508796121e-07,5.326322183307752e-07,11.144027709962476,7,1.141669864654548
2,4,10.115751266479492,1.5657677749914e-06,6.657902726914244e-07,11.430034637453618,7,1.1715580654144397
2,5,11.264474868774414,2.420325017737923e-06,6.657902726914244e-07,11.716041564945694,7,1.2014457893371775
2,6,12.44179916381836,3.410440967854811e-06,7.989483270520736e-07,12.002048492435438,7,1.2313335132599048
2,7,13.647724151611328,4.33658260590164e-06,9.321063814127228e-07,12.288055419924435,7,1.2612212371826288
2,8,14.88224983215332,5.159505690244259e-06,7.989483270520736e-07,12.574062347415765,7,1.2911089611053632
2,9,16.145376205444336,6.141222911537625e-06,7.989483270520736e-07,12.860069274906746,7,1.320996685028096
2,10,17.437103271484375,7.239329079311574e-06,1.065264435773372e-06,13.14607620239875,7,1.3508844089508334
2,11,18.757431030273438,8.53354504215531e-06,9.321063814127228e-07,13.432083129889982,7,1.3807721328735674
2,12,20.106359481811523,9.89550790109206e-06,2.663161087212984e-07,13.718090057376417,7,1.4106598567962798
2,13,21.483888626098633,1.0841284165508114e-05,6.657902726914244e-07,14.004096984865763,7,1.4405475807190053
2,14,22.890018463134766,1.1640369848464616e-05,2.663161087212984e-07,14.29010391235559,7,1.4704353046417329
2,15,24.324748992919922,1.2437096302164719e-05,6.657902726914244e-07,14.576110839845903,7,1.5003230285644629
2,16,25.7880802154541,1.3213278180046473e-05,3.9947416397012603e-07,14.862117767336022,7,1.5302107524871917
2,17,27.280012130737305,1.4034329979040194e-05,6.657902726914244e-07,15.14812469482677,7,1.5600984764099235
2,18,28.80054473876953,1.4886660210322589e-05,2.663161087212984e-07,15.434131622316775,7,1.5899862003326521
2,19,30.34967803955078,1.5770267054904252e-05,6.657902726914244e-07,15.72013854980737,7,1.6198739242553832
2,20,31.927412033081055,1.6659725588397123e-05,2.663161087212984e-07,16.006145477297338,7,1.6497616481781114
2,21,33.53374481201172,1.7576738173374906e-05,6.657902726914244e-07,16.292133331301617,7,1.6796473789215214
2,22,35.168678283691406,1.849696673161816e-05,2.663161087212984e-07,16.578121185305193,7,1.7095350170135608
2,23,36.832210540771484,1.9439856259850785e-05,6.657902726914244e-07,16.864109039309522,7,1.739420747756971
2,24,38.52433776855469,2.0393217710079625e-05,2.663161087212984e-07,17.15009689331314,7,1.7693026638031122
2,25,40.24507141113281,2.1376805307227187e-05,6.657902726914244e-07,17.43608474731744,7,1.7991960239410534
2,26,41.9943962097168,2.2361216906574555e-05,2.663161087212984e-07,17.722072601321013,7,1.829074125289929
2,27,43.77232360839844,2.3373540898319334e-05,6.657902726914244e-07,18.00806045532534,7,1.8589636707306048
2,28,45.57884979248047,2.4388611564063467e-05,2.663161087212984e-07,18.29404830932891,7,1.8888494014740114
2,29,47.41397476196289,2.5433808332309127e-05,6.657902726914244e-07,18.58003616333326,7,1.9187351322174215
2,30,49.27770233154297,2.648303416208364e-05,2.663161087212984e-07,18.866024017336805,7,1.9486246776580938
2,31,51.170021057128906,2.7560152375372127e-05,6.657902726914244e-07,19.152011871341156,7,1.9785027790069727
2,32,53.0909423828125,2.863932604668662e-05,2.663161087212984e-07,19.437999725344714,7,2.008392324447645
2,33,55.040462493896484,2.9750804969808087e-05,6.657902726914244e-07,19.723987579349078,7,2.0382780551910553
2,34,57.018577575683594,3.0864383006701246e-05,2.663161087212984e-07,20.009975433352622,7,2.068159971237196
2,35,59.025299072265625,3.2009469578042626e-05,6.657902726914244e-07,20.29596328735699,7,2.0980533313751377
2,36,61.05028533935547,0.008322427980601788,0.004432565318327697,20.146136774762535,8,2.115643882576275
2,37,63.06076431274414,0.05481908470392227,0.024630644815761826,19.963111121308053,8,2.100312973434558
2,38,65.06290435791016,0.13954991102218628,0.04585737028423775,20.248723107211372,7,2.0932592991484666
2,39,67.09113311767578,0.2373359650373459,0.05126451940347998,20.534636073360666,7,2.120634622095748
2,40,69.14756774902344,0.34377986192703247,0.05243098396093515,20.820630246336762,7,2.150127467456172
2,41,71.23246002197266,0.45354127883911133,0.05267692688760395,21.106627196252557,7,2.1798720953323554
2,42,73.34589385986328,0.5651547908782959,0.052728192738587865,21.39263283392922,7,2.2097006856433064
2,43,75.4878921508789,0.6783264875411987,0.052738978541002624,21.67863871184027,7,2.2395521652189063
2,44,77.658447265625,0.7929500937461853,0.05274270696652916,21.964641673102804,7,2.2693960022750566
2,45,79.8575668334961,0.9090455770492554,0.05274403854707366,22.250642522068365,7,2.2992474592204015
2,46,82.07752990722656,1.0262370109558105,0.05274457117929199,22.214278223616464,7,2.3199273257367428
2,47,84.30286407470703,1.1437169313430786,0.05274443802123763,22.500284345274345,7,2.326585447034203
2,48,86.54774475097656,1.262231707572937,0.0527439053890193,22.463917972982543,7,2.3459683071479525
2,49,88.79029083251953,1.3806228637695312,0.052743639072910575,22.427551110484753,7,2.3434700615401503
2,50,91.02921295166016,1.498821496963501,0.052743772230964936,22.39118432340482,7,2.339682448595947
2,51,93.26448822021484,1.6168280839920044,0.052743639072910575,22.354817592887812,7,2.3358719477226826
2,52,95.49612426757812,1.734642505645752,0.052743372756800966,22.31845105719439,7,2.332069077120656
2,53,97.72413635253906,1.8522652387619019,0.0527439053890193,22.282084760316536,7,2.1432487462317202
2,54,99.94056701660156,1.9785852432250977,0.0576838028950073,21.93396604572857,8,2.509704278521318
2,55,102.12429809570312,2.145174741744995,0.07918123868829063,21.738055125956137,8,2.3985390363978794
2,56,104.28274536132812,2.3677866458892822,0.10860557346619437,21.549583960692864,8,2.266491554397381
2,57,106.41520690917969,2.6526753902435303,0.13920769123618548,21.37689925738411,8,2.119839881316013
2,58,108.5210952758789,2.999166488647461,0.1693623979430443,21.20564689959643,8,1.9680168523021595
2,59,110.5986557006836,3.406001329421997,0.19942389401174943,21.03156944618113,8,1.5331297679184714
2,60,112.64579772949219,3.8722586631774902,0.229808564678736,20.856106241334427,8,1.4143022370557703
2,61,114.66056823730469,4.397115707397461,0.26060962058215686,20.680000027979176,8,1.304799001588171
2,62,116.64103698730469,4.979738235473633,0.2917920411536761,20.503773245601657,8,1.205834685756988
2,63,118.58538055419922,5.619150638580322,0.3232777957733557,20.328200203852855,8,1.1175266062945617
2,64,120.49187469482422,6.314194202423096,0.35500869437137794,20.153134798207848,8,1.0393169817264762
2,65,122.35881042480469,7.063612937927246,0.3869871337927222,19.978277455005596,8,0.9703398708387576
2,66,124.1844711303711,7.866096496582031,0.41923575090665555,19.803597192671226,8,0.9096294515728636
2,67,125.96717834472656,8.720285415649414,0.4517674620444634,19.629137310003063,8,0.8562286387020962
2,68,127.70527648925781,9.624755859375,0.48458785984443686,19.454906861498944,8,-5.0
3,0,5.799999237060547,8.152828216552734,0.0,10.000000000000009,6,0.8449992370605469
3,1,6.797877311706543,8.14902114868164,-0.0024660871694131004,9.776791562539518,6,1.041873636677424
3,2,7.765137672424316,8.10400390625,-0.032909613696491036,9.351916706048808,6,1.009343985894993
3,3,8.68935489654541,7.999025344848633,-0.09100101339633504,9.151020888225744,6,0.9653968181181096
3,4,9.588172912597656,7.835419178009033,-0.14966272904361944,9.09976698914577,6,0.939766967503402
3,5,10.47295093536377,7.625422954559326,-0.20402876585260543,9.064481678247247,6,0.9255681903182259
3,6,11.342228889465332,7.373289108276367,-0.2567075569529722,8.997698052398535,6,0.909767595337356
3,7,12.201321601867676,7.089682579040527,-0.30123853985629623,9.217485537720869,7,0.9005713973220877
3,8,13.08257007598877,6.801565647125244,-0.31652388609086035,9.48726805814666,7,0.9239411803827537
3,9,13.988991737365723,6.503662586212158,-0.3201384614803704,9.756995748108586,7,0.9503281422434418
3,10,14.920517921447754,6.195756435394287,-0.32098774355199744,10.026732932249557,7,0.9766464822771542
3,11,15.877212524414062,5.878049850463867,-0.3211877469498621,10.296491236963739,7,1.0030288135326455
3,12,16.85934066772461,5.551337242126465,-0.32123595016559214,10.566248692569506,7,1.0296762624271096
3,13,17.867019653320312,5.215979099273682,-0.321248333864661,10.83599611955104,7,1.0564409681336828
3,14,18.900297164916992,4.872099876403809,-0.32125099702575177,11.105745231685923,7,1.0832533651392664
3,15,19.959171295166016,4.519722938537598,-0.3212515296579692,11.375493010583286,7,1.1100638487966483
3,16,21.04364585876465,4.158836364746094,-0.3212516628160236,11.645242162886728,7,1.136878153331623
3,17,22.153715133666992,3.78943133354187,-0.3212515296579692,11.914995907363577,7,1.1636867564854798
3,18,23.289377212524414,3.4115068912506104,-0.3212515296579692,12.184745360808666,7,1.1904934329810608
3,19,24.450634002685547,3.0250649452209473,-0.3212515296579692,12.45449308277611,7,1.2173020090336253
3,20,25.63748550415039,2.6301052570343018,-0.3212521954482419,12.72424155756196,7,1.2441105884738726
3,21,26.849933624267578,2.2266275882720947,-0.3212521954482419,12.993988300866272,7,1.2709210674710858
3,22,28.087976455688477,1.814632773399353,-0.3212521954482419,13.26373579698882,7,1.2977296425073481
3,23,29.345224380493164,1.4018235206604004,-0.317835093453561,13.174522011940402,8,1.3165332738584192
3,24,30.602149963378906,1.0145353078842163,-0.30130325467078567,13.06147005653214,8,1.315702198140137
3,25,31.857833862304688,0.664151668548584,-0.2744600556213861,12.941442183044101,8,1.3139203887494797
3,26,33.11289978027344,0.3578386902809143,-0.24154112086108004,12.835430784595767,8,1.312825356499431
3,27,34.3677978515625,0.0980818122625351,-0.2059020333633672,12.73649640741397,8,1.3122123051224253
3,28,35.62162399291992,-0.11377182602882385,-0.1690255080651486,12.637186600169708,8,1.3106934810581856
3,29,36.8726921081543,-0.27678340673446655,-0.13141448293828706,12.537083233409298,8,1.307484989784717
3,30,38.1191291809082,-0.39057624340057373,-0.09321370078802715,12.436601322611404,8,1.3024017787056577
3,31,39.35902786254883,-0.45509716868400574,-0.05448494695165884,12.336130238546795,8,1.2954112677140857
3,32,40.59046173095703,-0.47046512365341187,-0.015299460988341451,12.235998883719875,8,1.2864958633849426
3,33,41.811527252197266,-0.4369579553604126,0.02427910755187135,12.136354174191183,8,1.2756791150240947
