trace_id,step,x,y,heading,speed,action,reward
0,32,44.1496467590332,2.093153476715088,-0.008154332941713527,16.67043202368454,"[0.00899427104741335, 1.0]",1.7183885261378304
0,33,45.82257843017578,2.0857932567596436,-0.00438915579255994,16.965654529950744,"[0.01009387243539095, 1.0]",1.7492771165273564
0,34,47.52505111694336,2.085146188735962,-0.00015126754991623415,17.260976562318397,"[0.008495916612446308, 1.0]",1.780147081298011
0,35,49.257049560546875,2.090406656265259,0.003450391508306616,17.55638559620991,"[0.0047513144090771675, 1.0]",1.8110021787864603
0,36,51.01857376098633,2.0993223190307617,0.005493968170778629,17.851805208523373,"[0.00013244617730379105, 1.0]",1.8418573238778082
0,37,52.80687713623047,2.120253324508667,0.01184360999980072,18.049051723446198,"[0.09762547165155411, 1.0]",1.8695241079996485
0,38,54.61560821533203,2.188934087753296,0.038501186721220826,18.307231872868734,"[0.08689352124929428, 1.0]",1.8911136225294718
0,39,56.44816589355469,2.3129618167877197,0.07139269092229927,18.601544211847084,"[0.04546954110264778, 1.0]",1.9162646271759682
0,40,58.307167053222656,2.4694347381591797,0.0887177522357554,18.886716493332283,"[-0.02351277694106102, 1.0]",1.943991383887964
0,41,60.19445037841797,2.6169493198394775,0.08002279759275588,19.134893638177076,"[-0.07249069958925247, 1.0]",1.9733903465671094
0,42,62.10999298095703,2.719317674636841,0.05076690775379866,19.38624084720005,"[-0.08517586439847946, 1.0]",2.002780686351463
0,43,64.05410766601562,2.7606918811798096,0.015396133735912088,19.676507323864307,"[-0.055755939334630966, 1.0]",2.032658968015983
0,44,66.02769470214844,2.7544050216674805,-0.009435846058259756,19.972347274077794,"[-0.009351867251098156, 1.0]",2.063462598866163
0,45,68.03060913085938,2.7319133281707764,-0.014765630347834957,20.264554703521046,"[0.024472910910844803, 1.0]",2.094104924876782
0,46,70.0628433227539,2.721198797225952,-0.004751878333028259,20.556337754554555,"[0.03322410210967064, 1.0]",2.1247377117900266
0,47,72.12382507324219,2.743543863296509,0.01420450230615522,20.839282033787953,"[0.05287354066967964, 1.0]",2.154758519640327
0,48,74.21080780029297,2.820896625518799,0.0425274868152572,21.081822239726712,"[0.07527338713407516, 1.0]",2.1818509271295516
0,49,76.32096099853516,2.9528584480285645,0.06914045558841941,21.377116119672635,"[0.006215696223080158, 1.0]",2.206350220780714
0,50,78.45806884765625,3.0988245010375977,0.07189735994886881,21.631044281417214,"[-0.055689435452222824, 1.0]",2.2344475483874713
0,51,80.62084197998047,3.210286855697632,0.04859576567511148,21.786922661805146,"[-0.13860507309436798, 1.0]",2.260814284302342
0,52,82.80320739746094,3.256863832473755,0.01290874127777819,21.983226334973345,"[-0.09479188174009323, 1.0]",2.2812899359878487
0,53,85.00730895996094,3.236572027206421,-0.02103444523777309,22.265213253773624,"[-0.020481418818235397, 1.0]",2.3042950221419813
0,54,87.2309341430664,3.1763052940368652,-0.035011913060999156,22.22787994958842,"[0.00846641231328249, 1.0]",2.323650642878617
0,55,89.45172119140625,3.1011414527893066,-0.035663854895850555,22.191413466303047,"[0.00034344661980867386, 1.0]",2.3206484089382076
0,56,91.67386627197266,3.033560037612915,-0.028696359693930695,22.360275005782317,"[0.11081498861312866, 1.0]",2.3227663180924267
0,57,93.90768432617188,3.0199172496795654,-0.000614524421536089,22.302050386321625,"[0.11326136440038681, 1.0]",2.334177280937666
0,58,96.1366195678711,3.0711469650268555,0.0323310419496714,22.26360005193575,"[0.03681877627968788, 1.0]",2.38551951413443
0,59,98.35367584228516,3.1614437103271484,0.048407347027988656,21.94658051988893,"[-0.9004077911376953, 1.0]",2.2301349196556597
0,60,100.54393005371094,3.230074167251587,0.0315761689386882,21.75366651079759,"[-1.0, 0.98077791929245]",1.9940715293997304
0,61,102.71513366699219,3.2468411922454834,0.0018258632433578725,21.555708657895845,"[-1.0, 0.942061722278595]",2.19095853397608
0,62,104.86624145507812,3.198448657989502,-0.02938025946186329,21.36662144739313,"[-1.0, 0.8947659134864807]",1.922617908202871
0,63,106.99604034423828,3.0853323936462402,-0.059965998791151165,21.17751496245625,"[-1.0, 0.8715348243713379]",1.6880340615089713
0,64,109.10255432128906,2.908588171005249,-0.09010499284757767,20.989085633097293,"[-1.0, 0.8830896019935608]",1.4888210717861186
0,65,111.18388366699219,2.669165849685669,-0.12040191235664643,20.800095061560693,"[-1.0, 0.8887752294540405]",1.3226538539620112
0,66,113.23802185058594,2.3680367469787598,-0.1512394535670003,20.608782764231293,"[-1.0, 0.8771775960922241]",1.1850103724576182
0,67,115.26278686523438,2.0058987140655518,-0.18259378118688474,20.414216090900858,"[-1.0, 0.858932375907898]",1.0712623933170766
0,68,117.25594329833984,1.5834840536117554,-0.21435623824382333,20.21881625544182,"[-1.0, 0.8537769317626953]",0.9770884872837294
0,69,119.2154541015625,1.10171377658844,-0.24644506569235247,20.022646363944354,"[-1.0, 0.8458667397499084]",0.8987886916612496
0,70,121.13937377929688,0.5617091655731201,-0.27882697401884293,19.82703446392767,"[-1.0, 0.8469074368476868]",0.8332784883084172
0,71,123.02588653564453,-0.035336703062057495,-0.3115079553357507,19.63315135304745,"[-1.0, 0.8558526635169983]",0.7781451566275635
0,72,124.873291015625,-0.6881839036941528,-0.344497730181053,19.44010537541896,"[-1.0, 0.8587172627449036]",0.7314590888517478
0,73,126.67981719970703,-1.3955045938491821,-0.3778006927705482,19.2470970996778,"[-1.0, 0.8569450974464417]",-5.0
1,0,5.803318023681641,3.4962120056152344,-0.002132925717043932,10.14126587161159,"[-0.2042047083377838, 1.0]",0.8489537201038928
1,1,6.817710876464844,3.456974744796753,-0.02390080551902507,10.218805680485808,"[-0.33168458938598633, 1.0]",1.0603774783453892
1,2,7.8369598388671875,3.3440494537353516,-0.07690610016903587,10.416350854745017,"[-0.2782594561576843, 1.0]",1.0661225412486963
1,3,8.869124412536621,3.1624979972839355,-0.13984844779445904,10.713424407450338,"[-0.14413341879844666, 1.0]",1.0803749835029601
1,4,9.925291061401367,2.955256223678589,-0.18057830087391302,10.986374471813832,"[-0.023141290992498398, 1.0]",1.1056053339879084
1,5,11.008902549743652,2.7474050521850586,-0.19204986726942863,11.248723874581474,"[0.05368250980973244, 1.0]",1.1342307457779017
1,6,12.120699882507324,2.5579187870025635,-0.17926682719510367,11.43513613682267,"[0.16280576586723328, 1.0]",1.163255445379374
1,7,13.258868217468262,2.412250280380249,-0.14441816590892564,11.653224547017851,"[0.18103580176830292, 1.0]",1.1906078454225177
1,8,14.426045417785645,2.3236331939697266,-0.09505567615598043,11.91690531557225,"[0.1705392301082611, 1.0]",1.220803274237458
1,9,15.623062133789062,2.2875781059265137,-0.045112084653179174,12.202805549026307,"[0.11619647592306137, 1.0]",1.2519293409740364
1,10,16.849178314208984,2.284668445587158,-0.008954612849282562,12.490805168270043,"[0.04683007672429085, 1.0]",1.282324803677137
1,11,18.10381317138672,2.2933461666107178,0.0073472619733649935,12.772293126378518,"[-0.011598045937716961, 1.0]",1.3121101762464378
1,12,19.38652801513672,2.294919967651367,0.005593969869710946,13.050538255946913,"[-0.04493140056729317, 1.0]",1.341442265901761
1,13,20.69708824157715,2.279025077819824,-0.007115833274637495,13.331467745224563,"[-0.04775707796216011, 1.0]",1.3705518312939402
1,14,22.03554344177246,2.246832847595215,-0.0212325844228749,13.615413109181032,"[-0.023603755980730057, 1.0]",1.3997245591866272
1,15,23.402177810668945,2.2074639797210693,-0.028992902681310717,13.898609338581544,"[0.0030968906357884407, 1.0]",1.4291781109201014
1,16,24.797163009643555,2.169766426086426,-0.028621391709244826,14.180992124279502,"[0.0188918299973011, 1.0]",1.4587996635338671
1,17,26.220592498779297,2.139739751815796,-0.022725552529973214,14.463702439418599,"[0.0222962386906147, 1.0]",1.4885161501131259
1,18,27.672487258911133,2.1201272010803223,-0.014626480180877977,14.746613333512707,"[0.022385474294424057, 1.0]",1.5182545201326432
1,19,29.15279197692871,2.111290693283081,-0.006451374582661984,15.029973696379127,"[0.016295868903398514, 1.0]",1.5479395996512841
1,20,30.661462783813477,2.110555648803711,-0.0003089266864488849,15.313500943852956,"[0.007248838432133198, 1.0]",1.577581561132104
1,21,32.19847869873047,2.1138288974761963,0.0026173547193302227,15.596922926490173,"[-0.0012903166934847832, 1.0]",1.607202068086198
1,22,33.76383590698242,2.1167850494384766,0.0023887223397469626,15.880234831014025,"[-0.006532314233481884, 1.0]",1.6368182649915162
1,23,35.357521057128906,2.1165225505828857,0.0001511343918618735,16.163611127751594,"[-0.007126460783183575, 1.0]",1.6664214002213666
1,24,36.979549407958984,2.112894296646118,-0.0022510369113897255,16.44709647459573,"[-0.0024352027103304863, 1.0]",1.696040284965759
1,25,38.629920959472656,2.1082048416137695,-0.003138668502712605,16.730534608036788,"[0.0024570347741246223, 1.0]",1.7256589572498373
1,26,40.30863952636719,2.104755163192749,-0.0022706111454020572,17.013944276440018,"[0.004727219231426716, 1.0]",1.7552813161385115
1,27,42.01570129394531,2.1041007041931152,-0.0003824299325358993,17.297369368348804,"[0.005006526596844196, 1.0]",1.7848999297356947
1,28,43.75110626220703,2.106771469116211,0.001693370979126918,17.58083042136439,"[0.0036613838747143745, 1.0]",1.8145187051578584
1,29,45.51485061645508,2.112009286880493,0.003213902803507196,17.86430902959627,"[0.0010793404653668404, 1.0]",1.84413374488123
1,30,47.306941986083984,2.118216037750244,0.003665042292166909,18.147764169602503,"[-0.001565682701766491, 1.0]",1.8737563083921176
1,31,49.12738037109375,2.123582124710083,0.0030024478129551113,18.43120349284164,"[-0.0031764311715960503, 1.0]",1.903378800727553
1,32,50.976165771484375,2.1269567012786865,0.0017242636477714512,18.714662158158745,"[-0.002570505253970623, 1.0]",1.9330013801023394
1,33,52.85222244262695,2.1388559341430664,0.006303036509945237,18.97323116866067,"[0.05336763337254524, 1.0]",1.961436211401551
1,34,54.75455093383789,2.186279058456421,0.026121216077878984,19.252657679292522,"[0.044455673545598984, 1.0]",1.9889654507677539
1,35,56.68391036987305,2.265059232711792,0.04424096466061478,19.536472115542885,"[0.01177083421498537, 1.0]",2.017273560555099
1,36,58.64103317260742,2.355807304382324,0.04896727664717826,19.817232602881777,"[-0.021954085677862167, 1.0]",2.046300349447343
1,37,60.626190185546875,2.43037486076355,0.037166277224818245,20.07899085121259,"[-0.05800297483801842, 1.0]",2.0755124717699096
1,38,62.63942337036133,2.4638116359710693,0.01304256512255364,20.358595883952788,"[-0.0430336557328701, 1.0]",2.104846866292241
1,39,64.68096923828125,2.4591052532196045,-0.00728214768471247,20.6419298281916,"[-0.017947982996702194, 1.0]",2.134434552146784
1,40,66.7506103515625,2.436485767364502,-0.01426056184710145,20.922452812572267,"[0.02154572680592537, 1.0]",2.1637921509378253
1,41,68.84838104248047,2.4246442317962646,-0.005305016891437475,21.202190861310125,"[0.03240266814827919, 1.0]",2.193180549793864
1,42,70.9742660522461,2.4348442554473877,0.007786017762955844,21.485617781461432,"[0.010900971479713917, 1.0]",2.2225702897822015
1,43,73.12834930419922,2.4557430744171143,0.01206079078669653,21.76771732053738,"[-0.014810527674853802, 1.0]",2.252037979895543
1,44,75.31065368652344,2.4665799140930176,0.004345746266791295,22.047555288652912,"[-0.029949616640806198, 1.0]",2.2815183811231567
1,45,77.52100372314453,2.452310800552368,-0.009784453844950747,22.329573379060765,"[-0.022293832153081894, 1.0]",2.310833116826867
1,46,79.75166320800781,2.4156408309936523,-0.01989820755869065,22.293116783369335,"[0.0005039097741246223, 1.0]",2.330978510388443
1,47,81.97978210449219,2.3782248497009277,-0.017669274884348773,22.252093742328345,"[0.030546296387910843, 1.0]",2.3282533183248524
1,48,84.20417022705078,2.3635823726654053,-0.0038811578146269454,22.213437696199875,"[0.026960905641317368, 1.0]",2.3243485921914933
1,49,86.43221282958984,2.3652398586273193,0.0038947399361859425,22.49064585951154,"[-0.025978658348321915, 1.0]",2.3292505089068642
1,50,88.67892456054688,2.346928596496582,-0.009195229453771603,22.444604807108465,"[-0.050443802028894424, 1.0]",2.347712452589019
1,51,90.92176818847656,2.2856595516204834,-0.032935579517118896,22.404667554052587,"[-0.035600487142801285, 1.0]",2.343664631922924
1,52,93.1595230102539,2.195756196975708,-0.04539571130927289,22.361697653804473,"[0.03279959037899971, 1.0]",2.3383824612194637
1,53,95.39350128173828,2.1272149085998535,-0.02990556798688182,22.30929012792986,"[0.06936895847320557, 1.0]",2.3343700770600595
1,54,97.62348937988281,2.114053726196289,0.0013210610587339744,22.264941626569417,"[0.05227166786789894, 1.0]",2.3301803354640938
1,55,99.84852600097656,2.1638927459716797,0.032437435235220136,22.22206409110416,"[0.046036284416913986, 1.0]",2.3250359095037187
1,56,102.07205200195312,2.281834602355957,0.06373623594637579,22.405719560976312,"[0.08509901911020279, 1.0]",2.324351739000956
1,57,104.3016357421875,2.4776577949523926,0.09905041779109958,22.33964884668858,"[0.1496661901473999, 1.0]",2.3301121600444734
1,58,106.5170669555664,2.752513885498047,0.136759314088021,22.267941478420372,"[0.16122061014175415, 1.0]",2.3156369500317977
1,59,108.7182388305664,3.0848283767700195,0.16469440918435296,22.22675825992172,"[-0.04193159565329552, 1.0]",2.3011922871696475
1,60,110.91561889648438,3.408952236175537,0.15225784636784656,22.15819014355283,"[-0.13629822432994843, 1.0]",2.2970919215639567
1,61,113.11785888671875,3.678331136703491,0.11462391805561012,22.26132351371173,"[-0.19522424042224884, 1.0]",2.302415946046078
1,62,115.33404541015625,3.8683865070343018,0.07078935177734191,22.20583460027688,"[-0.11153589189052582, 1.0]",2.316112779138746
1,63,117.55668640136719,3.973184108734131,0.026631877216901856,22.381629380652775,"[-0.0684640035033226, 1.0]",2.323358323423875
1,64,119.79292297363281,3.993589401245117,-0.015412911650779293,22.336421818170326,"[-0.04536162689328194, 1.0]",2.3367504704473916
1,65,122.02532196044922,3.9552106857299805,-0.04136168804807472,22.288232079835012,"[0.0860472172498703, 1.0]",2.3326960311756637
1,66,124.25231170654297,3.9312782287597656,-0.020652681095509884,22.20956514627972,"[0.1723354458808899, 1.0]",2.326932789252009
1,67,126.47776794433594,3.9656660556793213,0.02534330672346652,22.38229955032243,"[0.10533823817968369, 1.0]",2.32617658576942
1,68,128.71127319335938,4.082230567932129,0.07275569676820126,22.339082890406186,"[0.04940815642476082, 1.0]",2.3340311220302654
1,69,130.93646240234375,4.270960330963135,0.11067951016509348,22.300764969715303,"[0.018542516976594925, 1.0]",2.3255426513480937
1,70,133.1514434814453,4.522331714630127,0.13718488723021594,22.260392515859092,"[0.01338729728013277, 1.0]",2.3151528454229284
1,71,135.35694885253906,4.816041469573975,0.14345316948793574,22.208481396780027,"[-0.06768005341291428, 1.0]",2.30544353737926
1,72,137.56431579589844,5.078606128692627,0.11529836360167245,22.289050766248945,"[-0.2577461898326874, 1.0]",2.3076676718074953
1,73,139.7825469970703,5.271544456481934,0.07528343611684996,22.2124017763855,"[-0.1732708364725113, 1.0]",2.3181870091656096
1,74,142.00161743164062,5.37990140914917,0.03186605402334308,22.22345119025843,"[-0.3171484172344208, 1.0]",2.3190759649264754
1,75,144.22154235839844,5.402603626251221,-0.011518837504865154,22.13274795961723,"[-0.2155846804380417, 1.0]",2.31952229257609
1,76,146.43453979492188,5.339293003082275,-0.05451051329812362,22.147729125625094,"[-0.24088376760482788, 1.0]",2.3126622175887506
1,77,148.6445770263672,5.18882942199707,-0.09751510542266839,22.16976954822599,"[-0.21166974306106567, 1.0]",2.3098011944123296
1,78,150.84983825683594,4.950496673583984,-0.13939504461887253,22.225222851678783,"[-0.1399526298046112, 1.0]",2.3052747333013044
1,79,153.04661560058594,4.624166488647461,-0.17953487435881943,22.171410634931206,"[-0.0701301097869873, 1.0]",2.2965486916071907
1,80,155.2307891845703,4.21539306640625,-0.21661899306400922,22.374450402384216,"[-0.0205572210252285, 1.0]",2.284858610795104
1,81,157.4170379638672,3.7486653327941895,-0.23545606408635855,22.325409339127884,"[0.07269454747438431, 1.0]",2.2867131213229506
1,82,159.6011505126953,3.2936441898345947,-0.2102584322745189,22.253892735556708,"[0.15630559623241425, 1.0]",2.28425506613813
1,83,161.7901611328125,2.901418924331665,-0.16558030972096827,22.182645539036468,"[0.15306386351585388, 1.0]",2.2888325250428516
1,84,163.98800659179688,2.5958874225616455,-0.11580076894131608,22.19971080408743,"[0.2509332597255707, 1.0]",2.2977441576027684
1,85,166.196533203125,2.3779046535491943,-0.06575584415903712,22.170738129155346,"[0.30565762519836426, 1.0]",2.308294932909324
1,86,168.41065979003906,2.2457189559936523,-0.017272463881926825,22.20733887527243,"[0.12191004306077957, 1.0]",2.3140596118527883
1,87,170.63156127929688,2.200650930404663,0.03009305452762323,22.239756224408804,"[0.10256204754114151, 1.0]",2.320980392267652
1,88,172.85302734375,2.243581533432007,0.07586919839861395,22.1611227820797,"[0.10605523735284805, 1.0]",10.0
2,0,5.803253650665283,0.0037608088459819555,0.0021146830635778713,10.128171079727382,"[0.2762378752231598, 1.0]",0.8488304205240564
2,1,6.817140579223633,0.04288513958454132,0.023809858567799047,10.23824546952673,"[0.30742159485816956, 1.0]",1.0599590331712199
2,2,7.837961196899414,0.15583381056785583,0.07687400907790032,10.42397479693929,"[0.2968895733356476, 1.0]",1.0677285042620082
2,3,8.868983268737793,0.3471817374229431,0.14520792633018864,10.719108217796451,"[0.21931535005569458, 1.0]",1.079258058818463
2,4,9.91964340209961,0.5888699889183044,0.2028073070186407,11.02961328551609,"[0.09431077539920807, 1.0]",1.1002933931466388
2,5,10.996163368225098,0.8494961857795715,0.23256586851334937,11.302834408920484,"[-0.02510259672999382, 1.0]",1.1273827209656304
2,6,12.101593017578125,1.1009985208511353,0.2314713093053271,11.515648676784842,"[-0.13505078852176666, 1.0]",1.1572500683985592
2,7,13.236042976379395,1.3168805837631226,0.20380026663107653,11.706345409422848,"[-0.20054247975349426, 1.0]",1.1871285131436724
2,8,14.4003267288208,1.479178547859192,0.15772451713745284,11.960521605478966,"[-0.1859050989151001, 1.0]",1.2181060996660615
2,9,15.597786903381348,1.588311791419983,0.10688423929562152,12.266882327974297,"[-0.1158406063914299, 1.0]",1.2526611450364311
2,10,16.828290939331055,1.6654596328735352,0.06946695913806344,12.574235012349074,"[-0.05746407434344292, 1.0]",1.287088093505278
2,11,18.0905704498291,1.720455527305603,0.04574072382849259,12.87699283211662,"[-0.04980454966425896, 1.0]",1.3202259782425716
2,12,19.383832931518555,1.7573752403259277,0.029569343899258804,13.180663676321041,"[-0.016946177929639816, 1.0]",1.3525754682328979
2,13,20.70762825012207,1.787070631980896,0.021871476768384746,13.48368985680647,"[-0.00580305140465498, 1.0]",1.3844719229591447
2,14,22.061771392822266,1.8143290281295776,0.019404324334535872,13.786379580510552,"[0.005583350546658039, 1.0]",1.4161818508124928
2,15,23.446086883544922,1.8456332683563232,0.021489046835849734,14.088476831151619,"[0.017653893679380417, 1.0]",1.4477136364628385
2,16,24.86038589477539,1.8862946033477783,0.027437882920813728,14.390676156754736,"[0.021353114396333694, 1.0]",1.4790570539358652
2,17,26.304702758789062,1.9344736337661743,0.03294130531346262,14.69338850741034,"[-0.001933853141963482, 1.0]",1.5104371122970184
2,18,27.779239654541016,1.9846482276916504,0.0345427972349821,14.996172597876056,"[0.0052834199741482735, 1.0]",1.5420196724423954
2,19,29.283588409423828,2.044891119003296,0.039385489361182024,15.295687734829473,"[0.03356896713376045, 1.0]",1.5731793496895452
2,20,30.817480087280273,2.114166498184204,0.044958553416336144,15.594265369556345,"[-0.02472686395049095, 1.0]",1.604065872019449
2,21,32.38186264038086,2.172147274017334,0.03872835436220434,15.896036802244417,"[-0.024580243974924088, 1.0]",1.6359147187106857
2,22,33.97679901123047,2.2129151821136475,0.026462633329627394,16.192985998009743,"[-0.049326341599226, 1.0]",1.6678048078406533
2,23,35.60171890258789,2.2366249561309814,0.01431382506890344,16.490270788970957,"[0.0175107903778553, 1.0]",1.6991261099077912
2,24,37.25652313232422,2.2593376636505127,0.01210167030942877,16.790032780212123,"[-0.02492428943514824, 1.0]",1.7303593772472827
2,25,38.94014358520508,2.2778687477111816,0.010618955372527772,17.061404174051724,"[0.05508475378155708, 1.0]",1.7603967716640923
2,26,40.65131378173828,2.330324411392212,0.029085847003354814,17.3558588965311,"[0.06201912835240364, 1.0]",1.7892715615675931
2,27,42.389808654785156,2.4074153900146484,0.04608600266382101,17.625764848176857,"[-0.04040667042136192, 1.0]",1.817810814863671
2,28,44.15410232543945,2.4622700214385986,0.03416928889209814,17.788313448978432,"[-0.15128247439861298, 1.0]",1.8443410811746999
2,29,45.93632507324219,2.4660472869873047,0.0015768576814361168,17.96391319415207,"[-0.15142931044101715, 1.0]",1.8630603571764186
2,30,47.73834228515625,2.408576726913452,-0.035678768597954935,18.265538516307018,"[-0.05199597403407097, 1.0]",1.8842121352374441
2,31,49.5678825378418,2.3033432960510254,-0.06271651156498415,18.566488106564822,"[-0.03864521160721779, 1.0]",1.9130894491650885
2,32,51.42470169067383,2.169635772705078,-0.07577225933493459,18.84560922699227,"[0.037875059992074966, 1.0]",1.9416243943534965
2,33,53.307308197021484,2.054962635040283,-0.062199591997400105,18.961665070298878,"[0.22314520180225372, 1.0]",1.9679339991640012
2,34,55.205379486083984,1.9932610988616943,-0.02975190359198354,19.10678059946935,"[0.17948637902736664, 1.0]",1.984051801760112
2,35,57.119163513183594,2.0045723915100098,0.01233443058870165,19.26158475538663,"[0.14880888164043427, 1.0]",2.000461158498849
2,36,59.04961395263672,2.087341785430908,0.05375750449990324,19.542361147952118,"[0.045432303100824356, 1.0]",2.0183910646189096
2,37,61.003482818603516,2.2138030529022217,0.07415971529489163,19.770054107712472,"[-0.06497889757156372, 1.0]",2.042834109451503
2,38,62.98252487182617,2.3233258724212646,0.05741841889238053,20.034468867242893,"[-0.07601753622293472, 1.0]",2.0691971631252493
2,39,64.99100494384766,2.391427755355835,0.028948427891107187,20.336507935762263,"[-0.03336580470204353, 1.0]",2.0999943577324145
2,40,67.0271224975586,2.4356253147125244,0.01658829779788551,20.518815379858097,"[0.0974840372800827, 1.0]",2.128452222920299
2,41,69.08452606201172,2.49822735786438,0.02967320718177202,20.82109304841569,"[0.02326861396431923, 1.0]",2.151098483170996
2,42,71.16777801513672,2.5880067348480225,0.04711305073821048,21.006563600790653,"[0.10553470999002457, 1.0]",2.177781489328558
2,43,73.2705307006836,2.7207212448120117,0.06758889793733935,21.30543800943167,"[-0.004233415238559246, 1.0]",2.1986271565893176
2,44,75.40188598632812,2.855442762374878,0.0655567728675539,21.58408821952871,"[-0.05021515116095543, 1.0]",2.2284836826324104
2,45,77.56362915039062,2.9647185802459717,0.047897617995348085,21.886585309142628,"[-0.020451288670301437, 1.0]",2.2602327979536416
2,46,79.75433349609375,3.0426249504089355,0.03051569819261868,22.08814941832373,"[-0.08604130148887634, 1.0]",2.290101018085582
2,47,81.96920776367188,3.062577724456787,0.002834668664280393,22.379942847160365,"[-0.052280206233263016, 1.0]",2.3155840103903467
2,48,84.20450592041016,3.020487070083618,-0.027062909839330906,22.335186891750254,"[-0.04961542412638664, 1.0]",2.3358064977511575
2,49,86.43528747558594,2.934251070022583,-0.0455412530628454,22.28257741352264,"[0.07435502111911774, 1.0]",2.331053153536633
2,50,88.66079711914062,2.877039909362793,-0.025202558659855434,22.1914357857494,"[0.20099426805973053, 1.0]",2.32537110459056
2,51,90.88497924804688,2.8874173164367676,0.014545253767630939,22.381678772431012,"[0.09957929700613022, 1.0]",2.3248996833821893
2,52,93.1195297241211,2.9781572818756104,0.05690962196612137,22.339037216993574,"[0.04846961423754692, 1.0]",2.33507614355069
2,53,95.34758758544922,3.130389928817749,0.08522701383693398,22.30348664439989,"[-0.006802837364375591, 1.0]",2.3284235512279245
