trace_id,step,x,y,heading,speed,action,reward
4,9,5.607760906219482,4.241458415985107,0.22750026980390992,1.6548681784542847,8,0.13029064917364974
4,10,5.739781856536865,4.346221923828125,0.27976054513897086,1.8066891017210562,8,-5.0
5,0,5.0,3.885284900665283,0.0,0.0,8,0.0
5,1,5.0,3.885284900665283,0.0,0.0,8,0.0
5,2,5.000494956970215,3.8855011463165283,0.0001403485894471146,0.07848800371918706,8,0.0008481529869511855
5,3,5.009940147399902,3.889708995819092,0.0034878089216228148,0.20322122324606548,8,0.010359685934294795
5,4,5.030768871307373,3.8990492820739746,0.011191002374676629,0.32844197488348653,8,0.022306712794446393
5,5,5.062956809997559,3.913667917251587,0.022687868800548294,0.4016454973638013,8,0.03399534342832265
5,6,5.0907697677612305,3.9350411891937256,0.027459321367588885,0.31529130869108146,8,0.029231768652781744
5,7,5.115850448608398,3.9519262313842773,0.031241010115501844,0.3454999783605659,8,0.026635430749790516
5,8,5.149783611297607,3.966822862625122,0.039839158852876366,0.4735004120901563,8,0.03606391454361469
5,9,5.196533679962158,3.984557867050171,0.0518566732718595,0.605187093095254,8,0.04947341058347943
5,10,5.2554931640625,4.006994724273682,0.0667318926985514,0.7326856604393223,8,0.062256569572318746
5,11,5.3258256912231445,4.035153388977051,0.08463459365244574,0.8557926481704259,8,0.07418359407741144
5,12,5.4062299728393555,4.0706095695495605,0.1059083239141625,0.969591410789591,8,0.0847674429647641
5,13,5.494899749755859,4.114984035491943,0.13133458810558452,1.0797760818184756,8,0.09352876928468705
5,14,5.591280937194824,4.16839599609375,0.16096092365217096,1.1911223531901685,8,0.10174123802832061
5,15,5.695319652557373,4.230860710144043,0.19427613678268063,1.3032614533964653,8,0.10990339190283292
5,16,5.8066301345825195,4.302840232849121,0.23086863595064244,1.414860561684422,8,-5.0
6,0,5.0,0.0,0.0,0.0,8,0.0
6,1,5.002504348754883,0.0010487377876415849,0.0007040066341623685,0.17479806690030963,8,0.003290940055934206
6,2,5.022335529327393,0.009339387528598309,0.007568703818005673,0.3735596186680086,8,0.021512198856515806
6,3,5.059879302978516,0.02689482271671295,0.02181248775023903,0.5828753037905671,8,0.0401667125181806
6,4,5.114264488220215,0.05760277807712555,0.04110336142233706,0.7870383815575777,8,0.05792685795870832
6,5,5.185586452484131,0.09906115382909775,0.06598527548694832,0.9743711108126412,8,0.0757066342625729
6,6,5.271980285644531,0.15142568945884705,0.09738767316450847,1.1527616061438133,8,0.09158126038804755
6,7,5.371522426605225,0.2161763310432434,0.13521840908130223,1.3254324920116234,8,0.10550658717474566
6,8,5.483058452606201,0.2937808036804199,0.17865057171885912,1.4908032329567165,8,0.11824464054928178
6,9,5.60544490814209,0.3843579888343811,0.22667948355594802,1.6486053333823711,8,0.12980517953610934
6,10,5.736997604370117,0.48868700861930847,0.2787831650189121,1.7998978139877064,8,0.13965223639097202
6,11,5.875661373138428,0.6079732775688171,0.3347163389713552,1.9457040899571707,8,0.1474194371731178
6,12,6.019167423248291,0.7435076832771301,0.3943563668450807,2.0869270003359195,8,0.15289722161137492
6,13,6.1651177406311035,0.8964819312095642,0.4576196253818585,2.224372606068845,8,0.1559599941101223
6,14,6.311000347137451,1.0679150819778442,0.5244212929009695,2.3585967852628653,8,0.15649629204003054
6,15,6.4541473388671875,1.2586277723312378,0.5946746835089334,2.4898845227778073,8,0.15435147208223646
6,16,6.59169864654541,1.469208002090454,0.6683015002696999,2.618396314620817,8,0.14933409109401632
6,17,6.7205963134765625,1.6999614238739014,0.7452273744098292,2.744255414383773,8,0.14124681629587932
6,18,6.837617874145508,1.9508525133132935,0.8253809997911352,2.867557437825853,8,0.12992556913916165
6,19,6.939417839050293,2.221447467803955,0.9086901381690478,2.9883646656203515,8,-5.0
7,0,5.0,3.3885302543640137,0.0,0.0,8,0.0
7,1,5.002671718597412,3.3896472454071045,0.0007498130049121698,0.18649034505019565,8,0.00351092515013799
7,2,5.023838996887207,3.39847731590271,0.008053399136399797,0.3987609793788239,8,0.02296170269699963
7,3,5.063902854919434,3.4172203540802,0.02319613309459001,0.6214328159077137,8,0.042860305703811274
7,4,5.121857643127441,3.450000762939453,0.04378463200782967,0.8389686350265709,8,0.061730147065627385
7,5,5.19774866104126,3.4944353103637695,0.07034074229171772,1.0388116884551286,8,0.08056567051186644
7,6,5.289592266082764,3.550699234008789,0.10383025931557377,1.2290663617682593,8,0.09737440366946107
7,7,5.395406246185303,3.6201930046081543,0.1440300101800469,1.4119226723782525,8,0.1121676321282412
7,8,5.514038562774658,3.703054666519165,0.1897823187592813,1.5860874980798025,8,-5.0
8,0,5.0,0.0,0.0,0.0,8,0.0
8,1,5.0,0.0,0.0,0.0,8,0.0
8,2,5.0005879402160645,0.0002501176204532385,0.00016231966844060253,0.09302140122633495,8,0.0010065365215829606
8,3,5.01185941696167,0.005075392313301563,0.0040113863919319925,0.24108699550288937,8,0.012356368225368472
8,4,5.036704063415527,0.01583881862461567,0.012881310718549699,0.38940911167155157,8,0.026596987456379406
8,5,5.074418067932129,0.03342707082629204,0.025320004063928536,0.4753345841838979,8,0.0398530101454291
8,6,5.112448692321777,0.05732958763837814,0.03459419624402038,0.47715219380658347,8,0.040177809261778066
8,7,5.1549072265625,0.07985114306211472,0.04561901736667551,0.566522572356851,8,0.04500788581632849
8,8,5.209474563598633,0.10400405526161194,0.0610586937864106,0.7184200066142907,8,0.057800227065897124
8,9,5.278480052947998,0.1331130415201187,0.08003904287540475,0.8699687312306725,8,0.07292034863990327
8,10,5.3609771728515625,0.16895322501659393,0.1023675180868473,1.0166237272027456,8,0.08707192667597681
8,11,5.455859184265137,0.2128135859966278,0.12824904966661865,1.1584909881779362,8,0.10009522086037494
8,12,5.561404705047607,0.2667219936847687,0.15802132644094158,1.291008937621164,8,0.11135506100176594
8,13,5.675475120544434,0.33246809244155884,0.19244654511379622,1.4196203020329854,8,0.12045870685597461
8,14,5.797231197357178,0.4103477895259857,0.2315671831045698,1.5489817855017136,8,0.12872649484750184
8,15,5.9261860847473145,0.500745415687561,0.2748683182164955,1.6786986227360698,8,0.13650903119244903
8,16,6.061400890350342,0.6045045256614685,0.32192983678761244,1.8074753006594455,8,0.14334844445599484
8,17,6.201635837554932,0.722520649433136,0.3724301621162942,1.9344160927634668,8,0.14893981962202543
8,18,6.345625877380371,0.8553500175476074,0.4258834004616565,2.0572036485528398,8,0.15324745624392724
8,19,6.491668224334717,1.0035732984542847,0.48201111833173016,2.1755222061180777,8,0.15583219688187705
8,20,6.637808799743652,1.1677956581115723,0.5406886797875003,2.2900412429594694,8,0.15644576100225316
8,21,6.782003402709961,1.3485382795333862,0.6018161497090624,2.4013630766105893,8,0.15500073681105625
8,22,6.922122478485107,1.5461947917938232,0.6653099048381863,2.5098271941023893,8,0.15141329814860724
8,23,7.05592679977417,1.761001706123352,0.7311091585229921,2.615714716872601,8,0.1455750375149892
8,24,7.1810808181762695,1.9930059909820557,0.7991668393912121,2.719281397596567,8,0.13739078469128416
8,25,7.295185565948486,2.2420248985290527,0.8694376737043159,2.8207305911439207,8,0.12679803543236445
8,26,7.395807266235352,2.507619619369507,0.9418775861462612,2.920200488776863,8,-5.0
9,0,5.0,0.0,0.0,0.0,8,0.0
9,1,5.002362251281738,0.0009909234941005707,0.0006648581661385933,0.16488369919610604,8,0.0031042279281207584
9,2,5.021060466766357,0.008824419230222702,0.0071579112198607575,0.3522210210197822,8,0.02028321007920816
9,3,5.056460380554199,0.025394316762685776,0.02063297370344319,0.5501679891517295,8,0.03787566973902458
9,4,5.10781717300415,0.05434446781873703,0.038827290796701774,0.742974141396367,8,0.05470017608623482
9,5,5.175255298614502,0.09329034388065338,0.062293202109716006,0.9197100518809307,8,0.07157682084381575
9,6,5.257002353668213,0.14238367974758148,0.09192539661070143,1.0880185628708197,8,0.08664313858662963
9,7,5.351278781890869,0.20299801230430603,0.12765236842438643,1.2512685515691062,8,0.09990713670471722
9,8,5.456801414489746,0.2759770154953003,0.1689602606184426,1.4088120361931058,8,0.11186228676174594
9,9,5.572669982910156,0.36133652925491333,0.21487036149226313,1.559407070298625,8,0.12288590023675397
9,10,5.697506904602051,0.45954281091690063,0.2647255360468739,1.7033183833221217,8,0.1325018544168441
9,11,5.829487323760986,0.5715569257736206,0.3182458860517059,1.8416359912998364,8,0.1402677811197848
9,12,5.966564178466797,0.6985149383544922,0.3752893318626036,1.9753262747995246,8,0.1459658229424084
9,13,6.106563091278076,0.84151691198349,0.4357619970511415,2.105234633486066,8,0.1494724686619666
9,14,6.247220516204834,1.0015257596969604,0.49957732888189277,2.2319510813913688,8,0.15070120479301896
9,15,6.386148929595947,1.179337739944458,0.5666534351513377,2.355803300097428,8,0.14952952824155172
9,16,6.520795822143555,1.3755584955215454,0.6369172120875524,2.4769967781557494,8,0.1457933780493083
9,17,6.6484375,1.5905617475509644,0.7102987517119228,2.595686923785193,8,0.1393222690134787
9,18,6.766201496124268,1.824437141418457,0.7867323405245505,2.7119941692734404,8,0.12996796988599807
9,19,6.871099472045898,2.0769429206848145,0.8661527976577572,2.826000306514518,8,0.1176149773009462
9,20,6.960056781768799,2.3474676609039307,0.9484958077712173,2.937746913175225,8,0.10217717083218891
9,21,7.029947280883789,2.6349916458129883,1.033697088814118,3.0472584096390634,8,0.08360316195836602
9,22,7.077644348144531,2.9380552768707275,1.1216927582098117,3.1545435027272766,8,0.06189251302301493
9,23,7.100085735321045,3.254729747772217,1.2124186004865143,3.2596028639094485,8,-5.0
