trace_id,step,x,y,heading,speed,action,reward
0,34,53.86962127685547,4.4137420654296875,-0.023074426632772926,17.87641167946392,6,1.8408165509500478
0,35,55.65193557739258,4.338881015777588,-0.05092683057725811,17.692913067809897,6,1.770515848265694
0,36,57.41317367553711,4.212965488433838,-0.08100963193468402,17.522525175720112,6,1.689491343332335
0,37,59.15309143066406,4.035090923309326,-0.11067018910127846,17.362049107024742,6,1.6034791512137287
0,38,60.87093734741211,3.8070497512817383,-0.14025644407345972,17.200216141425827,6,1.5149915222081183
0,39,62.56511688232422,3.5299344062805176,-0.1703425743822482,17.03669897280732,6,-5.0
1,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
1,1,6.7999982833862305,-7.868049323178639e-08,0.0,10.000000000000009,7,1.0449990463256837
1,2,7.800699234008789,-1.1937297017539095e-07,0.0,10.105331420898455,7,1.0461749420166016
1,3,8.814743041992188,-1.9171703513620741e-07,1.331580543606492e-07,10.280883789062505,7,1.0603077850341798
1,4,9.846342086791992,-2.4575521706537984e-07,-1.331580543606492e-07,10.456436157226637,7,1.0786530075073246
1,5,10.895496368408203,-3.7066638469696045e-07,-2.663161087212984e-07,10.591638363201934,7,1.0968166542506197
1,6,11.954842567443848,-0.00016164721455425024,-0.0001331580545045341,10.725585986901901,7,1.107611335976703
1,7,13.030912399291992,-6.309143645921722e-05,-0.0001371527961389063,10.90113833444486,7,1.1251249543531463
1,8,14.124536514282227,9.561337719787844e-06,-0.0001059938113847636,11.076690682642804,7,1.143469223062127
1,9,15.235716819763184,4.5922191930003464e-05,-8.309062600986294e-05,11.252243042195376,7,1.1618153991708362
1,10,16.364452362060547,4.6676734200445935e-05,-7.01742947235573e-05,11.427795411971964,7,1.180160621651237
1,11,17.5107421875,2.4575489078415558e-05,-6.4049024215862e-05,11.603347781164,7,1.198504890454691
1,12,18.67458724975586,-2.800357833621092e-06,-6.138586312598449e-05,11.77890015313261,7,1.216850112944956
1,13,19.855989456176758,-4.780868403031491e-05,-6.045375674457176e-05,11.954452532614038,7,1.2351972428176616
1,14,21.054946899414062,-0.0001168990129372105,-6.0320598690211114e-05,12.130004909195593,7,1.2535424653286849
1,15,22.27145767211914,-0.00019767420599237084,-6.0187440635850464e-05,12.305557278276234,7,1.2718857804573211
1,16,23.505523681640625,-0.0002789083810057491,-6.045375674457176e-05,12.481109643717103,7,1.2902310029182114
1,17,24.757144927978516,-0.00035672588273882866,-6.058691479893241e-05,12.65666201030472,7,1.3085762253842619
1,18,26.026323318481445,-0.0004329289076849818,-6.0187440635850464e-05,12.832214378018074,7,1.326923355204011
1,19,27.31305694580078,-0.0005091574275866151,-6.0054282581489815e-05,13.007766746505363,7,1.3452685776786102
1,20,28.61734390258789,-0.0005867508007213473,-6.0320598690211114e-05,13.183319115637222,7,1.363611892807477
1,21,29.939186096191406,-0.0006663924432359636,-6.0187440635850464e-05,13.358871484493676,7,1.381957115283737
1,22,31.278583526611328,-0.0007475756574422121,-6.0320598690211114e-05,13.534423852982073,7,1.4003023377583412
1,23,32.63554000854492,-0.0008297584136016667,-6.0320598690211114e-05,13.709976221304975,7,1.4186513749294662
1,24,34.01005172729492,-0.0009127580560743809,-6.0320598690211114e-05,13.885528589705762,7,1.436996597403676
1,25,35.4021110534668,-0.0009967449586838484,-6.045375674457176e-05,14.061080958316875,7,1.455334190484301
1,26,36.81173324584961,-0.0010819912422448397,-6.0187440635850464e-05,14.23663332676603,7,1.4736870423532595
1,27,38.23890686035156,-0.001168140210211277,-6.0187440635850464e-05,14.412185695097603,7,1.4920284501298924
1,28,39.68363571166992,-0.001255163922905922,-6.0187440635850464e-05,14.587738063550113,7,1.5103736726043349
1,29,41.14592361450195,-0.0013432124396786094,-6.0320598690211114e-05,14.763290432092312,7,1.5287227097764466
1,30,42.62575912475586,-0.001432421151548624,-6.0320598690211114e-05,14.938842800604275,7,1.5470603028566254
1,31,44.1231575012207,-0.0015227317344397306,-6.0320598690211114e-05,15.114395169100785,7,1.5654131547257972
1,32,45.63810729980469,-0.00161411939188838,-6.0320598690211114e-05,15.289947537588498,7,1.5837545625031326
1,33,47.17061233520508,-0.0017065703868865967,-6.0320598690211114e-05,15.465499906068718,7,1.6020997849777
1,34,48.72067642211914,-0.0018000747077167034,-6.0320598690211114e-05,15.641052274549763,7,1.6204488221495363
1,35,50.28828811645508,-0.0018946346826851368,-6.0320598690211114e-05,15.81660464303236,7,1.6387864152295832
1,36,51.87346267700195,-0.0019902524072676897,-6.0320598690211114e-05,15.992157011515982,7,1.6571392670986969
1,37,53.47618865966797,-0.0020869295112788677,-6.0320598690211114e-05,16.16770937999961,7,1.6754806748760138
1,38,55.09646987915039,-0.002184665994718671,-6.0320598690211114e-05,16.34326174848289,7,1.6938258973505949
1,39,56.734310150146484,-0.002283459296450019,-6.0320598690211114e-05,16.518814116965377,7,1.712174934522438
1,40,58.38969802856445,-0.0023833117447793484,-6.0320598690211114e-05,16.694366485450523,7,1.7305125276024962
1,41,60.06264877319336,-0.0024842259008437395,-6.0320598690211114e-05,16.869918853933946,7,1.748865379471609
1,42,61.746124267578125,0.0033207270316779613,0.003866510428631287,16.7492751839615,8,1.7588472327125924
1,43,63.42561721801758,0.025576187297701836,0.014670954971083283,16.924548043155255,7,1.7556534166336517
1,44,65.12138366699219,0.0515267513692379,0.017070596271299365,17.100057483224983,7,1.772716707649122
1,45,66.83464050292969,0.0815911665558815,0.01755515843163913,17.275601774481427,7,1.7909970439226663
1,46,68.56544494628906,0.11267287284135818,0.017657290659442992,17.451142587370054,7,1.8093345850025402
1,47,70.31379699707031,0.143768310546875,0.01767579962901955,17.626683816455223,7,1.8276721279552985
1,48,72.07969665527344,0.17492368817329407,0.017676332261236993,17.802220827962852,7,1.846009651928958
1,49,73.86314392089844,0.20634692907333374,0.01767540015485558,17.977769829278035,7,1.8643472298567512
1,50,75.66413879394531,0.2381271868944168,0.017674601206529417,18.153321075198942,7,1.8826848178852702
1,51,77.48268127441406,0.27026689052581787,0.0176750006806925,18.328867446402082,7,1.9010223839775593
1,52,79.31880187988281,0.3027377426624298,0.01767513383874686,18.50440918663754,7,1.919390446808619
1,53,81.17247772216797,0.3355168402194977,0.01767513383874686,18.679949183419282,7,1.937735613610543
1,54,83.043701171875,0.36859723925590515,0.01767513383874686,18.85548978108705,7,1.956073153721923
1,55,84.9324722290039,0.4019831717014313,0.01767513383874686,19.031031258455663,7,1.9744106977919567
1,56,86.83879089355469,0.4356788992881775,0.01767513383874686,19.20657305500621,7,1.9927482432983092
1,57,88.76265716552734,0.4696858525276184,0.01767513383874686,19.382114887904947,7,2.0110857889682285
1,58,90.70407104492188,0.5040040016174316,0.01767513383874686,19.557656623363076,7,2.0294233341996653
1,59,92.66303253173828,0.5386328101158142,0.01767513383874686,19.733198262956194,7,2.0477608789997093
1,60,94.63954162597656,0.5735718607902527,0.01767513383874686,19.908739871998776,7,2.0660984236622757
1,61,96.63359832763672,0.6088209748268127,0.01767513383874686,20.084281492102846,7,2.084435968374619
1,62,98.64523315429688,0.6443802714347839,0.01767513383874686,20.259823129062326,7,2.102804030740937
1,63,100.67442321777344,0.680249810218811,0.01767513383874686,20.435364774449482,7,2.121149204961585
1,64,102.72116088867188,0.716429591178894,0.01767513383874686,20.610906419309913,7,2.1394867497853323
1,65,104.78544616699219,0.7529196739196777,0.01767513383874686,20.78644805837631,7,2.1578242945830057
1,66,106.86727905273438,0.7897199988365173,0.01767513383874686,20.961989697969432,7,2.1761618393830497
1,67,108.96665954589844,0.8268305659294128,0.01767513383874686,21.13753133966948,7,2.194499384192575
1,68,111.08358764648438,0.8642513751983643,0.01767513383874686,21.313072978735878,7,-5.0
2,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
2,1,6.803269863128662,-7.146242353428534e-08,1.331580543606492e-07,10.21809387207034,7,1.0492520484924317
2,2,7.830532550811768,3.3054046610914156e-08,6.657902726914244e-07,10.490711212158677,7,1.0744708881378195
2,3,8.885055541992188,4.2522324861238303e-07,3.9947416397012603e-07,10.763328552247332,7,1.102957969665533
2,4,9.966840744018555,8.918131584323419e-07,0.0,11.035945892334185,7,1.131446958541871
2,5,11.075887680053711,1.1102666803708416e-06,3.9947416397012603e-07,11.308563232422276,7,1.1599354705810565
2,6,12.212196350097656,1.4807708339503733e-06,3.9947416397012603e-07,11.581180572511153,7,1.1884239826202454
2,7,13.37576675415039,2.0921916075167246e-06,3.9947416397012603e-07,11.853797912599896,7,1.2169124946594339
2,8,14.566598892211914,2.7752862479246687e-06,5.326322183307752e-07,12.12641525268683,7,1.245401006698614
2,9,15.784693717956543,3.351727173139807e-06,5.326322183307752e-07,12.399032592774974,7,1.2738904724121163
2,10,17.030048370361328,4.102287675777916e-06,7.989483270520736e-07,12.6716499328657,7,1.3023770771026808
2,11,18.30266571044922,5.189477178646484e-06,7.989483270520736e-07,12.944267272953402,7,1.330866542816181
2,12,19.6025447845459,6.2119902395352256e-06,0.0,13.21688461303925,7,1.3593550548553563
2,13,20.921159744262695,0.005298594944179058,0.0034183004171710607,13.129221031123231,8,1.3776964543568515
2,14,22.231569290161133,0.03469185158610344,0.01995360130936419,13.01780205051076,8,1.368989655125736
2,15,23.529312133789062,0.09866663813591003,0.04681730669915751,12.899513908420225,8,1.3557906562158206
2,16,24.81272315979004,0.20420332252979279,0.07977698782414144,12.795249348750701,8,1.3409896480703547
2,17,26.091196060180664,0.34147799015045166,0.10722565654736993,13.056587781916553,7,1.3372275454092495
2,18,27.39421272277832,0.4869046211242676,0.11471526448099922,13.32914526151819,7,1.362997816274488
2,19,28.723722457885742,0.6406176090240479,0.11649345714084536,13.601746767135438,7,1.3907175955595314
2,20,30.080097198486328,0.799309492111206,0.11691436975113234,13.874360048735575,7,1.418809360819896
2,21,31.463470458984375,0.961824893951416,0.11701397197590158,14.14697256570396,7,1.4470346370437146
2,22,32.8739013671875,1.1277002096176147,0.11703794042571225,14.419588690513605,7,1.4753190573104362
2,23,34.3114128112793,1.2967545986175537,0.11704366622205598,14.692204917807125,7,1.503626366221929
2,24,35.7759895324707,1.4689655303955078,0.11704459832843739,14.964816789567067,7,1.531918396744458
2,25,37.26765060424805,1.6443532705307007,0.11704459832843739,15.237432011008154,7,1.5602295158268804
2,26,38.786380767822266,1.822926640510559,0.11704473148649175,15.510048777688231,7,1.5885253830738157
2,27,40.332191467285156,2.004685878753662,0.11704459832843739,15.782662969020631,7,1.6168326828234836
2,28,41.90507125854492,2.189629554748535,0.11704459832843739,16.055276102357745,7,1.6451285337203756
2,29,43.50503158569336,2.377756118774414,0.11704459832843739,16.327904459689638,7,1.673435897217041
2,30,45.13206481933594,2.569066286087036,0.11704459832843739,16.600536911880795,7,1.7017356497460416
2,31,46.78617477416992,2.7635600566864014,0.11704459832843739,16.873169433676836,7,1.7300392172855301
2,32,48.467369079589844,2.961237668991089,0.11704459832843739,17.145801899788996,7,1.7583504139689723
2,33,50.175628662109375,3.1620988845825195,0.11704459832843739,17.418434365901177,7,1.7128905476173952
2,34,51.90187072753906,3.3704166412353516,0.12042641343867455,17.329695512946035,8,1.7529451509131422
2,35,53.616966247558594,3.6026511192321777,0.13625251453257903,17.215520818353415,8,1.7555488390304346
2,36,55.314971923828125,3.870574951171875,0.16056690896889414,17.09283201153894,8,1.7459404517485941
2,37,56.99333190917969,4.181761741638184,0.1885795020529475,16.982567810636127,8,1.7297185312400742
2,38,58.65159606933594,4.538161754608154,0.21733192128782353,16.87922686787886,8,1.7095171133981446
2,39,60.28889083862305,4.939598560333252,0.246074486826668,16.77506839052526,8,1.6852028782543316
2,40,61.9037971496582,5.385526180267334,0.2748846966571996,16.669685217370336,8,1.656797857467196
2,41,63.494930267333984,5.875267028808594,0.30391275306489973,16.563841273781108,8,1.6249500703362416
2,42,65.06095886230469,6.40813684463501,0.3332027313658088,16.45780287140162,8,1.590376348201918
2,43,66.6005859375,6.9834489822387695,0.3627443783897313,16.351796693419587,8,1.7848826489247305
2,44,68.11253356933594,7.600461483001709,0.39250400514887573,16.246089574200436,8,1.7410080771029857
2,45,69.5956039428711,8.258349418640137,0.4224552463484521,16.140574480450407,8,1.6961867760051357
2,46,71.048583984375,8.956232070922852,0.45259517251126,16.03517609376676,8,1.650955773164349
2,47,72.47029113769531,9.693182945251465,0.4829288436433714,15.92988681874335,8,1.6058185268697835
2,48,73.85954284667969,10.468233108520508,0.5134617858040489,15.824718489725058,8,1.5611793071720834
2,49,75.21519470214844,11.280376434326172,0.5441963292592442,15.719685266413869,8,1.5173969292221978
2,50,76.5361328125,12.12856388092041,0.5751356032232398,15.614790063654716,8,1.4747464366060843
2,51,77.82125854492188,13.01170539855957,0.6062810058556076,15.510034682108083,8,1.0651119259269146
2,52,79.06950378417969,13.928669929504395,0.6376347342642461,15.405424413369165,8,1.035914420053952
2,53,80.27983093261719,14.878284454345703,0.6691991852941381,15.300963715291513,8,1.007878940495499
2,54,81.45121765136719,15.859339714050293,0.7009772884224814,15.196647888646547,8,0.9810492918715416
2,55,82.58270263671875,16.870582580566406,0.7329707081249577,15.092481812759084,8,0.955453216435155
2,56,83.67332458496094,17.910720825195312,0.7651830396690382,14.988473681252252,8,0.9310831766351818
2,57,84.7221908569336,18.97842788696289,0.7976170127948405,14.88462482275248,8,0.9079360843370309
2,58,85.72843933105469,20.07233428955078,0.830275157505401,14.780937286412343,8,0.8859802780956891
2,59,86.69122314453125,21.191038131713867,0.8631599372247267,14.67741717935148,8,-5.0
3,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
3,1,6.7999982833862305,-7.868049323178639e-08,0.0,10.000000000000009,7,1.0449990463256837
3,2,7.800714492797852,-1.1937297017539095e-07,0.0,10.107631683349625,7,1.0462005519866944
3,3,8.815065383911133,-1.0992346943794473e-07,3.9947416397012603e-07,10.287017822265817,7,1.0606424713134774
3,4,9.847354888916016,1.0516330206655766e-07,0.0,10.466403961181891,7,1.0793883228302013
3,5,10.8975830078125,2.7575879357755184e-07,-1.331580543606492e-07,10.601534794866453,7,1.0979350254733835
3,6,11.95805835723877,0.000199741538381204,0.00015126754991623415,10.740100899166437,7,1.1088058034725186
3,7,13.035655975341797,6.587929965462536e-05,0.00017443705140074428,10.919487290746911,7,1.1267353109113885
3,8,14.131192207336426,-0.0001891538267955184,0.0001194427748902882,11.098873407199957,7,1.1454811623270287
3,9,15.244667053222656,-0.000419496966060251,6.791060779676172e-05,11.278259411116123,7,1.164227013236253
3,10,16.376081466674805,-0.0005795013275928795,3.768372942491993e-05,11.457645470250926,7,1.1829738180682776
3,11,17.525434494018555,-0.0006872597150504589,2.2237395102209234e-05,11.637031599961489,7,1.2017196695435768
3,12,18.692726135253906,-0.0007859871257096529,1.4780544050019273e-05,11.816417714815998,7,1.2204655209520237
3,13,19.87795639038086,-0.0008421458187513053,1.2516857123223701e-05,11.995803833065303,7,1.239211372375747
3,14,21.081125259399414,-0.0008368875714950264,1.2383699068863052e-05,12.175189976317446,7,1.2579572239119832
3,15,22.30223274230957,-0.0008025037823244929,1.2516857123223701e-05,12.354576116096341,7,1.2767030754325899
3,16,23.541278839111328,-0.0007687491597607732,1.2916331287193827e-05,12.53396225209308,7,1.2954489269361766
3,17,24.798263549804688,-0.0007468272233381867,1.2783173232833178e-05,12.713348389513659,7,1.314194778446171
3,18,26.07318687438965,-0.000732801272533834,1.2516857123223701e-05,12.892734528166883,7,1.332940629961712
3,19,27.36604881286621,-0.0007203065324574709,1.2516857123223701e-05,13.072120667230587,7,1.3516864814791
3,20,28.676849365234375,-0.0007059772033244371,1.265001517758435e-05,13.25150680643335,7,1.3704323329971142
3,21,30.00558853149414,-0.0006893002428114414,1.2516857123223701e-05,13.430892945484217,7,1.3891781845144446
3,22,31.352266311645508,-0.0006716534844599664,1.265001517758435e-05,13.610279084406974,7,1.4079240360311986
3,23,32.716880798339844,-0.0006539718597196043,1.2117382960141754e-05,13.789665223274547,7,1.4266679801990714
3,24,34.09943771362305,-0.0006366734742186964,1.1851066850532277e-05,13.969051362085105,7,1.445417646412586
3,25,35.49992752075195,-0.0006199454655870795,1.1851066850532277e-05,14.148437500990799,7,1.4641577758833648
3,26,36.91836166381836,-0.000603156047873199,1.1717908796171628e-05,14.327823639922869,7,1.4829093494460592
3,27,38.35472869873047,-0.0005861138924956322,1.1717908796171628e-05,14.507209778859774,7,1.5016494789169783
3,28,39.80904006958008,-0.0005687939119525254,1.1717908796171628e-05,14.686595917792932,7,1.5204010524796776
3,29,41.28128433227539,-0.0005512298666872084,1.1717908796171628e-05,14.865982056722324,7,1.539141181950563
3,30,42.7714729309082,-0.0005334507441148162,1.1717908796171628e-05,15.045368195650125,7,1.557892755513238
3,31,44.27959442138672,-0.0005154651589691639,1.1717908796171628e-05,15.224754334578378,7,1.5766328849841182
3,32,45.805660247802734,-0.000497270782943815,1.1717908796171628e-05,15.404140473506002,7,1.5953844585467927
3,33,47.34965896606445,-0.0004788696824107319,1.1717908796171628e-05,15.583526612435174,7,1.614124588017677
3,34,48.91160202026367,-0.0004602511180564761,1.1717908796171628e-05,15.762912751364286,7,1.632876161580358
3,35,50.491477966308594,-0.00044141773832961917,1.1717908796171628e-05,15.942298890292578,7,1.6512956499662148
3,36,52.08223342895508,0.005466115195304155,0.0039394810424999704,15.824134502180039,8,1.6603466569782257
3,37,53.66162872314453,0.038930848240852356,0.02244605377356912,15.690774924338356,8,1.6447493918727938
3,38,55.226139068603516,0.11326480656862259,0.05101311699657707,15.554385372556379,8,1.6258675560646079
3,39,56.77388000488281,0.2376357764005661,0.08433139276234058,15.424840758178355,8,-5.0
4,0,5.807196617126465,-1.3146464361568633e-08,0.0,10.299873352050788,7,0.8535460472106934
4,1,6.843181610107422,-4.952308785277637e-08,-1.331580543606492e-07,10.59974670410165,7,1.0836838531494144
4,2,7.909153938293457,-1.8657388523024565e-07,0.0,10.899620056152365,7,1.1150206184387208
4,3,9.00511360168457,-1.614580611430938e-07,0.0,11.199493408203159,7,1.1463573837280274
4,4,10.131060600280762,-2.2600981708364998e-07,-6.657902726914244e-07,11.49936676025478,7,1.1776941490173378
4,5,11.286993980407715,-7.469469665011275e-07,-6.657902726914244e-07,11.799240112306851,7,1.209029960632334
4,6,12.472915649414062,-1.4105752370596747e-06,0.0,12.099113464355773,7,1.2403676795959486
4,7,13.688824653625488,-1.6091605630208505e-06,0.0,12.398986816406255,7,1.271704444885254
4,8,14.934720993041992,-1.5931378811728791e-06,-5.326322183307752e-07,12.698860168457337,7,1.3030412101745619
4,9,16.210603713989258,-2.0124994080106262e-06,-6.657902726914244e-07,12.998733520510427,7,1.3343770217895625
4,10,17.5164737701416,-2.800013589876471e-06,0.0,13.298606872559533,7,1.3657137870788616
4,11,18.852333068847656,-3.2352659218304325e-06,0.0,13.598480224609546,7,1.3970524597167977
4,12,20.218177795410156,-3.4321342354814988e-06,0.0,13.898353576660238,7,1.428387317657471
4,13,21.614011764526367,-3.584106252674246e-06,0.0,14.198226928711021,7,1.4597259902954105
4,14,23.039831161499023,-3.7399272514448967e-06,0.0,14.498100280761811,7,1.4910608482360843
4,15,24.495637893676758,-3.906182428181637e-06,0.0,14.797973632812605,7,1.5223976135253912
4,16,25.981433868408203,-4.0834561332303565e-06,0.0,15.09784698486339,7,1.5537362861633306
4,17,27.497215270996094,-4.2652013689803425e-06,0.0,15.397720336914173,7,1.5850711441040044
4,18,29.042985916137695,-4.450534561328823e-06,0.0,15.697593688964957,7,1.6164098167419438
4,19,30.618741989135742,-4.639799954020418e-06,0.0,15.99746704101574,7,1.6477446746826176
4,20,32.2244873046875,-4.832455488212872e-06,0.0,16.297340393066523,7,1.679083347320557
4,21,33.8602180480957,-5.025516202294966e-06,0.0,16.5972137451173,7,1.710418205261231
4,22,35.52593994140625,-5.223094376560766e-06,0.0,16.897087097168093,7,1.7417587852478034
4,23,37.22164535522461,-5.42860516361543e-06,0.0,17.196960449218874,7,1.7730917358398444
4,24,38.94733810424805,-5.634704848489491e-06,0.0,17.49683380126965,7,1.804428501129151
4,25,40.70301818847656,-5.83948485655128e-06,0.0,17.796707153320437,7,1.8357652664184576
4,26,42.488685607910156,-6.051654054317623e-06,0.0,18.096580505371225,7,1.8671020317077642
4,27,44.304344177246094,-6.270159246923868e-06,0.0,18.396453857422006,7,1.8984426116943365
4,28,46.149986267089844,-6.491650765383383e-06,0.0,18.69632720947279,7,1.9297755622863775
4,29,48.02561569213867,-6.715434210491367e-06,0.0,18.996200561523565,7,1.961112327575684
4,30,49.93123245239258,-6.939731520105852e-06,0.0,19.29607391357436,7,1.992449092864991
4,31,51.86683654785156,-7.171537617978174e-06,0.0,19.595947265625135,7,2.0237858581542976
4,32,53.83243179321289,-7.404091775242705e-06,0.0,19.895820617675923,7,2.05512643814087
4,33,55.82801055908203,-7.64256310503697e-06,0.0,20.195693969726708,7,2.086459388732911
4,34,57.85357666015625,-7.885455488576554e-06,0.0,20.49556732177749,7,2.1177961540222174
4,35,59.90913009643555,-8.131927643262316e-06,0.0,20.795440673828274,7,2.149132919311524
4,36,61.99467086791992,-8.380507097172085e-06,0.0,21.095314025879055,7,2.1804696846008307
4,37,64.11019897460938,-8.633445759187452e-06,0.0,21.39518737792984,7,2.2118064498901373
4,38,66.2557144165039,-8.889608579920605e-06,0.0,21.69506072998062,7,2.243143215179444
4,39,68.43122100830078,-9.148012395598926e-06,0.0,21.994934082031406,7,2.274483795166016
4,40,70.63671112060547,-9.411459359398577e-06,0.0,22.29480743408219,7,2.305816745758057
4,41,72.86410522460938,-9.661290278017987e-06,0.0,22.25845336914063,7,2.327557144165039
4,42,75.08921813964844,-9.739645065565128e-06,-1.331580543606492e-07,22.222099304199496,7,2.3251123619079603
4,43,77.31877136230469,-1.0144592124561314e-05,-5.326322183307752e-07,22.521972656251247,7,2.3309020996093808
4,44,79.56890106201172,-1.085400981537532e-05,0.0,22.485618591310477,7,2.3513149833679283
4,45,81.8167495727539,-1.1664530575217213e-05,0.0,22.4492645263675,7,2.348870201110841
4,46,84.0609359741211,-1.1846693269035313e-05,7.989483270520736e-07,22.412910461426495,7,2.345044498443607
4,47,86.30149841308594,-1.1069423635490239e-05,3.9947416397012603e-07,22.37655639648836,7,2.3412569427490415
4,48,88.53843688964844,-9.71173449215712e-06,1.331580543606492e-07,22.34020233154671,7,2.33746938705446
4,49,90.77172088623047,-8.51101412990829e-06,2.663161087212984e-07,22.303848266602465,7,2.3336513137817425
4,50,93.00137329101562,-7.8207394835772e-06,3.9947416397012603e-07,22.267494201661197,7,2.3298561286926316
4,51,95.22740173339844,-7.00469036019058e-06,5.326322183307752e-07,22.231140136721248,7,2.326068572998058
4,52,97.44979095458984,-5.9451199376781005e-06,1.331580543606492e-07,22.194786071779376,7,2.3222657585144133
4,53,99.6766128540039,-4.963907031196868e-06,3.9947416397012603e-07,22.494659423830186,7,2.3280478668212985
4,54,101.92399597167969,-4.038717179355444e-06,-3.9947416397012603e-07,22.458305358886978,7,2.3484454917907724
4,55,104.16909790039062,-3.884574653056916e-06,0.0,22.421951293945334,7,2.3460007095336914
4,56,106.41057586669922,-4.111350790481083e-06,0.0,22.385597229004603,7,2.3422131538391144
4,57,108.64840698242188,-4.644895852834452e-06,0.0,22.34924316406319,7,2.3384027099609406
4,58,110.88259887695312,-5.19822151545668e-06,0.0,22.312889099121318,7,2.3345998954772957
4,59,113.11316680908203,-5.578308446274605e-06,-5.326322183307752e-07,22.27653503418038,7,2.330812339782718
4,60,115.34009552001953,-6.398567620635731e-06,-1.464738599743498e-06,22.24018096924627,7,2.327009525299108
4,61,117.5633773803711,-8.544326192350127e-06,-1.5978966541041473e-06,22.20382690431605,7,2.323199081420985
4,62,119.79109954833984,-1.143754070653813e-05,-1.1984224901340212e-06,22.50370025636662,7,2.3289888191224
4,63,122.03939819335938,-1.4450367416429799e-05,-1.5978966541041473e-06,22.467346191434473,7,2.3494017028809866
4,64,124.28541564941406,-1.8165146684623323e-05,-1.997370817186095e-06,22.430992126508496,7,2.3469569206239758
4,65,126.52777862548828,-2.271975790790748e-05,-1.997370817186095e-06,22.394638061574494,7,2.343138847351304
4,66,128.7665252685547,-2.7520860385266133e-05,-2.130528871546744e-06,22.358283996637468,7,2.339358921051275
4,67,131.00161743164062,-3.252115857321769e-05,-2.2636869267955717e-06,22.32192993170008,7,2.3355408477785877
4,68,133.2330780029297,-3.762740016099997e-05,-2.2636869267955717e-06,22.285575866757107,7,2.3317456626894693
4,69,135.46092224121094,-4.2778152419487014e-05,-2.7963191442381685e-06,22.24922180183033,7,2.3279657363894866
