trace_id,step,x,y,heading,speed,action,reward
0,43,32.94168472290039,2.415768623352051,0.02085335028364721,12.94054888317386,"[-0.023657795041799545, 1.0]",1.3285457329137356
0,44,34.24153137207031,2.431173086166382,0.013545636252469961,13.234782499575312,"[-0.01998969539999962, 1.0]",1.3594031704180107
0,45,35.57087707519531,2.4400389194488525,0.007467903170745416,13.529359623768839,"[-0.006642366759479046, 1.0]",1.3902278214319597
0,46,36.929630279541016,2.449337959289551,0.0061819958384008444,13.822731374747143,"[0.016400117427110672, 1.0]",1.4209554955320653
0,47,38.31764602661133,2.4671413898468018,0.011138138627038607,14.116162378046752,"[0.023803818970918655, 1.0]",1.451538477771523
0,48,39.73484420776367,2.4960567951202393,0.018993132262226986,14.410256111029215,"[0.021009135991334915, 1.0]",1.4820443336519753
0,49,41.18112564086914,2.5376741886138916,0.027820446011403988,14.703584641261005,"[0.0275883786380291, 1.0]",1.5124475639911432
0,50,42.65631866455078,2.5936903953552246,0.037294242115197385,14.998024117434051,"[0.017571117728948593, 1.0]",1.542684132210094
0,51,44.16068649291992,2.655371904373169,0.04165996209016409,15.290955584085502,"[-0.016037892550230026, 1.0]",1.5731771284975253
0,52,45.694644927978516,2.711167812347412,0.0377240763151363,15.584874181590065,"[-0.01710141822695732, 1.0]",1.604090368875749
0,53,47.257877349853516,2.767533302307129,0.0358344303636704,15.875941866081897,"[0.026172693818807602, 1.0]",1.6346741602723684
0,54,48.850032806396484,2.829928398132324,0.038572426280381045,16.167605817032086,"[-0.02126113697886467, 1.0]",1.664909682719613
0,55,50.471797943115234,2.8836987018585205,0.034011230281402405,16.462096433204955,"[-0.007126527838408947, 1.0]",1.6519323338275465
0,56,52.114498138427734,2.9443013668060303,0.035937761013965286,16.410534531608068,"[0.6654482483863831, 0.9629000425338745]",1.6754791815876546
0,57,53.75080490112305,3.0449931621551514,0.05860712084493791,16.330622631732542,"[0.6949062347412109, 0.946173906326294]",1.6644808065545165
0,58,55.37364196777344,3.202941656112671,0.09529908907961371,16.214859514704877,"[0.7626341581344604, 0.901529848575592]",1.6442665805775665
0,59,56.97691345214844,3.427739381790161,0.13841992818574056,16.0971779799215,"[0.7753655910491943, 0.895104169845581]",1.6190438512384717
0,60,58.55706024169922,3.7208380699157715,0.18418195730295395,15.973213338578532,"[0.7903426885604858, 0.8783411383628845]",1.591680786660086
0,61,60.110435485839844,4.081981658935547,0.230842004339741,15.851653560993983,"[0.7680652737617493, 0.8796005845069885]",1.5625935149615335
0,62,61.63337707519531,4.511090278625488,0.2779099144974744,15.713946116709652,"[0.8003079891204834, 0.8660808801651001]",1.7456515147165155
0,63,63.12117385864258,5.006353378295898,0.3248594471447541,15.557284714804457,"[0.8426907658576965, 0.8454914689064026]",1.7090117889663123
0,64,64.56937408447266,5.565138816833496,0.37140724194159525,15.392444873591058,"[0.8628475666046143, 0.8396806120872498]",1.6705928770890492
0,65,65.97452545166016,6.1848344802856445,0.417682462200867,15.224704379802354,"[0.8738127946853638, 0.8340247273445129]",1.6317408092872252
0,66,67.3338394165039,6.862677574157715,0.4638743920970452,15.056970797670518,"[0.8818415999412537, 0.8286092877388]",1.5932262934696162
0,67,68.64502716064453,7.595830917358398,0.5101094652028841,14.891466578494954,"[0.8842040300369263, 0.8279050588607788]",1.5555767274366843
0,68,69.90591430664062,8.381587028503418,0.556525034051603,14.725597260756075,"[0.8910009264945984, 0.822853147983551]",1.5190531792627275
0,69,71.11430358886719,9.217166900634766,0.6032437372113995,14.562005256030815,"[0.8898240327835083, 0.8232000470161438]",1.48369246072222
0,70,72.26814270019531,10.099891662597656,0.6504265627701695,14.398014524344553,"[0.8948057889938354, 0.8206787705421448]",1.4497329629031521
0,71,73.36534881591797,11.026863098144531,0.6981113941944201,14.233286170796498,"[0.8996294140815735, 0.8182594180107117]",1.4170517478005056
0,72,74.40388488769531,11.995123863220215,0.7463054885981206,14.068631686001224,"[0.901763916015625, 0.8170430660247803]",1.3856852498961307
0,73,75.3818588256836,13.001694679260254,0.7950280873201478,13.904196211376789,"[0.9034859538078308, 0.8160174489021301]",1.355734308373263
0,74,76.29750061035156,14.043503761291504,0.844289510109725,13.740234013609273,"[0.9044731855392456, 0.815064013004303]",1.0051110493690572
0,75,77.149169921875,15.117403030395508,0.8941038717206293,13.57736013264335,"[0.9038779735565186, 0.8147611021995544]",0.9847227444541528
0,76,77.93539428710938,16.220182418823242,0.9444941419172643,13.415481101786638,"[0.9039193391799927, 0.8149890303611755]",0.9654062600523594
0,77,78.65483856201172,17.348520278930664,0.9954735033470241,13.254815992261857,"[0.9033949375152588, 0.8154004216194153]",0.9471148979828631
0,78,79.30630493164062,18.499011993408203,1.047056969580555,13.0951222965298,"[0.9036118984222412, 0.8157312273979187]",0.9298082974248669
0,79,79.88878631591797,19.66814422607422,1.0992566912903303,12.936939457816795,"[0.9025269746780396, 0.8167819380760193]",0.913435280343999
0,80,80.40141296386719,20.85234832763672,1.1520928086320934,12.779907652865324,"[0.9018760919570923, 0.8162258267402649]",-5.0
1,0,5.006530284881592,0.0003480075974948704,0.0002161155224600364,0.2723777346850079,"[0.16539497673511505, 1.0]",0.007755984687674333
1,1,5.03916597366333,0.002132333116605878,0.0014140053807771835,0.5446924174525336,"[0.15901610255241394, 1.0]",0.03508680466027468
1,2,5.098960876464844,0.005876962095499039,0.0036786244137267943,0.8168081429242979,"[0.1613999307155609, 1.0]",0.06347053944467301
1,3,5.185871601104736,0.011918677017092705,0.007215568657461091,1.08881614020146,"[0.16265986859798431, 1.0]",0.09181039727079915
1,4,5.2998809814453125,0.020381104201078415,0.012082628707634768,1.3609065932987627,"[0.16239681839942932, 1.0]",0.1201334600104206
1,5,5.440981864929199,0.03145037218928337,0.018178870758934984,1.6330937269287493,"[0.16030314564704895, 1.0]",0.1484498052550661
1,6,5.609158039093018,0.04544099420309067,0.025390577832816064,1.905385470728813,"[0.15624943375587463, 1.0]",0.17675040878209802
1,7,5.804385185241699,0.06271880120038986,0.03358978503889709,2.177814066014751,"[0.15030241012573242, 1.0]",0.205027309445748
1,8,6.026638984680176,0.08365775644779205,0.042612308495976414,2.450405520346768,"[0.1425715833902359, 1.0]",0.233280624280037
1,9,6.275895118713379,0.10860570520162582,0.05225295164206312,2.723176270657997,"[0.1332094371318817, 1.0]",0.26151042725116413
1,10,6.552132606506348,0.13786832988262177,0.062274693140140336,2.9961231860437443,"[0.12243374437093735, 1.0]",0.2897200421301656
1,11,6.855332374572754,0.17169828712940216,0.07241854057419772,3.2692216132187415,"[0.11051899939775467, 1.0]",0.3179112653258906
1,12,7.185478210449219,0.21028995513916016,0.08241857730939106,3.542437244262995,"[0.09777132421731949, 1.0]",0.34608680347564835
1,13,7.542557716369629,0.2537660598754883,0.09201288145250963,3.815727344331007,"[0.08450033515691757, 1.0]",0.3742502789698997
1,14,7.926565647125244,0.3021562397480011,0.10095351270607011,4.089052702841409,"[0.07099676132202148, 1.0]",0.4024086679184016
1,15,8.337510108947754,0.35538601875305176,0.10901317027103108,4.362374329731303,"[0.057520512491464615, 1.0]",0.4305751463063006
1,16,8.775408744812012,0.4132671654224396,0.11598958706260287,4.635654233153658,"[0.04429958388209343, 1.0]",0.4587590799134493
1,17,9.240296363830566,0.47549059987068176,0.12171165498074643,4.908867763647329,"[0.03153559938073158, 1.0]",0.4869775239549677
1,18,9.732221603393555,0.5416231155395508,0.1260412891229432,5.18199273776489,"[0.01941109076142311, 1.0]",0.5152442068829303
1,19,10.251250267028809,0.6111113429069519,0.12887835463220476,5.455017496896783,"[0.008097623474895954, 1.0]",0.5435762423712894
1,20,10.796809196472168,0.687242329120636,0.13244565891236526,5.72493600554588,"[0.058071035891771317, 1.0]",0.5713211414683158
1,21,11.368059158325195,0.7749908566474915,0.13982980566682812,5.99762730774692,"[0.048913102596998215, 1.0]",0.5982392847378885
1,22,11.965705871582031,0.8705148100852966,0.1472226076948342,6.270894719574899,"[0.033214349299669266, 1.0]",0.625865739494923
1,23,12.590213775634766,0.9710733294487,0.1526850174066956,6.544041259734767,"[0.01425855327397585, 1.0]",0.6539560897215408
1,24,13.241922378540039,1.0744423866271973,0.15525163890725935,6.816828111373035,"[-0.0040564341470599174, 1.0]",0.6823843294064521
1,25,13.921074867248535,1.1787947416305542,0.15464323975623095,7.089276355767239,"[-0.019653063267469406, 1.0]",0.7110542323094486
1,26,14.627863883972168,1.2825349569320679,0.15104823860073235,7.361536699967399,"[-0.031386058777570724, 1.0]",0.7399159318734861
1,27,15.362434387207031,1.3843352794647217,0.1449840876405677,7.633807866127791,"[-0.038557153195142746, 1.0]",0.7689226386324384
1,28,16.1248779296875,1.4831678867340088,0.1371349529597774,7.906169550538732,"[-0.04229219630360603, 1.0]",0.7980213054578931
1,29,16.915245056152344,1.5782291889190674,0.12814438743577838,8.178664186324266,"[-0.04322456195950508, 1.0]",0.827171115303303
1,30,17.733545303344727,1.668984055519104,0.11858190806768576,8.45129625680903,"[-0.04204195365309715, 1.0]",0.8563310803480234
1,31,18.579755783081055,1.7551385164260864,0.10892635121949468,8.724046035538553,"[-0.03943173214793205, 1.0]",0.8854686868962516
1,32,19.453960418701172,1.8343333005905151,0.09826518474368928,8.99474574408309,"[-0.057338278740644455, 1.0]",0.9146809914684911
1,33,20.356264114379883,1.9031034708023071,0.0852501833384176,9.26707880313825,"[-0.0522017665207386, 1.0]",0.9440055502928331
1,34,21.286489486694336,1.963418960571289,0.07262773187782301,9.540204779818728,"[-0.040971945971250534, 1.0]",0.9731562938236374
1,35,22.244455337524414,2.0175302028656006,0.062067632365386594,9.813468482376631,"[-0.02932988479733467, 1.0]",1.002126459000773
1,36,23.230012893676758,2.067293405532837,0.05403886746907016,10.086645308806794,"[-0.019991394132375717, 1.0]",1.0309474600419744
1,37,24.24306297302246,2.114039897918701,0.048261006326089095,10.359718378622336,"[-0.013607527129352093, 1.0]",1.0596688120495037
1,38,25.28354263305664,2.158527374267578,0.04409808606813126,10.632720667379415,"[-0.010530645959079266, 1.0]",1.088326903037387
1,39,26.351430892944336,2.200995683670044,0.040828523197840916,10.905686335999059,"[-0.00926863681524992, 1.0]",1.116963848399691
1,40,27.446714401245117,2.2414045333862305,0.03790357337260719,11.178617763111497,"[-0.009513373486697674, 1.0]",1.145587288234783
1,41,28.569395065307617,2.279210329055786,0.03480738228928093,11.45147505041198,"[-0.011775563471019268, 1.0]",1.174212301789354
1,42,29.7194881439209,2.3135201930999756,0.031144736842095178,11.72431240597517,"[-0.013250882737338543, 1.0]",1.2028524844401696
1,43,30.89698600769043,2.343811511993408,0.02704959403388063,11.997184976094731,"[-0.013008738867938519, 1.0]",1.2314851961619575
1,44,32.101871490478516,2.370356798171997,0.023097063502039106,12.270161767776564,"[-0.009472842328250408, 1.0]",1.2601012107430805
1,45,33.334102630615234,2.395033597946167,0.02043004082837907,12.543135507339057,"[-0.000764685682952404, 1.0]",1.2886752499197445
1,46,34.593597412109375,2.4211525917053223,0.020277441697917453,12.815909567437272,"[0.007904370315372944, 1.0]",1.3171663745476083
1,47,35.88029861450195,2.451035261154175,0.02234125838467449,13.088798891112269,"[0.008398001082241535, 1.0]",1.3456007974025834
1,48,37.19419479370117,2.4850046634674072,0.025128389623496616,13.361712753793729,"[0.008456584997475147, 1.0]",1.3740238865912906
1,49,38.535301208496094,2.522538661956787,0.02762243998435654,13.634705275459588,"[0.0026676850393414497, 1.0]",1.40246258853449
1,50,39.9036865234375,2.5611982345581055,0.02843896517457445,13.907618294585143,"[-0.003528396598994732, 1.0]",1.4309695972670393
1,51,41.29938888549805,2.5990891456604004,0.027555461482940302,14.180549349575053,"[-0.004555250518023968, 1.0]",1.4595148341336346
1,52,42.72238540649414,2.6373820304870605,0.026954386024909738,14.453381500885982,"[0.005282995291054249, 1.0]",1.4880367377500807
1,53,44.172584533691406,2.678936719894409,0.02826026706543061,14.72632540481622,"[0.004595463164150715, 1.0]",1.5164675915189387
1,54,45.65000534057617,2.7234573364257812,0.0299356617071993,14.9992817471319,"[0.004120861180126667, 1.0]",1.544917574746859
1,55,47.15470886230469,2.7653748989105225,0.028416061989199548,15.2695285481291,"[-0.02736419066786766, 1.0]",1.5734164001950965
1,56,48.686798095703125,2.7909061908721924,0.018187259716369475,15.538969818217376,"[-0.041079964488744736, 1.0]",1.6020145975804156
1,57,50.24615478515625,2.796527624130249,0.004290485674172118,15.811823381171926,"[-0.025171536952257156, 1.0]",1.5846075699422204
1,58,51.82466125488281,2.797407865524292,-0.0008355667920127985,15.744686173590955,"[0.6712165474891663, 0.9570186138153076]",1.601264456720253
1,59,53.39641189575195,2.8332269191741943,0.01842840895307596,15.634022248719123,"[0.7369850277900696, 0.9222075939178467]",1.5847556270066592
1,60,54.954315185546875,2.9233200550079346,0.05401955955116744,15.499519900834425,"[0.7794337272644043, 0.8939040303230286]",1.5598775337122381
1,61,56.493507385253906,3.0789685249328613,0.09741989741369839,15.364561559133694,"[0.8045298457145691, 0.8765641450881958]",1.5322922370139327
1,62,58.0107307434082,3.3021459579467773,0.1438298736241279,15.225991734117063,"[0.8202216029167175, 0.8661028742790222]",1.50396988099166
1,63,59.50223922729492,3.592421054840088,0.19136942961091385,15.077148522836758,"[0.8329662084579468, 0.8582950234413147]",1.474656917485293
1,64,60.96371841430664,3.9492955207824707,0.23939874092216584,14.919534582696405,"[0.8440347909927368, 0.8518056273460388]",1.6452673261417943
1,65,62.391082763671875,4.3715715408325195,0.2877167388955826,14.755115292172167,"[0.8542966842651367, 0.8440168499946594]",1.610218692733653
1,66,63.78053665161133,4.857539653778076,0.3362375365860082,14.586772966964102,"[0.8624215126037598, 0.8395135998725891]",1.5751707561705264
1,67,65.12869262695312,5.405109882354736,0.3849608676773357,14.416898018261746,"[0.8692827224731445, 0.8357264399528503]",1.5406246450868386
1,68,66.43256378173828,6.011824131011963,0.433879142160456,14.246433843921087,"[0.8763954639434814, 0.8319026827812195]",1.5069184912976081
1,69,67.68939971923828,6.675011157989502,0.4830022803104308,14.076036342003576,"[0.8810171484947205, 0.8293392062187195]",1.474219788006462
1,70,68.8965835571289,7.391950607299805,0.5324072474827632,13.90552046810177,"[0.8855308294296265, 0.8261838555335999]",1.4426549236945805
1,71,70.05162811279297,8.15981674194336,0.5821963090633124,13.735322141639434,"[0.8886675834655762, 0.8240843415260315]",1.4122877845025241
1,72,71.15216064453125,8.975719451904297,0.632473261755564,13.566012130956308,"[0.8902272582054138, 0.8232573866844177]",1.3831754332473782
1,73,72.19596099853516,9.836703300476074,0.6833129403861493,13.397320450331831,"[0.8921448588371277, 0.8220698833465576]",1.3553772647789997
1,74,73.18087005615234,10.739710807800293,0.7347471031510677,13.229216299193801,"[0.8938506245613098, 0.821320116519928]",1.3288517538683782
1,75,74.10485076904297,11.68154525756836,0.7867844719028891,13.060784725995381,"[0.8974284529685974, 0.8188802003860474]",1.3035511989573862
1,76,74.96598815917969,12.658860206604004,0.8394240479562045,12.893235085496478,"[0.8980563879013062, 0.818952739238739]",1.2794121600383552
1,77,75.76253509521484,13.668268203735352,0.8926995868778311,12.72688555772428,"[0.8978673815727234, 0.8187810778617859]",1.2564639362511099
1,78,76.492919921875,14.706308364868164,0.9466469747634569,12.562738388846881,"[0.8955992460250854, 0.8204724788665771]",0.9348049440863958
1,79,77.15576171875,15.769466400146484,1.0013035624473714,12.400342454965655,"[0.8941878080368042, 0.8206613063812256]",0.9192809530217981
1,80,77.74982452392578,16.85405921936035,1.056678304808739,12.238584516055962,"[0.8958719372749329, 0.8204076290130615]",0.9045421395454025
1,81,78.2740478515625,17.956228256225586,1.112765309603648,12.078123185250819,"[0.8956400752067566, 0.8209033608436584]",0.8904910091646169
1,82,78.72757720947266,19.07206153869629,1.1695886451504514,11.919791415527827,"[0.8937990665435791, 0.8231330513954163]",0.8771075572054559
1,83,79.10974884033203,20.197662353515625,1.227187093732521,11.764642908091199,"[0.8890944719314575, 0.8253904581069946]",0.8644075330870595
1,84,79.42011260986328,21.329113006591797,1.2856052965876312,11.612084518526308,"[0.8856066465377808, 0.8257589340209961]",-5.0
2,0,5.0070366859436035,0.0003759664250537753,0.00023382554370954267,0.2935256718293269,"[0.16539497673511505, 1.0]",0.008357551466835486
2,1,5.042206287384033,0.002311066957190633,0.0015319834170677282,0.5869775282812946,"[0.15924254059791565, 1.0]",0.03781100031769551
2,2,5.1066412925720215,0.006379412487149239,0.003989148996829783,0.8802242412605421,"[0.1618308424949646, 1.0]",0.06839601427366072
2,3,5.200295925140381,0.012941326946020126,0.007813714638292169,1.173356178672422,"[0.1631847470998764, 1.0]",0.09893473537238527
2,4,5.323150157928467,0.022156216204166412,0.013070528313999574,1.466571128731606,"[0.16287840902805328, 1.0]",0.12945380286737818
2,5,5.475193023681641,0.03426022827625275,0.019651465683694802,1.7598934986811798,"[0.16058486700057983, 1.0]",0.15996238649723915
2,6,5.656403541564941,0.04962191730737686,0.027429627121434486,2.053340909024588,"[0.1561538130044937, 1.0]",0.19045055197391142
2,7,5.866753578186035,0.06865823268890381,0.036252812970921866,2.346949919213373,"[0.14965355396270752, 1.0]",0.22091131125755392
2,8,6.106215000152588,0.09179148823022842,0.04592501457592579,2.640750907220661,"[0.1412091851234436, 1.0]",0.2513448010490457
2,9,6.374760627746582,0.11940901726484299,0.05620534901584939,2.934754530488552,"[0.1310083419084549, 1.0]",0.2817520229811926
2,10,6.672366142272949,0.15184247493743896,0.06681684753732497,3.2289531213924314,"[0.11931399255990982, 1.0]",0.31213580357263315
2,11,6.999009132385254,0.18935605883598328,0.07745990451771778,3.5233133918170423,"[0.10645153373479843, 1.0]",0.3424979003754814
2,12,7.354674339294434,0.2321365922689438,0.0878305201185956,3.817791644202452,"[0.0927768424153328, 1.0]",0.3728452693080907
2,13,7.73935079574585,0.28027796745300293,0.09763401556534035,4.112335528620327,"[0.07864326983690262, 1.0]",0.4031819663302075
2,14,8.153039932250977,0.33375558257102966,0.10659568579151113,4.406898124165416,"[0.06437594443559647, 1.0]",0.43352017806387133
2,15,8.595756530761719,0.392415851354599,0.11446772365767721,4.701433119916464,"[0.050261516124010086, 1.0]",0.4638730475503663
2,16,9.06753158569336,0.45596572756767273,0.12103800838301115,4.995901174602989,"[0.03655065968632698, 1.0]",0.49425661021735406
2,17,9.568415641784668,0.523967444896698,0.1261317034419509,5.290276736841609,"[0.02346542850136757, 1.0]",0.5246903014070958
2,18,10.098478317260742,0.5958384275436401,0.12961831394108358,5.584538992515321,"[0.011209880001842976, 1.0]",0.5551931009423932
2,19,10.657127380371094,0.6749175190925598,0.13375726574922986,5.87552280895172,"[0.06040230765938759, 1.0]",0.5850889157506343
2,20,11.24348258972168,0.7663089036941528,0.1417078668675522,6.169428228977107,"[0.050285954028367996, 1.0]",0.6141176363809829
2,21,11.858281135559082,0.8660600185394287,0.14953649520794876,6.463934962568526,"[0.033521924167871475, 1.0]",0.6438862531689608
2,22,12.502020835876465,0.9712691307067871,0.15521235728118032,6.758281976564175,"[0.013466586358845234, 1.0]",0.6741519692119216
2,23,13.175074577331543,1.0795007944107056,0.15771812555083642,7.052203098139109,"[-0.005775029771029949, 1.0]",0.7047886553967041
2,24,13.87771987915039,1.1887022256851196,0.15676844230611398,7.345742957347949,"[-0.021991010755300522, 1.0]",0.7357011451269134
2,25,14.610175132751465,1.297081470489502,0.15259966309375805,7.639088334515681,"[-0.03385257348418236, 1.0]",0.7668311511063948
2,26,15.372596740722656,1.4031715393066406,0.14581592600705395,7.932465477369189,"[-0.04080311581492424, 1.0]",0.7981177026193528
2,27,16.165081024169922,1.505853533744812,0.13719873566788454,8.225968388750157,"[-0.0440150611102581, 1.0]",0.8295011411966413
2,28,16.987680435180664,1.6042886972427368,0.12747739874076824,8.519636002390632,"[-0.044252511113882065, 1.0]",0.8609377730215
2,29,17.840391159057617,1.697954535484314,0.11729267178397862,8.813465676987455,"[-0.04233808442950249, 1.0]",0.8923713194233966
2,30,18.72317886352539,1.7866017818450928,0.10716027594260868,9.107417561845043,"[-0.03907657042145729, 1.0]",0.9237710834960762
2,31,19.636117935180664,1.8677990436553955,0.09610802426072507,9.39922084875411,"[-0.056714560836553574, 1.0]",0.9552355654746669
2,32,20.579307556152344,1.937899112701416,0.08269581237886747,9.69273339500873,"[-0.05107128247618675, 1.0]",0.986806921249219
2,33,21.552560806274414,1.9990075826644897,0.0698295485204774,9.987087627801499,"[-0.0391329787671566, 1.0]",1.018195144447177
2,34,22.555679321289062,2.0536324977874756,0.059286626397071274,10.28156132587599,"[-0.026994992047548294, 1.0]",1.0493855409810904
2,35,23.5885009765625,2.103919506072998,0.051543485527665744,10.575933666936782,"[-0.017219092696905136, 1.0]",1.080413356774653
2,36,24.650915145874023,2.151494026184082,0.04627921500090615,10.870199492688833,"[-0.01069165300577879, 1.0]",1.1113300670286232
2,37,25.742855072021484,2.197399139404297,0.04281763821602169,11.164402882983527,"[-0.00701893400400877, 1.0]",1.1421797391208868
2,38,26.86427879333496,2.2423746585845947,0.04054596180618386,11.458591222570552,"[-0.004165257327258587, 1.0]",1.172987381815044
2,39,28.015155792236328,2.2870426177978516,0.03907270109115224,11.752768111591623,"[-0.0030914349481463432, 1.0]",1.2037644554035296
2,40,29.195472717285156,2.33162522315979,0.03798187030865563,12.04694086687916,"[-0.002764682285487652, 1.0]",1.2345281589497843
2,41,30.405229568481445,2.3761985301971436,0.03703724707000422,12.341112518191961,"[-0.0025956882163882256, 1.0]",1.2652918575281529
2,42,31.64442253112793,2.4208028316497803,0.03616799129020265,12.635284741077799,"[-0.002295832149684429, 1.0]",1.2960517439813344
2,43,32.91305923461914,2.46519136428833,0.03520113065644903,12.929430502948634,"[-0.004072929732501507, 1.0]",1.3268191407544798
2,44,34.21116638183594,2.5083975791931152,0.03366328828498322,13.223532829490374,"[-0.006590540520846844, 1.0]",1.3576130449495036
2,45,35.53876876831055,2.549370527267456,0.031368975005880095,13.51762661338922,"[-0.00802647601813078, 1.0]",1.3884317062348608
2,46,36.89588928222656,2.5869081020355225,0.028258003378503815,13.811604070152253,"[-0.011452521197497845, 1.0]",1.4192727322317007
2,47,38.28254318237305,2.6197469234466553,0.024307070743317283,14.105673421167138,"[-0.010839696042239666, 1.0]",1.4501294305417365
