trace_id,step,x,y,heading,speed,action,reward,label
0,15,37.568115234375,4.275516986846924,-0.13191276037824107,20.42190179969504,"[-0.03559502959251404, 1.0]",2.1371904587333934,True
0,16,39.61079025268555,4.1818318367004395,-0.19076129677599418,20.509428145102422,"[0.10606449842453003, 1.0]",2.134967444963508,True
0,17,41.65701675415039,4.026939868927002,-0.2321352353650843,20.59732093698462,"[0.22916778922080994, 1.0]",2.1389144456812748,True
0,18,43.70989990234375,3.862920045852661,-0.2276430152383382,20.61118248505961,"[0.3047056198120117, 1.0]",2.1456334693761274,True
0,19,45.76723098754883,3.7065258026123047,-0.1680304179238412,20.714349917521663,"[0.2680724263191223, 1.0]",2.1505456598339254,True
0,20,47.837100982666016,3.5781264305114746,-0.06731033128731667,20.79344067864065,"[0.2722414433956146, 1.0]",2.1634404781710703,True
0,21,49.91514587402344,3.5292022228240967,0.034254909521144405,20.74596372296147,"[0.2620040774345398, 1.0]",2.1714017281107485,True
0,22,51.989959716796875,3.569427490234375,0.1341331709370941,20.735983106140328,"[0.05388715863227844, 1.0]",2.169420995884296,True
0,23,54.05287170410156,3.6974313259124756,0.23297106847320492,20.438222361989585,"[0.6071311831474304, 1.0]",2.1484897195498682,True
0,24,56.07881164550781,3.9014880657196045,0.32891371043023643,20.056576386707047,"[0.6950290203094482, 1.0]",2.093276706125328,True
0,25,58.056556701660156,4.175146102905273,0.4224227557831526,19.602717379693225,"[0.7640951871871948, 1.0]",2.0193634071878686,True
0,26,59.9776725769043,4.512724876403809,0.5135374861580342,19.1135389901013,"[0.7351574301719666, 1.0]",1.932473163749067,True
0,27,61.83686828613281,4.909633636474609,0.6023921248738189,18.597907916291245,"[0.7135840058326721, 1.0]",1.8388882241508941,True
0,28,63.62956237792969,5.359681606292725,0.6883359285181481,18.026535892744686,"[0.8116919994354248, 1.0]",1.9831476374679973,True
0,29,65.35044860839844,5.85432243347168,0.7705109597458506,17.420771728109514,"[0.8235278725624084, 1.0]",1.8670685021338658,True
0,30,66.99577331542969,6.3867340087890625,0.8489406543745206,16.782251188403002,"[0.8484674692153931, 1.0]",1.7507456270763786,True
0,31,68.56253051757812,6.9500603675842285,0.9235597649574512,16.117896806605184,"[0.8552390336990356, 1.0]",1.6361399140966801,True
0,32,70.04851531982422,7.537525177001953,0.9941866639082981,15.424416291101227,"[0.9191370606422424, 1.0]",1.5246940963888076,True
0,33,71.4523696899414,8.141117095947266,1.0601684439963153,14.708244363105539,"[0.9658010005950928, 1.0]",1.4164773096203545,True
0,34,72.77338409423828,8.753713607788086,1.1211163169918645,13.97459579806595,"[0.9908674955368042, 0.9904391765594482]",0.9943687088846165,True
0,35,74.01119995117188,9.369649887084961,1.176982778759002,13.231381438134056,"[0.9688725471496582, 1.0]",0.9198115582890362,True
0,36,75.16565704345703,9.984674453735352,1.2278910004981425,12.478620777334541,"[0.9922816753387451, 0.9932107925415039]",0.8496384924256513,True
0,37,76.23719024658203,10.594003677368164,1.2735439731687173,11.719406555053293,"[0.9987673759460449, 0.9960479736328125]",0.7834052497351873,True
0,38,77.22621154785156,11.193707466125488,1.3138937265815898,10.955841579226654,"[1.0, 0.9827585220336914]",0.7210981847850244,True
0,39,78.13319396972656,11.780488967895508,1.3489475344954869,10.190639819299497,"[1.0, 0.9880969524383545]",0.6626116814643376,True
0,40,78.95861053466797,12.351592063903809,1.3787163491603929,9.426463351747383,"[1.0, 0.9880235195159912]",0.6077673450334773,True
0,41,79.70294952392578,12.904738426208496,1.4031961758346716,8.666239568331264,"[1.0, 0.9862173795700073]",0.5563674056369142,True
0,42,80.36666107177734,13.438126564025879,1.4223781595076987,7.913716742153038,"[1.0, 0.9814503192901611]",0.5082180025871216,True
0,43,80.9500961303711,13.950435638427734,1.4362580890560013,7.174140980941947,"[1.0, 0.984728217124939]",0.46314193701109185,True
0,44,81.45354461669922,14.440861701965332,1.4448383030679102,6.454932713756051,"[1.0, 0.9892081618309021]",0.4210290522584295,True
0,45,81.87715911865234,14.909132957458496,1.448115106407414,5.767020976003082,"[1.0, 0.9809518456459045]",0.3818028771145787,True
0,46,82.22098541259766,15.355573654174805,1.446076589751013,5.1282001445946275,"[1.0, 0.9765337109565735]",0.34549066163869957,True
0,47,82.4849624633789,15.781319618225098,1.4387145805231114,4.568570408663727,"[1.0, 0.9711754322052002]",0.3123251217824797,True
0,48,82.6690444946289,16.1889591217041,1.4260482784506943,4.152489443642328,"[1.0, 0.9682354927062988]",0.283109374567211,True
0,49,82.7774658203125,16.584665298461914,1.4105338670728695,3.9453384397448112,"[1.0, 0.9655368328094482]",0.26069467012122416,True
0,50,82.83509826660156,16.971935272216797,1.4080590081166156,3.8081422768118665,"[1.0, 0.9634284973144531]",0.2464124256923241,True
0,51,82.85409545898438,17.34986686706543,1.4284453065240905,3.7049080258290057,"[1.0, 0.9646428823471069]",0.23468592060157448,True
0,52,82.83284759521484,17.71830940246582,1.4714349183675033,3.654003463016788,"[1.0, 0.9644080400466919]",0.2233396335378646,True
0,53,82.7679214477539,18.07758140563965,1.533768567236275,3.664602973257926,"[1.0, 0.9648836851119995]",-5.0,False
1,0,6.719437599182129,3.5037519931793213,0.002078730388861416,21.678727466138163,"[0.03267344832420349, 1.0]",1.8169918727797507,True
1,1,8.889694213867188,3.5128188133239746,0.0047410925306135,21.840769343577136,"[-0.12266290187835693, 1.0]",2.268540076731156,True
1,2,11.075652122497559,3.4613842964172363,-0.027975708302955482,21.97139819491974,"[-0.16455954313278198, 1.0]",2.28482920050751,True
1,3,13.274534225463867,3.33117413520813,-0.07309285296220569,22.21442910783569,"[-0.04869574308395386, 1.0]",2.2988470339515694,True
1,4,15.490729331970215,3.1482553482055664,-0.10129905785750815,22.373019470013897,"[0.08191663026809692, 1.0]",2.3168736941214103,True
1,5,17.71862030029297,2.971250057220459,-0.0859873463281513,22.308645723777392,"[0.14865359663963318, 1.0]",2.3282798740797523,True
1,6,19.944461822509766,2.844691514968872,-0.0486708668178526,22.241085493271907,"[0.14510878920555115, 1.0]",2.3259264069365204,True
1,7,22.166624069213867,2.7985897064208984,-0.003445997292508274,22.173728663258476,"[0.13405779004096985, 1.0]",2.3219440256887647,True
1,8,24.387441635131836,2.842517614364624,0.045183856844556836,22.31641916269293,"[0.07761359214782715, 1.0]",2.321241452150087,True
1,9,26.614927291870117,2.9552319049835205,0.08388198432838934,22.280963463364056,"[-0.029524145647883415, 1.0]",2.3277499923234197,True
1,10,28.83740234375,3.088894844055176,0.08674661355493285,22.205657008954894,"[-0.17059198021888733, 1.0]",2.3224005084201798,True
1,11,31.05810546875,3.195822238922119,0.04831094059652763,22.30297775380037,"[-0.23928552865982056, 1.0]",2.321066524892102,True
1,12,33.28577423095703,3.230048656463623,-0.00027044400869780105,22.221101037158906,"[-0.19419944286346436, 1.0]",2.3276637168742464,True
1,13,35.51118469238281,3.176151990890503,-0.04918712059516395,22.363933820658907,"[-0.07959485054016113, 1.0]",2.3260481636187462,True
1,14,37.74298095703125,3.0560927391052246,-0.08618814867434299,22.326715626214593,"[0.04868927597999573, 1.0]",2.332266484966403,True
1,15,39.97062683105469,2.9284613132476807,-0.08182589080879321,22.261484033748708,"[0.1321313977241516, 1.0]",2.3278225521753066,True
1,16,42.193572998046875,2.835428476333618,-0.039299735574081396,22.202279443168084,"[0.1209600567817688, 1.0]",2.322856424486444,True
1,17,44.41728973388672,2.8212952613830566,0.012948688694129018,22.330899578664713,"[0.11293500661849976, 1.0]",2.324205783943835,True
1,18,46.64768981933594,2.8930749893188477,0.06321585426937482,22.28596022595411,"[0.038351982831954956, 1.0]",2.330686906466012,True
1,19,48.8716926574707,3.0219972133636475,0.09634517875579629,22.240281906926192,"[-0.09217581152915955, 1.0]",2.3240841067159335,True
1,20,51.09046936035156,3.1415927410125732,0.08148860145673531,22.145246989904415,"[-0.22926151752471924, 1.0]",2.3184303143354295,True
1,21,53.30619812011719,3.219777822494507,0.030863373872928257,22.225142781283775,"[-0.24895316362380981, 1.0]",2.315741902281402,True
1,22,55.52668380737305,3.2155306339263916,-0.024270052804164166,22.15413139073834,"[-0.15791729092597961, 1.0]",2.320179278514182,True
1,23,57.745643615722656,3.1308913230895996,-0.07353653559981321,22.350737719314722,"[-0.018956152722239494, 1.0]",2.3195381280865255,True
1,24,59.97441864013672,2.993104934692383,-0.1022526026858106,22.29552826841464,"[0.13438120484352112, 1.0]",2.3291049016219283,True
1,25,62.19841766357422,2.8620765209198,-0.0815531831131695,22.215088190030027,"[0.18842312693595886, 1.0]",2.323966920292635,True
1,26,64.42167663574219,2.7783005237579346,-0.0296987735282368,22.326208815713994,"[0.17855298519134521, 1.0]",2.3237269118386816,True
1,27,66.65206909179688,2.7797353267669678,0.02584198363758361,22.251668274599293,"[0.16172024607658386, 1.0]",2.3305249632903844,True
1,28,68.8742446899414,2.8704919815063477,0.07998138543780442,22.194700703062036,"[0.07414647936820984, 1.0]",2.3220517513083103,True
1,29,71.08983612060547,3.0235788822174072,0.12237105366665091,22.257333666868316,"[-0.140053391456604, 1.0]",2.31574943216497,True
1,30,73.30754089355469,3.169412136077881,0.1158445779412478,22.13028890596782,"[-0.33237361907958984, 1.0]",2.317291073026074,True
1,31,75.51947021484375,3.291566848754883,0.06213767350205579,22.194296584732452,"[-0.31453177332878113, 1.0]",2.3118036559203587,True
1,32,77.7396469116211,3.3398306369781494,-0.0009088037219893152,22.24042446877967,"[-0.2040136456489563, 1.0]",2.3202586068868523,True
1,33,79.9617691040039,3.300410509109497,-0.062176422495916484,22.181255391493597,"[-0.07179486751556396, 1.0]",2.3219378416445338,True
1,34,82.18153381347656,3.1895859241485596,-0.11380792549760965,22.348624711469004,"[0.04290756583213806, 1.0]",2.3203335206742666,True
1,35,84.40872192382812,3.0415050983428955,-0.13656743333148125,22.26112988920233,"[0.24892020225524902, 1.0]",2.327363194852973,True
1,36,86.62810516357422,2.9012553691864014,-0.10776574561643759,22.147328491235772,"[0.2968463897705078, 1.0]",2.3190462179566547,True
1,37,88.8454360961914,2.799645185470581,-0.041322672738105304,22.29818151592236,"[0.14632025361061096, 1.0]",2.317672749438838,True
1,38,91.07323455810547,2.7816555500030518,0.02805733419036649,22.232934308082683,"[0.11840078234672546, 1.0]",2.3278466663004345,True
1,39,93.29308319091797,2.85326886177063,0.09515381364214903,22.125743746969352,"[0.1851259469985962, 1.0]",2.319414479673862,True
1,40,95.49776458740234,3.0112361907958984,0.16229410209386508,22.010604386928158,"[0.29037192463874817, 1.0]",2.3037291162255515,True
1,41,97.69094848632812,3.234438419342041,0.219038341756292,22.136364685122377,"[-0.12796571850776672, 1.0]",2.292797540008832,True
1,42,99.88679504394531,3.486842632293701,0.24263022058886818,22.020398087282587,"[-0.49546465277671814, 1.0]",2.2949383490099593,True
1,43,102.0718765258789,3.7318828105926514,0.21433879453868343,21.87151243373419,"[-0.603959321975708, 1.0]",2.283503287885398,True
1,44,104.24578857421875,3.959172010421753,0.13617941076065687,21.80962526814227,"[-0.6288554072380066, 1.0]",2.272055362046484,True
1,45,106.41826629638672,4.124138832092285,0.04467838886965936,21.682304265257446,"[-0.5643404126167297, 1.0]",2.270048091361627,True
1,46,108.58233642578125,4.204074859619141,-0.04389155792559585,21.532510832099057,"[-0.41091665625572205, 1.0]",2.260966428138977,True
1,47,110.73258972167969,4.195529937744141,-0.1309770587292416,21.37404262391564,"[-0.3058622479438782, 1.0]",2.246436487706058,True
1,48,112.8667221069336,4.100893020629883,-0.21805616794627092,21.287042808378807,"[-0.02695557288825512, 1.0]",2.229924077891611,True
1,49,114.99012756347656,3.925196647644043,-0.3017278957065983,21.314826504134604,"[0.18493863940238953, 1.0]",2.2193221758115746,True
1,50,117.10855865478516,3.6899731159210205,-0.36817682753932957,21.34502523212303,"[0.3544151484966278, 1.0]",2.2144837048531474,True
1,51,119.22808837890625,3.444856643676758,-0.38958251743305894,21.34961012090681,"[0.4332248866558075, 1.0]",10.0,True
2,0,6.694455146789551,3.5037496089935303,0.002079129863024498,21.36614288920884,"[0.03267344832420349, 1.0]",1.7906027897909906,True
2,1,8.833507537841797,3.5125510692596436,0.004656803482112615,21.5313456664817,"[-0.12003043293952942, 1.0]",2.235943446551414,True
2,2,10.988593101501465,3.4608078002929688,-0.028153740621827517,21.66674390537566,"[-0.16080445051193237, 1.0]",2.2525859112338584,True
2,3,13.157058715820312,3.3317599296569824,-0.07275130255240292,21.91561674185098,"[-0.045595258474349976, 1.0]",2.267085889657177,True
2,4,15.343708038330078,3.1523995399475098,-0.09896919137785165,22.081974981729772,"[0.0819292962551117, 1.0]",2.2860182099275494,True
2,5,17.547964096069336,2.980149030685425,-0.08302085118991265,22.234896413333978,"[0.14292195439338684, 1.0]",2.3043130915992607,True
2,6,19.765823364257812,2.8568646907806396,-0.047600542375748844,22.17073632806194,"[0.14054763317108154, 1.0]",2.3176275816647554,True
2,7,21.98556900024414,2.811279535293579,-0.005039366572702875,22.29174051149308,"[0.1284652054309845, 1.0]",2.320058468288047,True
2,8,24.212528228759766,2.8536720275878906,0.04073677729828784,22.241218533593656,"[0.07520079612731934, 1.0]",2.3270447119167965,True
2,9,26.433380126953125,2.9628477096557617,0.07609197182379823,22.207117504751245,"[-0.024602023884654045, 1.0]",2.32078392696474,True
2,10,28.65325355529785,3.0894181728363037,0.07660476349169354,22.337993922615787,"[-0.15413451194763184, 1.0]",2.3203944009964976,True
2,11,30.88227653503418,3.1851398944854736,0.04052345809497293,22.251523413097445,"[-0.2164374589920044, 1.0]",2.3291548350952667,True
2,12,33.10576629638672,3.207423448562622,-0.004654140321022737,22.17604434511502,"[-0.1696206033229828, 1.0]",2.3232819609055566,True
2,13,35.32746505737305,3.1439642906188965,-0.051926714408528696,22.363058804902494,"[-0.06109127402305603, 1.0]",2.3223325256083895,True
2,14,37.55851745605469,3.016209363937378,-0.08654141699294193,22.322527269601828,"[0.061031460762023926, 1.0]",2.331503771394849,True
2,15,39.78569793701172,2.8890488147735596,-0.07554096379426145,22.25566805519341,"[0.13767009973526, 1.0]",2.3273309872054018,True
2,16,42.00838088989258,2.8051390647888184,-0.032020650524621885,22.194848507055525,"[0.12573987245559692, 1.0]",2.3225597711626094,True
2,17,44.23135757446289,2.8032045364379883,0.019443073328396565,22.32197384360154,"[0.10884162783622742, 1.0]",2.3234255668665194,True
2,18,46.46062469482422,2.8849265575408936,0.06796107469967794,22.27945556933163,"[0.02909189648926258, 1.0]",2.3295246704233206,True
2,19,48.683536529541016,3.019864797592163,0.09760072605171466,22.231002095001188,"[-0.10347801446914673, 1.0]",2.322951344144302,True
2,20,50.90107345581055,3.1439831256866455,0.07882703826330939,22.13415646468116,"[-0.23426726460456848, 1.0]",2.3171406303605964,True
2,21,53.115726470947266,3.221264362335205,0.02803163468584735,22.213788098965708,"[-0.23608455061912537, 1.0]",2.3146150615820646,True
2,22,55.339237213134766,3.2141635417938232,-0.02693308073618894,22.304682354207223,"[-0.13454577326774597, 1.0]",2.3238818127814325,True
2,23,57.56714630126953,3.1332223415374756,-0.07167085809815799,22.268877496721615,"[0.00911686010658741, 1.0]",2.328119036870013,True
2,24,59.79003143310547,3.0194621086120605,-0.08747805074832282,22.213920132182253,"[0.11294972896575928, 1.0]",2.3228477724307575,True
2,25,62.01385498046875,2.921767473220825,-0.05550680186192203,22.394621725016584,"[0.1372649371623993, 1.0]",2.324599345125856,True
2,26,64.25083923339844,2.8840982913970947,-0.004315386230364204,22.336972572579644,"[0.1238461434841156, 1.0]",2.337500629506296,True
2,27,66.48321533203125,2.9288530349731445,0.04465668410677548,22.29205744426216,"[0.04879686236381531, 1.0]",2.3326903571319924,True
2,28,68.70911407470703,3.030430793762207,0.07846751151614928,22.242903232969667,"[-0.10768100619316101, 1.0]",2.3259918072241446,True
2,29,70.92931365966797,3.1205151081085205,0.06399030151436946,22.138701796634873,"[-0.2546338438987732, 1.0]",2.3198237430457946,True
2,30,73.14502716064453,3.166809558868408,0.015785487887280958,22.207826203943636,"[-0.26961126923561096, 1.0]",2.315648718894309,True
2,31,75.3709945678711,3.134823799133301,-0.03496557405803191,22.425171948011368,"[-0.057075053453445435, 1.0]",2.3268806809926135,True
2,32,77.6097412109375,3.035874605178833,-0.07059613944025678,22.390081798839333,"[0.01684144325554371, 1.0]",2.339502011161183,True
2,33,79.84416961669922,2.9127695560455322,-0.07178603981530429,22.333257012477596,"[0.09641662240028381, 1.0]",2.334928062317868,True
2,34,82.07415008544922,2.8233726024627686,-0.03676880043212449,22.262251736885577,"[0.15431353449821472, 1.0]",2.3301606015659853,True
2,35,84.29906463623047,2.8101162910461426,0.009901100300696797,22.202652451220448,"[0.11127686500549316, 1.0]",2.324826486811742,True
2,36,86.52381134033203,2.8807599544525146,0.05607392201605421,22.418946738748545,"[0.03899314999580383, 1.0]",2.325631964425931,True
2,37,88.75855255126953,3.030914545059204,0.09535741230748584,22.368999145121954,"[0.06324192881584167, 1.0]",2.335401707090549,True
2,38,90.98418426513672,3.2487215995788574,0.12214481813204792,22.333077127880742,"[-0.024899212643504143, 1.0]",2.326130560942651,True
2,39,93.20194244384766,3.483272075653076,0.11601302288019522,22.19531121670935,"[-0.34168514609336853, 1.0]",2.3176370791861296,True
2,40,95.41474151611328,3.6737658977508545,0.08018298673232405,22.229334231615095,"[-0.35595324635505676, 1.0]",2.312831076307893,True
2,41,97.63215637207031,3.8111748695373535,0.04977687761856231,22.178911460978608,"[0.07189559936523438, 1.0]",2.317219957531435,True
2,42,99.84854125976562,3.9408602714538574,0.05206759563019325,22.27274011194074,"[-0.21723759174346924, 1.0]",2.3166122181990456,True
2,43,102.07090759277344,4.02023458480835,0.034363832809728656,22.14539978176938,"[-0.3348037004470825, 1.0]",2.3220206320257746,True
2,44,104.285888671875,4.03782320022583,0.0019955066047963044,22.144767378822085,"[-0.46914616227149963, 1.0]",2.3146325323062618,True
2,45,106.50047302246094,3.9814467430114746,-0.036439766879444946,22.178726386519052,"[-0.3326157331466675, 1.0]",2.3143886193252734,True
2,46,108.7153549194336,3.8438987731933594,-0.07734978280664251,22.23984516209837,"[-0.2411496341228485, 1.0]",2.3149612002020987,True
2,47,110.92597961425781,3.621720314025879,-0.11807537482835251,22.161355088346813,"[-0.1815142035484314, 1.0]",2.3103507927217795,True
2,48,113.12875366210938,3.337780475616455,-0.14623364282403273,22.387198660779667,"[0.045053720474243164, 1.0]",2.303516441825071,True
2,49,115.34652709960938,3.0548181533813477,-0.13349094964022168,22.311491142321113,"[0.17244845628738403, 1.0]",2.318175147640445,True
2,50,117.56395721435547,2.8233566284179688,-0.09680883510158012,22.233392602452145,"[0.17596492171287537, 1.0]",10.0,True
3,0,6.681589126586914,3.5037484169006348,0.0020793961791341076,21.20490376142553,"[0.03267344832420349, 1.0]",1.777011193513329,True
3,1,8.80454158782959,3.5124120712280273,0.004612728166071278,21.37151161235207,"[-0.11868849396705627, 1.0]",2.21912426349826,True
3,2,10.94367504119873,3.4605019092559814,-0.028250546527451625,21.5092068310528,"[-0.158888041973114, 1.0]",2.2359248841088784,True
3,3,13.096399307250977,3.3320295810699463,-0.07259404289003424,21.760035512161853,"[-0.04401013255119324, 1.0]",2.2506444258569744,True
3,4,15.267664909362793,3.1546621322631836,-0.0977871473280203,21.930369117262828,"[0.08196446299552917, 1.0]",2.269952263139499,True
3,5,17.45697784423828,2.9852800369262695,-0.08148287566039158,22.08478214474827,"[0.1398877203464508, 1.0]",2.2886944545268557,True
3,6,19.665245056152344,2.8653652667999268,-0.04632755137469147,22.234179769738468,"[0.13785627484321594, 1.0]",2.3083210208778855,True
3,7,21.886119842529297,2.821596622467041,-0.005890912331254938,22.17319610381053,"[0.12498235702514648, 1.0]",2.3206541688441007,True
3,8,24.107805252075195,2.863340139389038,0.0377483110810557,22.358873135359474,"[0.07289469242095947, 1.0]",2.3223003386550163,True
3,9,26.339460372924805,2.9735183715820312,0.07170947393396432,22.32374154832347,"[-0.02207419089972973, 1.0]",2.332111957817065,True
3,10,28.566694259643555,3.099565267562866,0.06936762322940293,22.252961397405986,"[-0.14657661318778992, 1.0]",2.327372213007077,True
3,11,30.78842544555664,3.1856038570404053,0.03416635941489865,22.16549478467379,"[-0.20255279541015625, 1.0]",2.321475912444118,True
3,12,33.00777816772461,3.1940152645111084,-0.011824168923842748,22.26903927919195,"[-0.1520223617553711, 1.0]",2.3195633989243327,True
3,13,35.23200607299805,3.1189920902252197,-0.05654889679647024,22.227149737373846,"[-0.039201319217681885, 1.0]",2.3242500790916196,True
3,14,37.450138092041016,2.990342140197754,-0.08291592264296277,22.181492394747956,"[0.0744798481464386, 1.0]",2.3179487348193346,True
3,15,39.66947937011719,2.8735153675079346,-0.06333250072511998,22.355251705479937,"[0.12995171546936035, 1.0]",2.3199399107508314,True
3,16,41.90190124511719,2.8093454837799072,-0.019878500166623958,22.297423802455707,"[0.12040087580680847, 1.0]",2.3327602821110505,True
3,17,44.130401611328125,2.827868938446045,0.027077290909216956,22.24438072502672,"[0.08920082449913025, 1.0]",2.3286000794735577,True
3,18,46.352420806884766,2.919276714324951,0.06800794633486262,22.21034909454113,"[0.003690512850880623, 1.0]",2.3219657664820756,True
3,19,48.57255172729492,3.0442137718200684,0.08261099069814914,22.34125146176198,"[-0.12086150050163269, 1.0]",2.320666551988085,True
3,20,50.8012580871582,3.1521518230438232,0.05294337615466649,22.255657250824665,"[-0.21475788950920105, 1.0]",2.3288568174919924,True
3,21,53.02481460571289,3.196293354034424,0.0077276945350828186,22.17866681180054,"[-0.17732685804367065, 1.0]",2.3233605192077897,True
3,22,55.24706268310547,3.1548616886138916,-0.0411519641122311,22.353027699330134,"[-0.07175290584564209, 1.0]",2.322836702039564,True
3,23,57.478275299072266,3.047224521636963,-0.07830346079300021,22.314563532223506,"[0.05330201983451843, 1.0]",2.3316281518618025,True
3,24,59.70556640625,2.9362740516662598,-0.07154635531719666,22.248813377437603,"[0.1342114508152008, 1.0]",2.3274107673762034,True
3,25,61.92799377441406,2.863135814666748,-0.029027257459373068,22.189828941257332,"[0.1200208067893982, 1.0]",2.3222815983997207,True
3,26,64.15080261230469,2.8698372840881348,0.022479476445250057,22.330484518642766,"[0.10206589102745056, 1.0]",2.3232960182245175,True
3,27,66.38087463378906,2.95566463470459,0.06857067227319646,22.29280099256163,"[0.013963611796498299, 1.0]",2.3303896259509025,True
3,28,68.60504150390625,3.085367441177368,0.09043495850663863,22.22968975540643,"[-0.15266868472099304, 1.0]",2.3242004740165165,True
3,29,70.82254791259766,3.2013394832611084,0.0650907196767907,22.118354061594495,"[-0.2759583592414856, 1.0]",2.3170390019685816,True
3,30,73.03511047363281,3.260145664215088,0.015893079595320714,22.156518714562836,"[-0.2954678237438202, 1.0]",2.312266895250689,True
3,31,75.25154113769531,3.232560396194458,-0.03629262722921833,22.197753904888184,"[-0.21460804343223572, 1.0]",2.316320556634497,True
3,32,77.47080993652344,3.1157760620117188,-0.08669201875258636,22.304356734749447,"[-0.07545840740203857, 1.0]",2.3196384041344977,True
3,33,79.69232177734375,2.9346768856048584,-0.12327945791447625,22.25466074598566,"[0.11945343017578125, 1.0]",2.321657814177248,True
3,34,81.90901947021484,2.761406421661377,-0.11114942493943847,22.15807063566277,"[0.23501265048980713, 1.0]",2.3164090107315762,True
3,35,84.12348937988281,2.625270128250122,-0.059302072731393984,22.24773576933195,"[0.23325622081756592, 1.0]",2.3145847206299623,True
3,36,86.34481811523438,2.570472478866577,-0.0016990967754706432,22.14607397234374,"[0.2513987123966217, 1.0]",2.3209860682271093,True
3,37,88.55990600585938,2.6040101051330566,0.05446563903375612,22.156599360464146,"[0.18060055375099182, 1.0]",2.3147925877470885,True
3,38,90.77357482910156,2.7247154712677,0.11049535257571463,22.20607296923385,"[0.07274898886680603, 1.0]",2.3135961516037398,True
3,39,92.98895263671875,2.910565137863159,0.15373057445066074,22.34406766320494,"[-0.09922841191291809, 1.0]",2.31592611210161,True
3,40,95.21156311035156,3.1077213287353516,0.1539279146874355,22.23964433966315,"[-0.2823752164840698, 1.0]",2.3226888731612965,True
3,41,97.42408752441406,3.291332960128784,0.10264342157577921,22.067993955339105,"[-0.46244898438453674, 1.0]",2.311830386861526,True
3,42,99.62762451171875,3.41056489944458,0.0335106891545216,22.023224821452256,"[-0.3852148950099945, 1.0]",2.3026414990012225,True
3,43,101.8293228149414,3.4427695274353027,-0.03698038858073094,21.98942512897699,"[-0.22807642817497253, 1.0]",2.3006507163030525,True
3,44,104.0284194946289,3.4090986251831055,-0.09418229247648924,22.006829763363925,"[0.1955205202102661, 1.0]",2.2981274136226375,True
3,45,106.23186492919922,3.3781137466430664,-0.10346181097876084,22.143157007349743,"[0.15203648805618286, 0.9416725635528564]",2.3030896411033863,True
3,46,108.44734954833984,3.3161163330078125,-0.07637000584160258,22.336094552726145,"[0.03963214159011841, 1.0]",2.315997044627893,True
3,47,110.67575073242188,3.1987617015838623,-0.05441623739553503,22.2984764333425,"[-0.004154978320002556, 1.0]",2.3287443280320725,True
3,48,112.9003677368164,3.0621235370635986,-0.056153284216538424,22.249515867222918,"[-0.05997440218925476, 1.0]",2.3247398257970344,True
3,49,115.11856842041016,2.898057222366333,-0.0743434734101065,22.213156790609766,"[-0.006138918921351433, 1.0]",2.318159889151494,True
3,50,117.3384780883789,2.7368664741516113,-0.07474640968303614,22.401285790503092,"[0.0902073085308075, 1.0]",2.320715454026014,True
3,51,119.57302856445312,2.619318723678589,-0.04903984778688297,22.332599193061235,"[0.15546166896820068, 1.0]",10.0,True
4,0,6.6545844078063965,3.5037484169006348,0.0020811272338425724,20.86450967361444,"[0.03267344832420349, 1.0]",1.7484747013376616,True
4,1,8.743508338928223,3.512115478515625,0.004515522786284087,21.0318895154131,"[-0.11589205265045166, 1.0]",2.1835674339411852,True
