trace_id,step,x,y,heading,speed,action,reward,label
0,55,48.2933235168457,2.3570077419281006,0.08911802534759428,16.324336466329306,"[0.016988862305879593, 1.0]",1.675449260192232,True
0,56,49.9246940612793,2.508666753768921,0.09499908398281587,16.625472656940648,"[-0.02466331049799919, 1.0]",1.7061851713898266,True
0,57,51.58628845214844,2.645012855529785,0.08371367254749629,16.888799209302004,"[-0.07868581265211105, 1.0]",1.842016449380698,True
0,58,53.26872634887695,2.736539840698242,0.05543862493801566,16.766536653834454,"[-0.9175064563751221, 1.0]",1.7821726045160382,True
0,59,54.9415168762207,2.7706806659698486,0.020558005718757322,16.59783984137258,"[-1.0, 0.9822202920913696]",1.6674142639872163,True
0,60,56.59734344482422,2.741631507873535,-0.017542375258406295,16.419388483889016,"[-1.0, 0.9623339176177979]",1.5395788453424657,True
0,61,58.23291015625,2.6475794315338135,-0.05736954988637777,16.244673762495335,"[-1.0, 0.9199646711349487]",1.41327212368329,True
0,62,59.84615707397461,2.489483118057251,-0.09748101696071565,16.075516350095448,"[-1.0, 0.9160529971122742]",1.611849665066904,True
0,63,61.4349250793457,2.268648147583008,-0.13755706399255452,15.905170022557913,"[-1.0, 0.9095815420150757]",1.4764423709220609,True
0,64,62.99647903442383,1.9863144159317017,-0.17785335444654393,15.728996406141944,"[-1.0, 0.8793709874153137]",1.3554839416527715,True
0,65,64.52787780761719,1.643727421760559,-0.2185888001642864,15.55221221298028,"[-1.0, 0.8787303566932678]",1.248870734835592,True
0,66,66.02658081054688,1.2421075105667114,-0.2598643349510983,15.3757708998058,"[-1.0, 0.8822495341300964]",1.1560028696280096,True
0,67,67.49015808105469,0.782743513584137,-0.30169580461546275,15.201082338588884,"[-1.0, 0.888386070728302]",1.0755410938657086,True
0,68,68.91629791259766,0.26712268590927124,-0.3440234211909097,15.026178244517007,"[-1.0, 0.8801257014274597]",1.0059129626080012,True
0,69,70.30257415771484,-0.3030529022216797,-0.3868141614799212,14.848974911890108,"[-1.0, 0.8631122708320618]",0.9455022955171558,True
0,70,71.64649963378906,-0.9259665012359619,-0.4300939913031261,14.673128751466395,"[-1.0, 0.8694677352905273]",0.8929838910609382,True
0,71,72.94586944580078,-1.5997697114944458,-0.47389193911640604,14.497689037775958,"[-1.0, 0.8686851859092712]",0.8473285004397242,True
0,72,74.19847106933594,-2.3224539756774902,-0.5182201223027203,14.321798926401469,"[-1.0, 0.8617494702339172]",0.807471711135875,True
0,73,75.40213775634766,-3.091872453689575,-0.5630817366553771,14.14742738912765,"[-1.0, 0.8669643998146057]",0.7725494546417473,True
0,74,76.55488586425781,-3.9058098793029785,-0.6084845053415391,13.973456211624947,"[-1.0, 0.8648493885993958]",0.7418804132555303,True
0,75,77.65473175048828,-4.7618913650512695,-0.6544365510025294,13.79980229527267,"[-1.0, 0.862557053565979]",0.7148060212375708,True
0,76,78.69976806640625,-5.657626628875732,-0.7009514557599079,13.626930445682495,"[-1.0, 0.8630444407463074]",-5.0,False
1,0,5.006820201873779,3.499467611312866,-0.0003306314493336515,0.2848423772947261,"[-0.24135750532150269, 1.0]",0.008101992571605564,True
1,1,5.040619850158691,3.4958136081695557,-0.0027033748225395726,0.5635057431284701,"[-0.40563029050827026, 1.0]",0.036335424128990226,True
1,2,5.101844310760498,3.486436367034912,-0.008463925418435103,0.8429089900805188,"[-0.4112499952316284, 1.0]",0.06501755105716897,True
1,3,5.190362453460693,3.470742702484131,-0.017598035325189443,1.123019755203139,"[-0.3990209996700287, 1.0]",0.09357173159860943,True
1,4,5.3063578605651855,3.449338912963867,-0.029775872041794216,1.4048571508853143,"[-0.3766861855983734, 1.0]",0.1223172642834761,True
1,5,5.4500837326049805,3.4226527214050293,-0.044261737317117245,1.6884740118230586,"[-0.34590256214141846, 1.0]",0.15132400509299868,True
1,6,5.621726989746094,3.390759229660034,-0.06027066441985518,1.9736495350989227,"[-0.3091057240962982, 1.0]",0.18052468004905844,True
1,7,5.8214263916015625,3.353606939315796,-0.07703033663388759,2.2600524186809414,"[-0.2691210210323334, 1.0]",0.209869637739533,True
1,8,6.049294948577881,3.311199903488159,-0.09379919675368065,2.5472573728373322,"[-0.22854018211364746, 1.0]",0.23933121515408634,True
1,9,6.305404186248779,3.2635371685028076,-0.10991465030002345,2.8348478805800417,"[-0.18943840265274048, 1.0]",0.26886605313350864,True
1,10,6.589770317077637,3.2105472087860107,-0.12484193452602632,3.1224965386145755,"[-0.15318968892097473, 1.0]",0.298417365252623,True
1,11,6.902381420135498,3.1521568298339844,-0.13818463790343216,3.409994309573561,"[-0.12045750766992569, 1.0]",0.32795607745094235,True
1,12,7.243224143981934,3.08838152885437,-0.14967950695848664,3.697238218090516,"[-0.09137450158596039, 1.0]",0.35748029582784285,True
1,13,7.612295627593994,3.0193519592285156,-0.15916462149691313,3.984200047838598,"[-0.06575394421815872, 1.0]",0.38700038382733426,True
1,14,8.00961685180664,2.9453279972076416,-0.16655049930608357,4.270885771801035,"[-0.0432734452188015, 1.0]",0.41654021018575116,True
1,15,8.435235977172852,2.866713285446167,-0.17179506244077736,4.557316322692749,"[-0.023591022938489914, 1.0]",0.4461270488183283,True
1,16,8.889227867126465,2.784064292907715,-0.17489338405297516,4.843522414727372,"[-0.00641284417361021, 1.0]",0.47578774081988645,True
1,17,9.371694564819336,2.698085069656372,-0.17586943259248944,5.129528929660441,"[0.008488004095852375, 1.0]",0.505549577876343,True
1,18,9.882756233215332,2.6096115112304688,-0.17477833549388322,5.4153680942891995,"[0.021270710974931717, 1.0]",0.5354308248202975,True
1,19,10.422552108764648,2.51963210105896,-0.17167601914005015,5.701036228492189,"[0.03274599835276604, 1.0]",0.5654505385775312,True
1,20,10.991570472717285,2.433328866958618,-0.16431450925485347,5.979077872525201,"[0.1006489023566246, 1.0]",0.5959242143790001,True
1,21,11.590360641479492,2.357917308807373,-0.1496157242503786,6.261440360398283,"[0.11013825237751007, 1.0]",0.6269666503839993,True
1,22,12.218722343444824,2.291881561279297,-0.13149238040017153,6.545800711007858,"[0.10951077193021774, 1.0]",0.6578178051648674,True
1,23,12.876518249511719,2.2343711853027344,-0.1123409232111392,6.83162439293925,"[0.09943205863237381, 1.0]",0.6885382158351212,True
1,24,13.563617706298828,2.184457302093506,-0.09394793430056136,7.118214254534306,"[0.08460230380296707, 1.0]",0.7191314209325137,True
1,25,14.279887199401855,2.141218900680542,-0.07745497766970111,7.405048229625925,"[0.06851114332675934, 1.0]",0.749592210136344,True
1,26,15.025195121765137,2.103673219680786,-0.06341399345447662,7.691825038712906,"[0.05348027125000954, 1.0]",0.7799211350374893,True
1,27,15.799423217773438,2.0708415508270264,-0.05195827286744592,7.978468344872119,"[0.0400359220802784, 1.0]",0.8101312035602253,True
1,28,16.602474212646484,2.0415897369384766,-0.04306078482354536,8.264989950986488,"[0.02753722295165062, 1.0]",0.8402434496524861,True
1,29,17.434267044067383,2.0146210193634033,-0.036631115003767256,8.551374706798942,"[0.017227832227945328, 1.0]",0.8702740176014937,True
1,30,18.294748306274414,1.9888782501220703,-0.032324117730836655,8.837652457186811,"[0.01031737495213747, 1.0]",0.9002506982643719,True
1,31,19.183887481689453,1.9639805555343628,-0.029435520054482467,9.123857138886432,"[0.008557130582630634, 1.0]",0.930196532540028,True
1,32,20.1016845703125,1.9400609731674194,-0.027197266316325575,9.410048170857406,"[0.006807913072407246, 1.0]",0.9601423053919051,True
1,33,21.048145294189453,1.9177907705307007,-0.0248831124871014,9.696046612353795,"[0.013333742506802082, 1.0]",0.9900929336325452,True
1,34,22.023283004760742,1.8987871408462524,-0.021544174270413663,9.982089767498861,"[0.014900167472660542, 1.0]",1.020057114525034,True
1,35,23.02709197998047,1.8831820487976074,-0.017689115434469826,10.268214347570181,"[0.014024493284523487, 1.0]",1.0500159397837925,True
1,36,24.059560775756836,1.8708600997924805,-0.013815813945058153,10.554358331917449,"[0.012884859926998615, 1.0]",1.0799634082699958,True
1,37,25.120664596557617,1.8602492809295654,-0.01098593897074096,10.840496032233395,"[-0.00041402410715818405, 1.0]",1.1098860529458314,True
1,38,26.210350036621094,1.8473153114318848,-0.011159177599649794,11.126327817339826,"[-0.01173351239413023, 1.0]",1.1397539152415057,True
1,39,27.328569412231445,1.8300150632858276,-0.013858291364445385,11.412402055498223,"[-0.01166755985468626, 1.0]",1.1695751848600935,True
1,40,28.4753360748291,1.8088449239730835,-0.017103353152706724,11.698575734073339,"[-0.009234304539859295, 1.0]",1.1994102534009863,True
1,41,29.65066909790039,1.7846020460128784,-0.019847740656033785,11.984783879804064,"[-0.005353446118533611, 1.0]",1.2292645505304074,True
1,42,30.854598999023438,1.7593872547149658,-0.02096959726522929,12.270811148123121,"[0.005679328925907612, 1.0]",1.259148551289601,True
1,43,32.0871696472168,1.7392723560333252,-0.017909358856619484,12.555042908331679,"[0.028930988162755966, 1.0]",1.289068341280852,True
1,44,33.34809112548828,1.7363930940628052,-0.006474144609982524,12.8325913485975,"[0.06727084517478943, 1.0]",1.3186681393401731,True
1,45,34.63677978515625,1.7609317302703857,0.013418603468473123,13.11609758212007,"[0.06050572171807289, 1.0]",1.3477110987875092,True
1,46,35.95341873168945,1.8041960000991821,0.030225679949909434,13.402781723158638,"[0.009786156006157398, 1.0]",1.376951464287417,True
1,47,37.29861068725586,1.849061369895935,0.034741735368410964,13.687366443861785,"[-0.018250372260808945, 1.0]",1.4067851045637842,True
1,48,38.67250442504883,1.8856807947158813,0.029315810963483457,13.971136817450603,"[-0.03404729440808296, 1.0]",1.4367638534714964,True
1,49,40.075138092041016,1.9101462364196777,0.01955718978110621,14.257366000193343,"[-0.01995309814810753, 1.0]",1.4667918139930576,True
1,50,41.50648880004883,1.9282562732696533,0.012779844281017638,14.543635783400283,"[-0.003722737543284893, 1.0]",1.4967970690331138,True
1,51,42.96649169921875,1.9439774751663208,0.010182063795699747,14.82983569041783,"[-0.0012543676421046257, 1.0]",1.526737159776802,True
1,52,44.45510482788086,1.9595991373062134,0.010029997297456461,15.115829585760514,"[0.00724311638623476, 1.0]",1.5566343617980316,True
1,53,45.97230911254883,1.977271318435669,0.011349593617590692,15.40198381589122,"[-0.0011725304648280144, 1.0]",1.5865132118394794,True
1,54,47.51813888549805,1.9947127103805542,0.01146890323442662,15.688162552062238,"[-7.824134081602097e-05, 1.0]",1.616426504433499,True
1,55,49.092529296875,2.0150322914123535,0.012752413721790035,15.973833753927801,"[0.012069267220795155, 1.0]",1.6462726632696283,True
1,56,50.69540023803711,2.0424227714538574,0.016770724332555886,16.259876068743274,"[0.010299746878445148, 1.0]",1.6760403834714541,True
1,57,52.326534271240234,2.0814661979675293,0.023719311090736106,16.542869120487325,"[0.03311454877257347, 1.0]",1.705576944245318,True
1,58,53.98516082763672,2.1452691555023193,0.03810251150603605,16.824081320673894,"[0.04715026542544365, 1.0]",1.7343349223395168,True
1,59,55.67086410522461,2.2364323139190674,0.05477709572324052,17.1105885632869,"[0.020571444183588028, 1.0]",1.7627009261226816,True
1,60,57.38444137573242,2.340790033340454,0.06268948047992051,17.39595296435808,"[-0.009484726004302502, 1.0]",1.791859058847424,True
1,61,59.12678146362305,2.440425395965576,0.05844280380568012,17.678200562065005,"[-0.03395487740635872, 1.0]",1.8218919904199176,True
1,62,60.89665222167969,2.513888359069824,0.04140150230637207,17.88699427962581,"[-0.0971178188920021, 1.0]",1.8503622323149567,True
1,63,62.69071960449219,2.5336198806762695,0.00933224909185526,18.15611651633757,"[-0.07958324253559113, 1.0]",1.875769907136019,True
1,64,64.5118179321289,2.5064949989318848,-0.019132548745292688,18.440886473884248,"[-0.007009933702647686, 1.0]",1.9040823167691978,True
1,65,66.36109161376953,2.4687962532043457,-0.02435087974324901,18.72258556457812,"[0.03039286658167839, 1.0]",1.9335253166812265,True
1,66,68.23772430419922,2.4503750801086426,-0.0101273358352989,18.97066772487284,"[0.07198718935251236, 1.0]",1.9620006951916154,True
1,67,70.14054107666016,2.4691379070281982,0.012504606582357525,19.2575192666878,"[0.014039409346878529, 1.0]",1.9894756091610326,True
1,68,72.07156372070312,2.509060859680176,0.024488032539387916,19.542559540542857,"[0.01914959028363228, 1.0]",2.0189641619754117,True
1,69,74.03064727783203,2.5686638355255127,0.03244928630207067,19.828754337372917,"[0.0008263634517788887, 1.0]",2.0483129516470844,True
1,70,76.01531982421875,2.624842643737793,0.028896363091796218,19.991939972702667,"[-0.11519300937652588, 1.0]",2.0746362762638806,True
1,71,78.02056121826172,2.645542621612549,0.008310527339647322,20.27651471195787,"[-0.034004371613264084, 1.0]",2.096485710246779,True
1,72,80.0538330078125,2.6333534717559814,-0.010438792524783302,20.560407734358545,"[-0.029963035136461258, 1.0]",2.1257936243553948,True
1,73,82.11468505859375,2.581008195877075,-0.029615416586117327,20.839274014409472,"[-0.04549938812851906, 1.0]",2.1546287838460927,True
1,74,84.20214080810547,2.495452642440796,-0.04471673838935697,21.116058274947886,"[0.020429488271474838, 1.0]",2.182478011748984,True
1,75,86.3177490234375,2.4203226566314697,-0.03628290669123935,21.39116593210324,"[0.04789536073803902, 1.0]",2.2118684620264957,True
1,76,88.46214294433594,2.3748531341552734,-0.017633588525741928,21.677100043038475,"[0.018922511488199234, 1.0]",2.2419408710921105,True
1,77,90.63365936279297,2.3629050254821777,-0.0006093312574098064,21.897358221397546,"[0.06839661300182343, 1.0]",2.2700545304533204,True
1,78,92.82849884033203,2.409586191177368,0.027113509900042132,22.17139246974694,"[0.053542595356702805, 1.0]",2.2946107436529237,True
1,79,95.04936218261719,2.5050530433654785,0.04972574492563275,22.45720695346202,"[-0.00028185825794935226, 1.0]",2.3219207735757355,True
1,80,97.29036712646484,2.611551284790039,0.05028966928645673,22.41545866461788,"[-0.032908130437135696, 1.0]",2.341874507838437,True
1,81,99.52940368652344,2.6898372173309326,0.031698008558558755,22.363698084698758,"[-0.06463015824556351, 1.0]",2.339673201439738,True
1,82,101.76486206054688,2.7099246978759766,0.0013783190221703379,22.321889822343,"[-0.04576769098639488, 1.0]",2.335906878223981,True
1,83,103.99617767333984,2.680861711502075,-0.021503960537954114,22.285630697847406,"[-0.006033631972968578, 1.0]",2.3316009509332822,True
1,84,106.22340393066406,2.6326136589050293,-0.025607225987493543,22.24657330752746,"[0.022566627711057663, 1.0]",2.3273358372080923,True
1,85,108.44694519042969,2.5943562984466553,-0.01585060217593348,22.207883984336622,"[0.025647152215242386, 1.0]",2.32347673769514,True
1,86,110.67466735839844,2.580366611480713,-0.002463024534160141,22.492526374140905,"[0.02113168314099312, 1.0]",2.3289385366523843,True
1,87,112.92188262939453,2.591110944747925,0.008392952175384494,22.45604739068331,"[0.007699628360569477, 1.0]",2.3482674842541686,True
1,88,115.16663360595703,2.6134374141693115,0.011889283212495272,22.419064280123344,"[-0.00986220221966505, 1.0]",2.345636765823055,True
1,89,117.40768432617188,2.6288399696350098,0.006214619561754731,22.38032616681165,"[-0.023343902081251144, 1.0]",2.341762187965496,True
1,90,119.64495849609375,2.6232619285583496,-0.005373726447562177,22.342550585868555,"[-0.020523902028799057, 1.0]",10.0,True
2,0,5.006588459014893,0.00035123966517858207,0.0002181128932772225,0.2748232533666547,"[0.16539497673511505, 1.0]",0.007825163655042525,True
2,1,5.039517402648926,0.0021529830992221832,0.0014269217120643773,0.5495821115769398,"[0.1590423285961151, 1.0]",0.03540206313612943,True
2,2,5.099849224090576,0.00593488710001111,0.00371431077233364,0.8241415299779914,"[0.16144970059394836, 1.0]",0.06404045832655135,True
2,3,5.187539577484131,0.012036329135298729,0.0072836124233122135,1.0985921625729993,"[0.16272114217281342, 1.0]",0.09263401812513318,True
2,4,5.302572250366211,0.020584987476468086,0.01219607937007261,1.373125247275374,"[0.16245266795158386, 1.0]",0.12121173649481926,True
2,5,5.444939613342285,0.031772539019584656,0.018348380962319055,1.6477557869322055,"[0.1603371798992157, 1.0]",0.14978226401726913,True
2,6,5.614623069763184,0.04591958224773407,0.02562520232485177,1.9224937824343113,"[0.15623986721038818, 1.0]",0.17833467844185283,True
2,7,5.811599254608154,0.06339766085147858,0.03389751330285584,2.19737129460562,"[0.15022942423820496, 1.0]",0.206864355670696,True
2,8,6.035842418670654,0.08458628505468369,0.04299553737683848,2.4724159633055387,"[0.14241722226142883, 1.0]",0.23536903589737493,True
2,9,6.28732967376709,0.10983790457248688,0.05271101534955669,2.74764279094219,"[0.13295811414718628, 1.0]",0.2638516476556754,True
2,10,6.566038608551025,0.13946124911308289,0.06280239851014002,3.0230460790945286,"[0.12207651883363724, 1.0]",0.2923126421398609,True
2,11,6.871950626373291,0.17371059954166412,0.07300630022677801,3.2986029455212407,"[0.11005217581987381, 1.0]",0.3207557310771112,True
2,12,7.205048084259033,0.2127799391746521,0.08305227649077551,3.5742755791823964,"[0.09719633311033249, 1.0]",0.349181697992063,True
2,13,7.565320014953613,0.25678929686546326,0.09267520961561271,3.8500239786258876,"[0.08382401615381241, 1.0]",0.37759703859839655,True
2,14,7.952762126922607,0.3057628870010376,0.10162329772022449,4.125803749572011,"[0.07022932916879654, 1.0]",0.4060082288420682,True
2,15,8.367380142211914,0.3596179485321045,0.10966657684448222,4.401576950552028,"[0.05667552724480629, 1.0]",0.43442511156679076,True
2,16,8.809195518493652,0.4181549847126007,0.11660211411332089,4.67730845100982,"[0.043393608182668686, 1.0]",0.4628632643112825,True
2,17,9.278244018554688,0.4810512363910675,0.1222581356364314,4.9529694295030815,"[0.0305873341858387, 1.0]",0.49133686249379904,True
2,18,9.774578094482422,0.547857403755188,0.12649708914351,5.228539645863098,"[0.018441352993249893, 1.0]",0.5198625043341183,True
2,19,10.29826545715332,0.6180021166801453,0.12921977188395317,5.504007541671336,"[0.007129018194973469, 1.0]",0.5484553966084195,True
2,20,10.84872817993164,0.6947914958000183,0.1326733591855671,5.776386470859739,"[0.057164330035448074, 1.0]",0.5764564618971891,True
2,21,11.42512321472168,0.7832518219947815,0.1399786763717641,6.051530789311374,"[0.04807116463780403, 1.0]",0.6036269233419402,True
2,22,12.02816104888916,0.8795149922370911,0.14729411357010225,6.327245241370819,"[0.032381970435380936, 1.0]",0.6315104377536491,True
2,23,12.658307075500488,0.9808059930801392,0.1526573205313584,6.602829919058161,"[0.01341730821877718, 1.0]",0.6598587612470899,True
2,24,13.315908432006836,1.0848604440689087,0.15509344713850837,6.878045267791144,"[-0.00488762091845274, 1.0]",0.6885525602114078,True
2,25,14.001211166381836,1.1898118257522583,0.15432339410931206,7.152922994365936,"[-0.02042822167277336, 1.0]",0.7174908878496467,True
2,26,14.714412689208984,1.2940394878387451,0.15054916221245218,7.427617053447723,"[-0.03199337050318718, 1.0]",0.7466257995676632,True
2,27,15.455653190612793,1.3962063789367676,0.14430817735590562,7.70232969466449,"[-0.0389874093234539, 1.0]",0.7759009850297988,True
2,28,16.22502326965332,1.4952809810638428,0.1363000519580373,7.9771419566519866,"[-0.04251497611403465, 1.0]",0.8052672178454613,True
2,29,17.022573471069336,1.5904675722122192,0.1271812552275513,8.2520931713458,"[-0.0432361476123333, 1.0]",0.8346846206870717,True
2,30,17.84830665588379,1.681247353553772,0.11753142417570395,8.527183356204096,"[-0.041863907128572464, 1.0]",0.8641055099173716,True
2,31,18.702199935913086,1.767346739768982,0.10782939516649037,8.802383296048044,"[-0.03910611942410469, 1.0]",0.893504004861513,True
2,32,19.584333419799805,1.8464016914367676,0.09714785550834648,9.07552845457757,"[-0.05694740638136864, 1.0]",0.9229733619323178,True
2,33,20.494808197021484,1.9149194955825806,0.08411634250431632,9.350310926491709,"[-0.05173398181796074, 1.0]",0.9525511763908924,True
2,34,21.433452606201172,1.9747494459152222,0.07142131990401701,9.625807670257808,"[-0.041718076914548874, 1.0]",0.9819605436958476,True
2,35,22.400083541870117,2.0280842781066895,0.06071740969271655,9.901560656323742,"[-0.028819624334573746, 1.0]",1.0111879586224022,True
2,36,23.39455795288086,2.076855182647705,0.05257040044400085,10.177134075571042,"[-0.021483805030584335, 1.0]",1.0402715143508119,True
2,37,24.41678237915039,2.122147560119629,0.04652289424064904,10.452680717108272,"[-0.013683508150279522, 1.0]",1.0692614894965184,True
2,38,25.46670150756836,2.164504289627075,0.04190950028430507,10.72800065102436,"[-0.015324587933719158, 1.0]",1.0981951313475784,True
2,39,26.54433822631836,2.2022130489349365,0.03699330491201813,11.003053264099298,"[-0.020475532859563828, 1.0]",1.1271504584384469,True
2,40,27.649696350097656,2.233412981033325,0.03081557013136127,11.277969124974756,"[-0.024667348712682724, 1.0]",1.1561089848416832,True
