trace_id,step,x,y,heading,speed,action,reward,label
0,15,8.63677978515625,0.5317872762680054,0.16355124728643666,4.778243419231237,"[0.12712600827217102, 1.0]",0.4661498843880054,True
0,16,9.109519004821777,0.6347878575325012,0.18031930845790267,5.077988895096584,"[0.11461621522903442, 1.0]",0.495590169693462,True
0,17,9.610264778137207,0.7499282956123352,0.19635579927792346,5.377995177094913,"[0.09992751479148865, 1.0]",0.5249467516123568,True
0,18,10.139030456542969,0.8769922256469727,0.2111256906835033,5.678232349101196,"[0.08260175585746765, 1.0]",0.5543177239767171,True
0,19,10.695847511291504,1.0157033205032349,0.22425787117673845,5.978272796264618,"[0.0694805383682251, 1.0]",0.583719282331726,True
0,20,11.280852317810059,1.1653567552566528,0.23537044345731228,6.278562027236959,"[0.046105027198791504, 1.0]",0.613258335641121,True
0,21,11.894675254821777,1.323452353477478,0.24314647436617953,6.578460305566396,"[0.01915881223976612, 1.0]",0.6434260083867676,True
0,22,12.538039207458496,1.4869495630264282,0.24655452161315417,6.877478516389172,"[-0.008875159546732903, 1.0]",0.67431260596047,True
0,23,13.211677551269531,1.6524958610534668,0.2449897813146782,7.175478464828854,"[-0.03476446866989136, 1.0]",0.705927996902765,True
0,24,13.916228294372559,1.8168193101882935,0.23839819130062345,7.472695689233056,"[-0.056100666522979736, 1.0]",0.7381778737045761,True
0,25,14.65229320526123,1.9762382507324219,0.22683953953746094,7.768383557081206,"[-0.0794120728969574, 1.0]",0.7710226368955373,True
0,26,15.420376777648926,2.1269235610961914,0.2105279441768353,8.064487291465253,"[-0.09051603078842163, 1.0]",0.8043737651992889,True
0,27,16.220571517944336,2.2670812606811523,0.1911566430398164,8.36171555338254,"[-0.09184202551841736, 1.0]",0.8378224602856316,True
0,28,17.05275535583496,2.3962252140045166,0.17067680109905226,8.660225837233828,"[-0.08496677875518799, 1.0]",0.8711548541581773,True
0,29,17.91665267944336,2.5149834156036377,0.15089710420887048,8.959654744154893,"[-0.07296979427337646, 1.0]",0.9042157699570954,True
0,30,18.811952590942383,2.624514579772949,0.13311850656177437,9.259470672283438,"[-0.05949437618255615, 1.0]",0.936967529524299,True
0,31,19.738353729248047,2.7260732650756836,0.11787217563717967,9.559231776904431,"[-0.04837259650230408, 1.0]",0.969417681301734,True
0,32,20.695669174194336,2.819967269897461,0.10464505345108321,9.858480180163836,"[-0.04487967491149902, 1.0]",1.0016786057570264,True
0,33,21.683876037597656,2.904195547103882,0.09166573840441838,10.156515843179724,"[-0.05207660794258118, 1.0]",1.033911184697629,True
0,34,22.70299530029297,2.974616050720215,0.07667080988672748,10.453118819904587,"[-0.06386539340019226, 1.0]",1.066158297384883,True
0,35,23.75287628173828,3.0290541648864746,0.05978889857866054,10.75196960328754,"[-0.054796427488327026, 1.0]",1.0982648446601064,True
0,36,24.833261489868164,3.0714871883392334,0.04498758187221785,11.052201706432003,"[-0.03231734037399292, 1.0]",1.1301201158088268,True
0,37,25.943927764892578,3.106566905975342,0.034561705678720855,11.35200808078545,"[-0.02249148301780224, 1.0]",1.1617503113879486,True
0,38,27.084766387939453,3.1329076290130615,0.025633191808121403,11.6501367860081,"[-0.03574615716934204, 1.0]",1.1932642385839114,True
0,39,28.25567626953125,3.1467318534851074,0.01516110976971241,11.949172536978264,"[-0.03214964270591736, 1.0]",1.224681158008199,True
0,40,29.45657730102539,3.152263641357422,0.006601576868142445,12.248918728289494,"[-0.007698236033320427, 1.0]",1.2560211657714433,True
0,41,30.68744659423828,3.15372633934021,0.0017395768240398013,12.54814772812758,"[-0.0159855168312788, 1.0]",1.2873359579894648,True
0,42,31.948240280151367,3.150944948196411,-0.0018361164135551888,12.84746761060352,"[0.004065128043293953, 1.0]",1.3186072901608017,True
0,43,33.238922119140625,3.1529626846313477,9.414274453423133e-05,13.14537838658158,"[0.0249140877276659, 1.0]",1.3498360417288748,True
0,44,34.559349060058594,3.166233539581299,0.007662447088375934,13.443764595657361,"[0.029549451544880867, 1.0]",1.3809238815984268,True
0,45,35.90920639038086,3.1967501640319824,0.019806994291355906,13.738486143957452,"[0.05245375633239746, 1.0]",1.4116805179700742,True
0,46,37.287689208984375,3.254502296447754,0.038351517067958696,14.033243893817426,"[0.06108441948890686, 1.0]",1.4416324161256941,True
0,47,38.69466781616211,3.3363962173461914,0.05633078390319213,14.33367877549542,"[0.016989560797810555, 1.0]",1.4714801616674638,True
0,48,40.13127517700195,3.4238739013671875,0.062270698398505075,14.630833538720996,"[-0.020921437069773674, 1.0]",1.5024461117640882,True
0,49,41.597469329833984,3.4966864585876465,0.052844839194333915,14.903465249646905,"[-0.07742235064506531, 1.0]",1.5332597464554423,True
0,50,43.09223556518555,3.5485527515411377,0.0366622739885214,15.189163193247724,"[0.022683830931782722, 1.0]",1.5631174697211772,True
0,51,44.61380386352539,3.5983452796936035,0.03137376869584152,15.403380867326575,"[-0.09828969836235046, 1.0]",1.5908835122428133,True
0,52,46.160160064697266,3.618574619293213,0.014980414289750499,15.701828215873467,"[-0.003164200112223625, 1.0]",1.6170144281433056,True
0,53,47.733795166015625,3.625182867050171,0.003421895684642351,15.912247919396489,"[-0.10433831810951233, 1.0]",1.6452402169556435,True
0,54,49.330787658691406,3.5987539291381836,-0.015691478300801087,16.20715293450689,"[0.0021998900920152664, 1.0]",1.6699246808810622,True
0,55,50.95724105834961,3.5729238986968994,-0.01841309577680761,16.50525382144413,"[0.018738241866230965, 1.0]",1.7057222182712162,True
0,56,52.603004455566406,3.560518980026245,-0.009300424316829314,16.353543655057795,"[0.952797532081604, 0.858342170715332]",1.7133172026501895,True
0,57,54.234127044677734,3.5891165733337402,0.015118632350325178,16.156689582583095,"[1.0, 0.8265410661697388]",1.6796357038601746,True
0,58,55.84373474121094,3.671687602996826,0.04948779148223359,15.962157124720274,"[1.0, 0.9193005561828613]",1.6374496395436826,True
0,59,57.42976379394531,3.815621852874756,0.08890563825065989,15.787325160951577,"[1.0, 0.9622828364372253]",1.5945613869675512,True
0,60,58.99161911010742,4.02199649810791,0.12982137997420118,15.627794679152972,"[1.0, 0.9744263291358948]",1.5528569613191676,True
0,61,60.52796173095703,4.289753437042236,0.17088958767014972,15.468944431250936,"[1.0, 0.9715839624404907]",1.5117073213157524,True
0,62,62.0362548828125,4.617818355560303,0.21210706554519732,15.30723245851854,"[1.0, 0.964834988117218]",1.6749403708014563,True
0,63,63.51372146606445,5.005016803741455,0.25373746654726137,15.144477530228835,"[1.0, 0.9638106226921082]",1.6281656119150794,True
0,64,64.957763671875,5.450076103210449,0.2959091550408841,14.980847007944943,"[1.0, 0.9605005979537964]",1.5823180818089762,True
0,65,66.36578369140625,5.951635837554932,0.33865342316887403,14.817010150838497,"[1.0, 0.95805823802948]",1.537759595698154,True
0,66,67.7353286743164,6.508177757263184,0.3819375140498229,14.653858201981098,"[1.0, 0.9559922218322754]",1.4948370877460615,True
0,67,69.06409454345703,7.117988586425781,0.4257043028783487,14.491512918999454,"[1.0, 0.9556630849838257]",1.4537590352445233,True
0,68,70.34981536865234,7.779227256774902,0.4699389425313738,14.329526259578929,"[1.0, 0.9543262720108032]",1.414601406749951,True
0,69,71.5902328491211,8.489931106567383,0.5146555477626764,14.167904014451928,"[1.0, 0.9532210230827332]",1.3773740526809028,True
0,70,72.78318786621094,9.248018264770508,0.5598713625403144,14.006946142649243,"[1.0, 0.9536504745483398]",1.3421096356624966,True
0,71,73.92658996582031,10.051299095153809,0.6055994363536286,13.84647428911675,"[1.0, 0.9527041912078857]",0.9915018493789036,True
0,72,75.0184097290039,10.897455215454102,0.6518494897405986,13.686599720812579,"[1.0, 0.952168345451355]",0.9678763545332567,True
0,73,76.05673217773438,11.7840576171875,0.6986304442908766,13.527405144153155,"[1.0, 0.952001690864563]",0.9456145609484122,True
0,74,77.03973388671875,12.708563804626465,0.7459504892248132,13.369029770789234,"[1.0, 0.9525479078292847]",0.9246560814992234,True
0,75,77.9656982421875,13.668319702148438,0.7938194782384427,13.211319922790146,"[1.0, 0.9519368410110474]",0.9049354650574192,True
0,76,78.8330078125,14.660554885864258,0.8422474647648794,13.054321004483704,"[1.0, 0.9515931606292725]",0.8863752371977794,True
0,77,79.64017486572266,15.682394027709961,0.8912448351323752,12.89808827891524,"[1.0, 0.9514186382293701]",0.8689076779436193,True
0,78,80.38581085205078,16.73086166381836,0.9408234404077804,12.742839442248767,"[1.0, 0.9523656368255615]",0.8524562386431984,True
0,79,81.0687026977539,17.802892684936523,0.9909932674451838,12.588484283151432,"[1.0, 0.9524998664855957]",0.8369634269359284,True
0,80,81.6877670288086,18.89531898498535,1.041764203230132,12.435015579783682,"[1.0, 0.9524957537651062]",-5.0,False
1,0,5.006730079650879,0.0003281926328781992,0.00020399813949989465,0.2806671316763941,"[0.15123966336250305, 1.0]",0.00799308174342268,True
1,1,5.040344715118408,0.002183966338634491,0.0014370417242064448,0.5607822755340404,"[0.17829707264900208, 1.0]",0.03613815570743248,True
1,2,5.101878643035889,0.006402730010449886,0.004015247975512892,0.8407927221212989,"[0.18133053183555603, 1.0]",0.06531749516702631,True
1,3,5.191284656524658,0.013363504782319069,0.008094411817186398,1.1207054091610475,"[0.18275481462478638, 1.0]",0.09444918782999424,True
1,4,5.308544635772705,0.02317611500620842,0.013726997522704565,1.4006897908388902,"[0.18351027369499207, 1.0]",0.12356308330682188,True
1,5,5.453639030456543,0.03611106425523758,0.0208320449949273,1.6807186205640665,"[0.18348604440689087, 1.0]",0.15265762847637618,True
1,6,5.62652063369751,0.052671462297439575,0.029351630480144664,1.9607645911177891,"[0.18254026770591736, 1.0]",0.18170504390099684,True
1,7,5.827123641967773,0.07348037511110306,0.03923994760760863,2.2408424578284163,"[0.18066588044166565, 1.0]",0.21068679933049156,True
1,8,6.055362224578857,0.09924846142530441,0.050432414720885,2.520975516874665,"[0.17786362767219543, 1.0]",0.23958297243701998,True
1,9,6.311134338378906,0.13074782490730286,0.06284141382010944,2.801193456376561,"[0.17412659525871277, 1.0]",0.26837748435374337,True
1,10,6.594322204589844,0.1687726378440857,0.07635029844953589,3.0815181867107797,"[0.16945913434028625, 1.0]",0.297054698051136,True
1,11,6.9047932624816895,0.21411754190921783,0.09081898633582774,3.361963308317767,"[0.1638699769973755, 1.0]",0.32559989277927565,True
1,12,7.242393970489502,0.26761117577552795,0.10608462517832518,3.6425375871099965,"[0.1573622226715088, 1.0]",0.3539921271498075,True
1,13,7.6069560050964355,0.3300776183605194,0.12196505475846742,3.923254888389531,"[0.1499069333076477, 1.0]",0.38221668160468647,True
1,14,7.998298168182373,0.4022977352142334,0.13825361377566558,4.20413177278025,"[0.14142021536827087, 1.0]",0.41026075606344864,True
1,15,8.41624641418457,0.48495590686798096,0.15470981878348233,4.485193026964764,"[0.1317388117313385, 1.0]",0.4381316146235387,True
1,16,8.860645294189453,0.5785858035087585,0.1710491110194461,4.766461649364788,"[0.12060761451721191, 1.0]",0.46584795742702434,True
1,17,9.331381797790527,0.6835086941719055,0.18692421427740769,5.0479571499460505,"[0.10768291354179382, 1.0]",0.49345231077583146,True
1,18,9.828413963317871,0.7997421622276306,0.20190662593797626,5.329677506432441,"[0.09256529808044434, 1.0]",0.5210157143062898,True
1,19,10.351807594299316,0.9268983602523804,0.21547130379224022,5.611570213557855,"[0.07488879561424255, 1.0]",0.5486456969424557,True
1,20,10.901639938354492,1.0645438432693481,0.22726711005047306,5.893264884779711,"[0.0615195631980896, 1.0]",0.5763520360366845,True
1,21,11.478079795837402,1.2118749618530273,0.23696141589252573,6.175075643078934,"[0.03852236270904541, 1.0]",0.6042276978767653,True
1,22,12.08173942565918,1.3664369583129883,0.24335952725338572,6.456437356670063,"[0.0126305241137743, 1.0]",0.6327135979267926,True
1,23,12.713286399841309,1.5253803730010986,0.24558792729551016,6.736985676844351,"[-0.013603059574961662, 1.0]",0.6618634097279285,True
1,24,13.373367309570312,1.6856876611709595,0.24320746075514244,7.016682549161323,"[-0.03726676106452942, 1.0]",0.6916559812002299,True
1,25,14.062533378601074,1.8444641828536987,0.23625834136474477,7.295732533163134,"[-0.05686083436012268, 1.0]",0.7219968654299959,True
1,26,14.781315803527832,1.9984002113342285,0.2248044849904769,7.573449099060962,"[-0.07852962613105774, 1.0]",0.7528629458725321,True
1,27,15.530153274536133,2.144080877304077,0.20904482976576944,7.851614889291967,"[-0.08852788805961609, 1.0]",0.7841697380101147,True
1,28,16.309114456176758,2.2799954414367676,0.19054544756964376,8.130778862829597,"[-0.08960536122322083, 1.0]",0.8155496865233582,True
1,29,17.118083953857422,2.4057204723358154,0.17103472994955915,8.4109944281411,"[-0.08366948366165161, 1.0]",0.846818972607299,True
1,30,17.956846237182617,2.521531820297241,0.15196396654155642,8.691804477835438,"[-0.07472953200340271, 1.0]",0.8778754034754548,True
1,31,18.8251895904541,2.6276557445526123,0.13411293091280996,8.972727501505679,"[-0.0665457546710968, 1.0]",0.90872062702826,True
1,32,19.72291374206543,2.7241621017456055,0.11764274430926935,9.253673367040346,"[-0.05920407176017761, 1.0]",0.9393656817630097,True
1,33,20.64980125427246,2.811547040939331,0.10273183852397061,9.534903742838818,"[-0.049347877502441406, 1.0]",0.9697945790498059,True
1,34,21.605642318725586,2.8907413482666016,0.08964746177230154,9.816042163563335,"[-0.04243433475494385, 1.0]",1.00001325418916,True
1,35,22.590290069580078,2.962064504623413,0.07803261731013933,10.097078247054743,"[-0.0376436710357666, 1.0]",1.0300846029662385,True
1,36,23.603565216064453,3.026876449584961,0.06818850865677017,10.378558218591465,"[-0.023826805874705315, 1.0]",1.0599786584680366,True
1,37,24.6452579498291,3.088009834289551,0.06113938756743931,10.659901165120083,"[-0.015622315928339958, 1.0]",1.0896622890076888,True
1,38,25.71518898010254,3.148022413253784,0.05698658732162443,10.94106896916246,"[-0.0007957201451063156, 1.0]",1.1191658406346685,True
1,39,26.813190460205078,3.209679365158081,0.0557821727186365,11.22225044068856,"[4.592724144458771e-05, 1.0]",1.1485016070856375,True
1,40,27.93931770324707,3.2718820571899414,0.05513329351903806,11.503374197132764,"[-0.004781512543559074, 1.0]",1.1778924269290896,True
1,41,29.09351348876953,3.335554361343384,0.05498242544328491,11.78425035800017,"[0.00951320119202137, 1.0]",1.2072249121334617,True
1,42,30.275514602661133,3.4050114154815674,0.057473546326945346,12.065203328036713,"[0.012909622862935066, 1.0]",1.2362945288677667,True
1,43,31.4853515625,3.479790687561035,0.060674266483057515,12.346420061447374,"[0.005289556458592415, 1.0]",1.2653958501153804,True
1,44,32.72325897216797,3.556039333343506,0.061652578709497696,12.627261000059503,"[-0.008991776034235954, 1.0]",1.2947300841682365,True
1,45,33.98957443237305,3.624690532684326,0.05646806985738628,12.903479887971564,"[-0.045558422803878784, 1.0]",1.32438111970095,True
1,46,35.28362274169922,3.668050527572632,0.039104659024232546,13.152916737786095,"[-0.10332053899765015, 1.0]",1.3532364346462094,True
1,47,36.60408020019531,3.665391445159912,0.006539791530853378,13.418599905585515,"[-0.11416763067245483, 1.0]",1.3808411580712285,True
1,48,37.95033264160156,3.6285338401794434,-0.023171765170616254,13.685445855936868,"[0.008397163823246956, 1.0]",1.407836947757966,True
1,49,39.3234748840332,3.6009957790374756,-0.024589232660810367,13.94805802664696,"[0.0631779134273529, 1.0]",1.435908503551552,True
1,50,40.72371292114258,3.6000893115997314,-0.0065045046464096146,14.222404703610492,"[0.06940901279449463, 1.0]",1.4642388582756223,True
1,51,42.15093994140625,3.6338632106781006,0.01926850311894146,14.495701865929552,"[0.07917648553848267, 1.0]",1.492457678660355,True
1,52,43.60078811645508,3.714138984680176,0.051574245038256805,14.653379868093719,"[0.17813852429389954, 1.0]",1.5157883844552498,True
1,53,45.066612243652344,3.843698740005493,0.08581277611869709,14.937658156770192,"[0.0375218391418457, 1.0]",1.5330435889027314,True
1,54,46.553340911865234,3.9868180751800537,0.09884881649657995,14.980341809522244,"[-0.3685620129108429, 1.0]",1.5541402063557408,True
1,55,48.049903869628906,4.09785270690918,0.08058392563443562,15.104634602300703,"[-0.21170175075531006, 1.0]",1.564533813474025,True
1,56,49.5612907409668,4.176151275634766,0.05448721063858564,15.26292846947358,"[0.10981008410453796, 1.0]",1.5800700494505218,True
1,57,51.088645935058594,4.25980806350708,0.051143478731936476,15.451533986221602,"[-0.10074535012245178, 1.0]",1.644322571379719,True
1,58,52.633419036865234,4.31846284866333,0.039385622519236385,15.523258207913763,"[0.28623008728027344, 1.0]",1.661196364614835,True
1,59,54.18099594116211,4.411065101623535,0.05458268496366436,15.451960222424765,"[0.698788583278656, 1.0]",1.6541598029443083,True
1,60,55.71636199951172,4.552254676818848,0.08716499616218432,15.301282141496106,"[0.9133801460266113, 0.9925162196159363]",1.6287031394039373,True
1,61,57.229854583740234,4.7516350746154785,0.1272397116134787,15.13342455975848,"[0.9685546159744263, 0.9823493957519531]",1.594219888101908,True
1,62,58.71714782714844,5.01231575012207,0.170017935045367,14.971657817915357,"[0.9754558801651001, 0.9870636463165283]",1.5573857994131735,True
1,63,60.175907135009766,5.334139823913574,0.2135797936280115,14.811292936965419,"[0.9822604656219482, 0.9909165501594543]",1.5203895535844711,True
1,64,61.60343551635742,5.715855121612549,0.25735284088509847,14.64555598164283,"[0.9983623027801514, 0.9889751076698303]",1.4831008944224844,True
1,65,62.99674606323242,6.155697822570801,0.3012944662391881,14.478303327404458,"[1.0, 0.9853798151016235]",1.4455280582229315,True
1,66,64.35318756103516,6.6519269943237305,0.3456024094012182,14.31089915917901,"[1.0, 0.9841016530990601]",1.408354996299334,True
1,67,65.67023468017578,7.202771186828613,0.390412358428728,14.142872503977724,"[1.0, 0.9781506061553955]",1.371979480413071,True
1,68,66.94538116455078,7.806374549865723,0.4357747802243743,13.974482048246198,"[1.0, 0.9712826609611511]",1.5223842363349473,True
1,69,68.17620849609375,8.460758209228516,0.48168654557387747,13.806800240323634,"[1.0, 0.9702097177505493]",1.4833984564180867,True
1,70,69.36043548583984,9.163822174072266,0.5281385997295303,13.639411459596047,"[1.0, 0.967278242111206]",1.446014118434099,True
1,71,70.49583435058594,9.913331031799316,0.5751426606001289,13.472469999491766,"[1.0, 0.9657208919525146]",1.4102891114784335,True
1,72,71.58023834228516,10.706921577453613,0.6227146405731867,13.305649672148743,"[1.0, 0.9616872072219849]",1.376247021333672,True
1,73,72.6115951538086,11.542092323303223,0.6708710512474632,13.139310223143998,"[1.0, 0.960128903388977]",1.3439023176441898,True
1,74,73.58793640136719,12.416231155395508,0.7196280713265786,12.973536879895802,"[1.0, 0.9587329626083374]",1.3132363829052764,True
1,75,74.50740814208984,13.326603889465332,0.7689984839837676,12.808535068218172,"[1.0, 0.9580341577529907]",1.2842143364861496,True
1,76,75.36831665039062,14.270357131958008,0.8189904118603533,12.644345959232417,"[1.0, 0.9573662281036377]",1.2568000610086467,True
1,77,76.16905975341797,15.244518280029297,0.8696151733909696,12.480914220929257,"[1.0, 0.9563528895378113]",1.2309024556024502,True
1,78,76.90818786621094,16.24599838256836,0.9208859512230116,12.318369364993087,"[1.0, 0.9560239911079407]",1.2064481706684842,True
1,79,77.58438873291016,17.271610260009766,0.9728162608990116,12.15681507141086,"[1.0, 0.9560461044311523]",0.8960651842148872,True
1,80,78.19650268554688,18.318058013916016,1.0254200840146925,11.996430531468803,"[1.0, 0.9569557905197144]",0.8796181175155546,True
1,81,78.74354553222656,19.38196563720703,1.0787095379530145,11.837195531788455,"[1.0, 0.9574153423309326]",0.8640680561879477,True
1,82,79.22470092773438,20.459857940673828,1.1326973060186694,11.679104442510235,"[1.0, 0.9576394557952881]",0.8493400843207581,True
1,83,79.63932800292969,21.548175811767578,1.1873968371751609,11.522383130770672,"[1.0, 0.9591165781021118]",-5.0,False
2,0,5.006800174713135,0.0003317391383461654,0.00020599551031796892,0.2836025797900469,"[0.15123966336250305, 1.0]",0.008076386322189977,True
2,1,5.040765762329102,0.0022084806114435196,0.0014530206907474863,0.5666463675841947,"[0.17831099033355713, 1.0]",0.036515496270095676,True
2,2,5.102943420410156,0.006475693546235561,0.004059722765717311,0.8495863337419938,"[0.1813635230064392, 1.0]",0.06600079658289366,True
2,3,5.193284511566162,0.013515625149011612,0.008182562449268183,1.1324273053741258,"[0.18280315399169922, 1.0]",0.09543701403018942,True
2,4,5.311769962310791,0.0234430693089962,0.013874669805149509,1.4153395033359204,"[0.1835668683052063, 1.0]",0.12485447850964054,True
2,5,5.45837926864624,0.0365380123257637,0.02105588368454825,1.6982957789386477,"[0.18354183435440063, 1.0]",0.15425163734067313,True
2,6,5.633065223693848,0.053314998745918274,0.029666416120992523,1.9812700091181348,"[0.18258455395698547, 1.0]",0.18360167008863904,True
2,7,5.835759162902832,0.0744093805551529,0.03966006126956856,2.2642754188530136,"[0.180684894323349, 1.0]",0.21288317859382294,True
2,8,6.066373348236084,0.10054600238800049,0.05096997378691803,2.5473395147412683,"[0.17784464359283447, 1.0]",0.24207721314958766,True
2,9,6.324802875518799,0.13251225650310516,0.06350600567013842,2.83048999711846,"[0.17405587434768677, 1.0]",0.2711667322697479,True
2,10,6.610927104949951,0.17111724615097046,0.07714937993461479,3.113750824753093,"[0.1693231463432312, 1.0]",0.30013610814254127,True
2,11,6.924612045288086,0.21716991066932678,0.09175548693315427,3.3971327776591447,"[0.1636556088924408, 1.0]",0.32897203783760093,True
2,12,7.26569938659668,0.27151235938072205,0.10715841172984497,3.6806472202368408,"[0.15705442428588867, 1.0]",0.35765025379965953,True
2,13,7.634015083312988,0.3349807560443878,0.12317146673227342,3.9643082028626315,"[0.14948856830596924, 1.0]",0.38615508362919043,True
2,14,8.029377937316895,0.40836432576179504,0.1395813327371238,4.248133888501677,"[0.14086782932281494, 1.0]",0.4144794565021638,True
2,15,8.451608657836914,0.4923499822616577,0.15614140102745466,4.532150559781746,"[0.13101983070373535, 1.0]",0.4426253980390374,True
2,16,8.900554656982422,0.5874657034873962,0.1725579249350302,4.816378325368461,"[0.11967799067497253, 1.0]",0.4706197016096659,True
2,17,9.376102447509766,0.6940157413482666,0.1884700461321449,5.100839331853833,"[0.10648462176322937, 1.0]",0.498501567520686,True
2,18,9.87822151184082,0.8119853734970093,0.20343408198119128,5.385527925366008,"[0.09102916717529297, 1.0]",0.5263539399952017,True
2,19,10.406987190246582,0.9409341216087341,0.21690621498757423,5.670382910345601,"[0.07294762134552002, 1.0]",0.5542824015023169,True
2,20,10.962498664855957,1.0803548097610474,0.22851320312452117,5.955038746922248,"[0.05905422568321228, 1.0]",0.5823091489705251,True
2,21,11.544949531555176,1.2293518781661987,0.23790337597008637,6.239764256720707,"[0.03562277555465698, 1.0]",0.6105298058544619,True
2,22,12.1549711227417,1.385371446609497,0.24387285155349936,6.523985796922482,"[0.009425433352589607, 1.0]",0.6393795272726746,True
2,23,12.793249130249023,1.5454707145690918,0.24555996410406422,6.807349089221791,"[-0.016838250681757927, 1.0]",0.6689110784088222,True
2,24,13.460434913635254,1.706569790840149,0.24256617156465143,7.0898652104013165,"[-0.040184736251831055, 1.0]",0.6990901768330364,True
2,25,14.157076835632324,1.8657324314117432,0.2349798908834515,7.371740987385629,"[-0.059444278478622437, 1.0]",0.7298147564403057,True
2,26,14.88370132446289,2.0196008682250977,0.22289300111807275,7.6522886446529945,"[-0.08059000968933105, 1.0]",0.7610597877315048,True
2,27,15.640728950500488,2.164768934249878,0.2065598341526167,7.933395752513982,"[-0.0896746814250946, 1.0]",0.7927279069239106,True
2,28,16.428199768066406,2.2998344898223877,0.18763434618207775,8.215591916047641,"[-0.08968141674995422, 1.0]",0.8244409811881324,True
2,29,17.2459716796875,2.4245541095733643,0.16792322568996543,8.498909298543914,"[-0.0824228823184967, 1.0]",0.8560170034645413,True
2,30,18.093786239624023,2.539585828781128,0.1490276982816896,8.78298075989322,"[-0.07087928056716919, 1.0]",0.8873379733560429,True
2,31,18.971355438232422,2.6459922790527344,0.13204631790690868,9.067357084601474,"[-0.05830785632133484, 1.0]",0.9183723054891051,True
2,32,19.878402709960938,2.74495267868042,0.11744287406945908,9.351728673794948,"[-0.04720354080200195, 1.0]",0.9491300507605929,True
2,33,20.814712524414062,2.837416887283325,0.10511816401873553,9.635972665562367,"[-0.038770824670791626, 1.0]",0.9796716914481557,True
2,34,21.78012466430664,2.9239516258239746,0.09463143459433088,9.920092326367747,"[-0.03303834795951843, 1.0]",1.010052555361233,True
2,35,22.774534225463867,3.0048065185546875,0.08544552620437429,10.204120095088212,"[-0.029345957562327385, 1.0]",1.0403281015851236,True
2,36,23.797863006591797,3.0800511837005615,0.07711049778269974,10.488099066157233,"[-0.026829568669199944, 1.0]",1.0705252269256373,True
2,37,24.85004997253418,3.149691104888916,0.06934392109570098,10.772064194147287,"[-0.024742452427744865, 1.0]",1.1006612548160457,True
2,38,25.93103790283203,3.213768720626831,0.062042598651140146,11.056048601216418,"[-0.022593198344111443, 1.0]",1.1307401490033255,True
2,39,27.040773391723633,3.2724411487579346,0.05523076521493486,11.340064286949367,"[-0.020181505009531975, 1.0]",1.1607657781828737,True
2,40,28.179201126098633,3.3260140419006348,0.04900043300274959,11.624119938423059,"[-0.017534730955958366, 1.0]",1.1907362740979037,True
2,41,29.346271514892578,3.374873638153076,0.043414585774362635,11.908192426136724,"[-0.015213428065180779, 1.0]",1.2206572547115606,True
2,42,30.541955947875977,3.4189107418060303,0.038185735290101164,12.192130299410831,"[-0.01636391691863537, 1.0]",1.2505490193307471,True
2,43,31.766246795654297,3.4573299884796143,0.03276047667544635,12.476064082891329,"[-0.01658555679023266, 1.0]",1.2804331361513313,True
2,44,33.019107818603516,3.489912986755371,0.027261981130814128,12.76006005471286,"[-0.015253392979502678, 1.0]",1.3102812931954266,True
2,45,34.30050277709961,3.5170247554779053,0.02212514286221534,13.044139193281342,"[-0.01246812753379345, 1.0]",1.3400935848658597,True
