trace_id,step,x,y,heading,speed,action,reward
0,37,25.88949203491211,1.8152602910995483,0.05900020342183332,11.220705921693485,"[0.0008035050705075264, 1.0]",1.1470088321651988
0,38,27.015657424926758,1.8774105310440063,0.05662173425228367,11.51356262923343,"[-0.033435504883527756, 1.0]",1.1779764218461988
0,39,28.171709060668945,1.9306423664093018,0.04931162337612527,11.809172040225656,"[-0.019430343061685562, 1.0]",1.209192909923203
0,40,29.357568740844727,1.9738279581069946,0.039894419445495544,12.099684189516356,"[-0.05402004346251488, 1.0]",1.2403082590286048
0,41,30.573081970214844,2.003858804702759,0.02822245017795133,12.395262792415846,"[-0.005345146171748638, 1.0]",1.2712919119359885
0,42,31.81804847717285,2.036681652069092,0.025507756920778668,12.689810560136774,"[0.01564856246113777, 1.0]",1.3020706544786234
0,43,33.0922966003418,2.066357374191284,0.023445937604839706,12.977657136902687,"[-0.047339122742414474, 1.0]",1.3326475802850073
0,44,34.39501953125,2.0884222984313965,0.018077404321402923,13.256390162250213,"[0.04590482637286186, 1.0]",1.3623766866383291
0,45,35.725852966308594,2.131040096282959,0.027953071433689303,13.550252426437291,"[0.0385727621614933, 1.0]",1.3918095709775615
0,46,37.085750579833984,2.183089256286621,0.03690329006717352,13.844644925727273,"[-0.008580113761126995, 1.0]",1.4221985156911634
0,47,38.47529220581055,2.2286620140075684,0.03483348126796404,14.137656509411666,"[-0.030338268727064133, 1.0]",1.453161080268915
0,48,39.89125061035156,2.2534983158111572,0.02108983898844663,14.29615948146218,"[-0.17152918875217438, 1.0]",1.4802911222075954
0,49,41.32678985595703,2.231293201446533,-0.009710417966647178,14.581188628654676,"[-0.09460576623678207, 1.0]",1.5011545944344147
0,50,42.78969192504883,2.1732912063598633,-0.038036065636838146,14.87728885208321,"[-0.015558498911559582, 1.0]",1.5298498689261713
0,51,44.28181457519531,2.109649896621704,-0.04554751149140657,15.168462286535009,"[0.029638629406690598, 1.0]",1.5603807304358919
0,52,45.803585052490234,2.0571868419647217,-0.03743086227911796,15.461243646193822,"[0.03763142600655556, 1.0]",1.591346073702794
0,53,47.35519790649414,2.021219253540039,-0.024420654563808597,15.756265695250475,"[0.028419900685548782, 1.0]",1.6225160496325335
0,54,48.93647384643555,2.006171703338623,-0.009674198975822002,16.04633892252908,"[0.0499405600130558, 1.0]",1.6534844650927871
0,55,50.5470085144043,2.0176262855529785,0.007280949262222336,16.342273034966496,"[0.02268097922205925, 1.0]",1.6840748966260992
0,56,52.18471145629883,2.0555419921875,0.023902003941515204,16.573244591018835,"[0.09281396865844727, 1.0]",1.712282542554116
0,57,53.84611892700195,2.1376657485961914,0.049467950932113425,16.86953607326608,"[0.03503338620066643, 1.0]",1.7373203830328223
0,58,55.53574752807617,2.242403745651245,0.06442066834652671,17.165264268969384,"[0.0027337269857525826, 1.0]",1.766872290284581
0,59,57.25366973876953,2.347226858139038,0.06320759846999557,17.42818897846603,"[-0.06199095770716667, 1.0]",1.7963490610964565
0,60,59.000328063964844,2.4157843589782715,0.04014196026881933,17.700111615146252,"[-0.07934815436601639, 1.0]",1.8263088274634707
0,61,60.776161193847656,2.442782402038574,0.01278024375518072,17.996894277578388,"[-0.023736659437417984, 1.0]",1.8568191541319152
0,62,62.58176040649414,2.447500228881836,-0.001094159733859179,18.292578787616012,"[-0.009176450781524181, 1.0]",1.8879158171907564
0,63,64.41691589355469,2.4393694400787354,-0.006404636105531658,18.588067791667473,"[0.0024272100999951363, 1.0]",1.9188017921230505
0,64,66.28158569335938,2.4310407638549805,-0.005031110773323633,18.88260588051004,"[0.01611848548054695, 1.0]",1.9496415262669826
0,65,68.17575073242188,2.432490110397339,0.0012982910314134344,19.177694803398474,"[0.014636729843914509, 1.0]",1.9804646656777931
0,66,70.0993881225586,2.4451818466186523,0.00777350090583262,19.47320166589276,"[0.008399118669331074, 1.0]",2.0112667976332363
0,67,72.05252075195312,2.465447187423706,0.011471166921353415,19.76875817312381,"[-0.0008822707459330559, 1.0]",2.0420920411735883
0,68,74.03517150878906,2.4863154888153076,0.010939733125827189,20.063980140710804,"[-0.009016509167850018, 1.0]",2.072938667469136
0,69,76.04742431640625,2.5008656978607178,0.006745653883116098,20.35910289938865,"[-0.011914300732314587, 1.0]",2.1038687706644366
0,70,78.08924102783203,2.5063276290893555,0.0016478309244867262,20.654636887107856,"[-0.0057259825989604, 1.0]",2.1347625774177668
0,71,80.1606216430664,2.506315231323242,-0.0009391637584164059,20.950155575769223,"[0.0019781338050961494, 1.0]",2.1656563153253363
0,72,82.26154327392578,2.5063300132751465,-0.00020812603918951567,21.245588547893945,"[0.005672899074852467, 1.0]",2.196526779324898
0,73,84.39201354980469,2.510362148284912,0.002380732856476442,21.541062120003588,"[0.005370144732296467, 1.0]",2.2274050554189224
0,74,86.55200958251953,2.519900321960449,0.005139368271635192,21.836594019038085,"[0.003849831409752369, 1.0]",2.2582607058005153
0,75,88.74153137207031,2.533891439437866,0.006998387870564393,22.132164366154207,"[0.00038540828973054886, 1.0]",2.289116529198475
0,76,90.96061706542969,2.5490903854370117,0.0070669642686347345,22.427672071770242,"[-0.003330226056277752, 1.0]",2.320010217682341
0,77,93.20130157470703,2.561030387878418,0.004942161192914796,22.391065900231137,"[-0.007559309713542461, 1.0]",2.341444305828384
0,78,95.4396743774414,2.5653092861175537,0.0009781790683867086,22.35449619552335,"[-0.007777961902320385, 1.0]",10.0
1,0,5.006348609924316,6.997918128967285,-0.0012704609980218606,0.2736150572529866,"[-0.9492835998535156, 1.0]",0.007579877681954846
1,1,5.036810874938965,6.986589431762695,-0.008423844844029915,0.5320097233556718,"[-1.0, 1.0]",0.03285630876974896
1,2,5.089846611022949,6.962488174438477,-0.02200064008125313,0.7819254865722562,"[-1.0, 1.0]",0.05655440077355953
1,3,5.163626194000244,6.924423694610596,-0.042622827982281564,1.0229328772411534,"[-1.0, 1.0]",0.07838278092488012
1,4,5.2571845054626465,6.872376441955566,-0.07052223672000668,1.2608151849935982,"[-1.0, 1.0]",0.09923197979487354
1,5,5.369662761688232,6.805665016174316,-0.10523267994560914,1.4945994781534069,"[-1.0, 1.0]",0.11920395387727627
1,6,5.500048637390137,6.723167419433594,-0.1462233896538363,1.7318952364930944,"[-0.9741239547729492, 1.0]",0.1381794042661232
1,7,5.6485819816589355,6.624423027038574,-0.1924898214815105,1.981599517132486,"[-0.9170042276382446, 1.0]",0.157450542095895
1,8,5.816766262054443,6.5094099044799805,-0.2424810835678235,2.2487664874002484,"[-0.832782506942749, 1.0]",0.17830372958880894
1,9,6.007138729095459,6.378673553466797,-0.2940040627550964,2.537245362348601,"[-0.715246319770813, 1.0]",0.20179007117158432
1,10,6.222846984863281,6.233353614807129,-0.34405511280788215,2.841872991556052,"[-0.5769160985946655, 1.0]",0.2284966842298245
1,11,6.4664306640625,6.0748291015625,-0.3893829135093574,3.1536539160287944,"[-0.4299654960632324, 1.0]",0.2577751218213483
1,12,6.739230155944824,5.904348850250244,-0.4273083248029028,3.463957271544987,"[-0.29843538999557495, 1.0]",0.28838729960427667
1,13,7.041220664978027,5.722405433654785,-0.4566656810793921,3.769694993180221,"[-0.1923963576555252, 1.0]",0.31895413650251414
1,14,7.371715545654297,5.528806209564209,-0.4777552537517291,4.071351801294764,"[-0.11708052456378937, 1.0]",0.34881596378209595
1,15,7.729386329650879,5.32204008102417,-0.492478140364069,4.370556127098533,"[-0.08581465482711792, 1.0]",0.3773382865685254
1,16,8.113347053527832,5.101044654846191,-0.5027386342538716,4.668652349688432,"[-0.03779016062617302, 1.0]",0.4049696594505511
1,17,8.525861740112305,4.870413780212402,-0.5064212534092327,4.961116091786747,"[0.04638803377747536, 1.0]",0.434839708997513
1,18,8.969372749328613,4.635443687438965,-0.5014833532740628,5.254123584286517,"[0.08158309757709503, 1.0]",0.4671545653455979
1,19,9.444291114807129,4.3976545333862305,-0.48975053077560915,5.544505039458441,"[0.12382031232118607, 1.0]",0.4998686381560786
1,20,9.951870918273926,4.160717010498047,-0.47132771446082344,5.834315910504651,"[0.15286308526992798, 1.0]",0.5338342250640679
1,21,10.493021965026855,3.9279346466064453,-0.44691864464775666,6.122520308987299,"[0.17956244945526123, 1.0]",0.5687023881433725
1,22,11.06810188293457,3.7102394104003906,-0.4137222085018646,6.310180996786377,"[0.3514325022697449, 1.0]",0.6034757323932536
1,23,11.678155899047852,3.5327115058898926,-0.36184409678322993,6.551129197846796,"[0.37534841895103455, 1.0]",0.6395340975035918
1,24,12.324239730834961,3.393974542617798,-0.29882691433117525,6.834195398949668,"[0.345997154712677, 1.0]",0.6768377110823829
1,25,13.00493049621582,3.281189203262329,-0.23804998298809554,7.14647156389591,"[0.2443559169769287, 1.0]",0.712849887418391
1,26,13.718589782714844,3.178524971008301,-0.19071921883077092,7.456721298402224,"[0.14479032158851624, 1.0]",0.7472145323418334
1,27,14.46392822265625,3.080298900604248,-0.15795820952310713,7.759158025701109,"[0.10460188239812851, 1.0]",0.7802546510570613
1,28,15.240458488464355,2.9883997440338135,-0.13449123294565535,8.059028216063927,"[0.07032952457666397, 1.0]",0.8127958927803931
1,29,16.048006057739258,2.907355785369873,-0.11464482387016695,8.349496575131006,"[0.10730448365211487, 1.0]",0.8451203038629919
1,30,16.88641929626465,2.8416543006896973,-0.09393848007869199,8.648775525834992,"[0.058733854442834854, 1.0]",0.8773327283916481
1,31,17.75530433654785,2.7846179008483887,-0.07715563836317596,8.944098752719487,"[0.07295142114162445, 1.0]",0.9091334846704409
1,32,18.653902053833008,2.731813669204712,-0.06516661976785798,9.236617845760527,"[-0.020712416619062424, 1.0]",0.9401624975910786
1,33,19.58156394958496,2.6728124618530273,-0.06272197104521915,9.532002402212852,"[0.027681846171617508, 1.0]",0.9705559065619109
1,34,20.539323806762695,2.6216609477996826,-0.05670775435549302,9.828568448830737,"[0.029705334454774857, 1.0]",1.0019884151974727
1,35,21.527149200439453,2.579911947250366,-0.04775953309282688,10.12311007483644,"[0.05048875883221626, 1.0]",1.0333793890135219
1,36,22.544973373413086,2.5497477054595947,-0.036166127077439825,10.420569624981132,"[0.033687788993120193, 1.0]",1.064716736286048
1,37,23.592710494995117,2.525756597518921,-0.026789669511488867,10.718112185644037,"[0.02137710526585579, 1.0]",1.0959686264174293
1,38,24.667484283447266,2.4959535598754883,-0.025943982707334,10.933649620263825,"[-0.12254180014133453, 1.0]",1.1239752117433357
1,39,25.764633178710938,2.4293696880340576,-0.047417450050806664,11.221357379688554,"[-0.10248429328203201, 1.0]",1.1476450034722703
1,40,26.889204025268555,2.340108633041382,-0.07011903413096832,11.51936125637535,"[-0.016597356647253036, 1.0]",1.1764079722113063
1,41,28.043447494506836,2.2485885620117188,-0.07854367792332528,11.816369140196088,"[0.0029578329995274544, 1.0]",1.2074171303691636
1,42,29.22765350341797,2.163628339767456,-0.07541060205890204,12.10462057810591,"[0.05935390666127205, 1.0]",1.2386768015126095
1,43,30.44222068786621,2.096588134765625,-0.06145856742408551,12.401354959160207,"[0.04161161556839943, 1.0]",1.270373281764463
1,44,31.68709945678711,2.0426225662231445,-0.04712689917587909,12.697433303198254,"[0.04263380542397499, 1.0]",1.3020172187852905
1,45,32.96211242675781,2.0096020698547363,-0.03003233445476905,12.987403176793821,"[0.07022758573293686, 1.0]",1.3334562842662754
1,46,34.266727447509766,2.006014585494995,-0.007700796608073546,13.281794428697951,"[0.06372454017400742, 1.0]",1.3643830956810938
1,47,35.60067367553711,2.028750419616699,0.013706224866202099,13.578876091045606,"[0.0461442656815052, 1.0]",1.395051170437049
1,48,36.963863372802734,2.0640907287597656,0.025896312123821374,13.871761520527011,"[-0.020294319838285446, 1.0]",1.4256126241079965
1,49,38.35663604736328,2.08969783782959,0.02165922282950561,14.165476678289263,"[-0.03869729861617088, 1.0]",1.4565173196128485
1,50,39.779075622558594,2.1038126945495605,0.01203109654054213,14.46300423201822,"[-0.010893489234149456, 1.0]",1.4875230942393944
1,51,41.231266021728516,2.1108577251434326,0.005120726144004273,14.759343005973363,"[-0.02250116690993309, 1.0]",1.518607442696802
1,52,42.7131462097168,2.1082193851470947,-0.0014559501679460851,15.05668443338639,"[-0.003847162239253521, 1.0]",1.54963526793852
1,53,44.22475051879883,2.103865623474121,-0.0035458658333862303,15.353843170389093,"[0.004019130952656269, 1.0]",1.5806966033487821
1,54,45.76606369018555,2.0985629558563232,-0.00377756084822245,15.650966177300196,"[-0.005309055559337139, 1.0]",1.6117425191845696
1,55,47.33707046508789,2.0888524055480957,-0.005915546571339192,15.948014623040406,"[-0.009424085728824139, 1.0]",1.6427728407060256
1,56,48.937747955322266,2.0739293098449707,-0.009184709967465565,16.245249830649975,"[-0.0064393384382128716, 1.0]",1.6737811144722998
1,57,50.568115234375,2.057173013687134,-0.010609634308711868,16.5421820420197,"[0.007530828006565571, 1.0]",1.704807098241823
1,58,52.22692108154297,2.0534706115722656,-0.003126551119752463,16.804732264489576,"[0.06930883228778839, 1.0]",1.7344271423581719
1,59,53.91276168823242,2.090191602706909,0.020934576696895135,17.094595966196945,"[0.06507959961891174, 1.0]",1.7627662885373394
1,60,55.62654113769531,2.1660282611846924,0.046001047825047436,17.392082038685295,"[0.03339444473385811, 1.0]",1.7920438186369745
1,61,57.368927001953125,2.263201951980591,0.05865226142541502,17.687635417459735,"[-0.012972536496818066, 1.0]",1.8219802236363813
1,62,59.14088821411133,2.3534257411956787,0.05276401225524907,17.973149307691,"[-0.05136222019791603, 1.0]",1.8528403840428127
1,63,60.942989349365234,2.411351203918457,0.03157363893565268,18.26203213810253,"[-0.05981961265206337, 1.0]",1.8842802798753677
1,64,62.77507400512695,2.4306859970092773,0.007748866665749254,18.559155940398398,"[-0.03021935001015663, 1.0]",1.9156008574935115
1,65,64.63691711425781,2.4272687435150146,-0.00534483114973483,18.856049840383683,"[0.0037805410102009773, 1.0]",1.946695333412586
1,66,66.52839660644531,2.4209249019622803,-0.005062669232240857,19.15171711990644,"[0.01998290792107582, 1.0]",1.977662219227079
1,67,68.44950103759766,2.4244837760925293,0.0023841949658933714,19.448410356247788,"[0.016546528786420822, 1.0]",2.008622277755459
1,68,70.40020751953125,2.4412660598754883,0.010060889966101882,19.74548423576877,"[0.010954801924526691, 1.0]",2.039561160994553
1,69,72.38052368164062,2.4679460525512695,0.01483007884621479,20.042731528772226,"[-0.000338616780936718, 1.0]",2.07050845398885
1,70,74.3905258178711,2.4957969188690186,0.014423014673596413,20.339448284936907,"[-0.011003623716533184, 1.0]",2.101529653512685
1,71,76.43028259277344,2.515685796737671,0.009119728836867402,20.63587548132198,"[-0.015835348516702652, 1.0]",2.132618214568293
1,72,78.49979400634766,2.5231997966766357,0.002210690020874928,20.93303612586816,"[-0.008561681024730206, 1.0]",2.1637100761406254
1,73,80.59904479980469,2.5224013328552246,-0.0017129452131392497,21.230269081670933,"[0.0014627249911427498, 1.0]",2.1947870043245503
1,74,82.72801208496094,2.520538091659546,-0.0012796489037834036,21.52732899886595,"[0.00677433330565691, 1.0]",2.2258402656511467
1,75,84.88668823242188,2.5230867862701416,0.0017377126112769758,21.82447177645956,"[0.0063739316537976265, 1.0]",2.2568862704550057
1,76,87.07506561279297,2.5322370529174805,0.005086504523997171,22.121651701876566,"[0.004928720183670521, 1.0]",2.287924813029538
1,77,89.29312896728516,2.5471415519714355,0.007501325842426354,22.41889450571298,"[0.0009083198383450508, 1.0]",2.318948379767896
1,78,91.53289031982422,2.563400983810425,0.007541805890995512,22.382378556488025,"[-0.0054795099422335625, 1.0]",2.3404820560432587
1,79,93.7703628540039,2.574159860610962,0.00423482560738897,22.34549555756022,"[-0.011111664585769176, 1.0]",2.3380272641887085
1,80,96.00418090820312,2.5742135047912598,-0.0013333115997475886,22.3088637925203,"[-0.0092916963621974, 1.0]",10.0
2,0,5.006748676300049,0.0003600549534894526,0.00022383868962094766,0.28149163765624086,"[0.16539497673511505, 1.0]",0.008015388669501912
2,1,5.040476322174072,0.0022093085572123528,0.0014648717575980186,0.5629157412351985,"[0.15911369025707245, 1.0]",0.03626076670958183
2,2,5.102270603179932,0.006093069911003113,0.003812181942393522,0.8441382017046185,"[0.16158536076545715, 1.0]",0.06559290291353016
2,3,5.192087650299072,0.01235793437808752,0.007473229492926059,1.1252499054913878,"[0.16288578510284424, 1.0]",0.09488067169385186
2,4,5.309909343719482,0.021142931655049324,0.012508068691775343,1.4064439906638344,"[0.16260451078414917, 1.0]",0.1241506913783974
2,5,5.4557271003723145,0.032655008137226105,0.018813502046700847,1.6877391712928214,"[0.16042500734329224, 1.0]",0.15341258292364973
2,6,5.629520416259766,0.04723150655627251,0.026268622044214318,1.969148481902815,"[0.1562097817659378, 1.0]",0.18265448405601384
2,7,5.831265449523926,0.06525993347167969,0.034737740626775704,2.250704302559036,"[0.15002569556236267, 1.0]",0.21187320262567583
2,8,6.060935020446777,0.08713492751121521,0.044041227578858866,2.532435837690449,"[0.14198988676071167, 1.0]",0.24106553219245858
2,9,6.318505764007568,0.11322137713432312,0.05396043737496736,2.8143565968292354,"[0.1322673261165619, 1.0]",0.27023534824652257
2,10,6.6039533615112305,0.14383652806282043,0.06424010602461916,3.0964608686375805,"[0.12109654396772385, 1.0]",0.29938167141253125
2,11,6.917258262634277,0.17923875153064728,0.07460539530331634,3.378721895542616,"[0.10877232998609543, 1.0]",0.32850914965298866
2,12,7.258403778076172,0.21962027251720428,0.08477267855496606,3.6610997446086206,"[0.09562256187200546, 1.0]",0.35762046429263333
2,13,7.627378463745117,0.2650928497314453,0.09446711755507309,3.943551248382976,"[0.08197516947984695, 1.0]",0.3867206662866687
2,14,8.024179458618164,0.3156643807888031,0.10342785567486246,4.226028771004414,"[0.06813604384660721, 1.0]",0.41581812434256676
2,15,8.448817253112793,0.3712286055088043,0.1114194694739723,4.508493220089062,"[0.054376568645238876, 1.0]",0.4449260139850297
2,16,8.901315689086914,0.4315544664859772,0.11823583028403029,4.790908480136869,"[0.04093476012349129, 1.0]",0.474057524134737
2,17,9.381714820861816,0.49628013372421265,0.12370263421169003,5.07324405870858,"[0.028019625693559647, 1.0]",0.503228730039091
2,18,9.8900728225708,0.5649107694625854,0.1276840600413589,5.355482328811656,"[0.015822920948266983, 1.0]",0.5324576721886368
2,19,10.42646312713623,0.6368243098258972,0.13008583187044653,5.63761028374698,"[0.004525546915829182, 1.0]",0.5617595508422911
2,20,10.990937232971191,0.7115723490715027,0.13102326457415447,5.91969981052116,"[-0.0015056831762194633, 1.0]",0.5911127549823062
2,21,11.583541870117188,0.7887230515480042,0.13070155471447276,6.201668812463903,"[-0.01092247199267149, 1.0]",0.6205121468020837
2,22,12.204412460327148,0.8671169281005859,0.12886397356231782,6.483523283842736,"[-0.019313525408506393, 1.0]",0.6500464449872533
2,23,12.853652954101562,0.9457343220710754,0.12550213216025696,6.765311587547711,"[-0.025942932814359665, 1.0]",0.6796843959183787
2,24,13.53134822845459,1.0236728191375732,0.12076849648069476,7.047074157441537,"[-0.03086313232779503, 1.0]",0.7094071080615143
2,25,14.237561225891113,1.1001360416412354,0.11488317678772919,7.328841322245903,"[-0.034062113612890244, 1.0]",0.73919278338663
2,26,14.972332000732422,1.1744356155395508,0.10811182340009395,7.610641894535607,"[-0.03564118966460228, 1.0]",0.7690186633667189
2,27,15.735686302185059,1.2459875345230103,0.10073699770944611,7.892490906372535,"[-0.03580847010016441, 1.0]",0.7988705105313131
2,28,16.527629852294922,1.3143305778503418,0.09303793215608192,8.174395838359219,"[-0.03483479842543602, 1.0]",0.8287283313824798
2,29,17.34815216064453,1.3791428804397583,0.08526456440830366,8.456351665967766,"[-0.03302035853266716, 1.0]",0.8585758908464644
2,30,18.19723129272461,1.440232753753662,0.0776276836663925,8.73834409687374,"[-0.030652832239866257, 1.0]",0.88840168051601
2,31,19.074840545654297,1.497505784034729,0.07028827801824278,9.02036964116875,"[-0.027986910194158554, 1.0]",0.9182009163149469
2,32,19.98094367980957,1.5509556531906128,0.06336073023267463,9.30241026062587,"[-0.025222044438123703, 1.0]",0.9479639803280898
2,33,20.91550636291504,1.6006451845169067,0.05691361670775663,9.584474585650188,"[-0.022505339235067368, 1.0]",0.9776928187408946
2,34,21.878498077392578,1.6466392278671265,0.05095412797843135,9.866528539319248,"[-0.02034064754843712, 1.0]",1.0073910929044756
2,35,22.869888305664062,1.6889433860778809,0.04541834817853818,10.148577841444933,"[-0.018479686230421066, 1.0]",1.0370588285579865
2,36,23.88966178894043,1.727410912513733,0.040165262928357315,10.430580482086436,"[-0.01813819631934166, 1.0]",1.0667110954457562
2,37,24.93781280517578,1.7609792947769165,0.03458341044160562,10.712285406554571,"[-0.023067574948072433, 1.0]",1.0963563005648471
2,38,26.01432228088379,1.7857108116149902,0.026726153119490448,10.99220383212164,"[-0.0417950414121151, 1.0]",1.1259743929525552
2,39,27.119083404541016,1.7964664697647095,0.015015834332247735,11.272696871962681,"[-0.04605195298790932, 1.0]",1.1554882595810587
2,40,28.252010345458984,1.794098973274231,0.0025680862391634918,11.555038114383466,"[-0.030511464923620224, 1.0]",1.1849246124326944
2,41,29.413122177124023,1.7846261262893677,-0.006076268343124802,11.837368303571957,"[-0.007554764859378338, 1.0]",1.2143799890311129
2,42,30.6024227142334,1.7759445905685425,-0.008107328148473592,12.11826040888763,"[0.01786840334534645, 1.0]",1.2438327089493693
2,43,31.819860458374023,1.7748870849609375,-0.003556252161637019,12.399343721668462,"[0.026008982211351395, 1.0]",1.2732347908881332
2,44,33.065399169921875,1.7831480503082275,0.0039803605652322105,12.681145273234955,"[0.023199383169412613, 1.0]",1.3026038652774088
2,45,34.338993072509766,1.8015952110290527,0.012403406460935074,12.962400871099813,"[0.0285232774913311, 1.0]",1.3319247065078397
2,46,35.640560150146484,1.8307509422302246,0.02083470815601718,13.244687726068488,"[0.014318828471004963, 1.0]",1.361168172404027
2,47,36.97019577026367,1.8663607835769653,0.026392059560739867,13.526858137138198,"[0.00877933669835329, 1.0]",1.3905064817343094
2,48,38.327964782714844,1.9047706127166748,0.028647490687927935,13.808587891788163,"[-0.008328880183398724, 1.0]",1.4199076579642187
2,49,39.71399688720703,1.9408602714538574,0.026979686055265795,14.090621564015724,"[-0.0074927909299731255, 1.0]",1.4494399015302584
2,50,41.127960205078125,1.9817320108413696,0.028329242937663146,14.368639284770737,"[0.03382908180356026, 1.0]",1.4786221946525622
2,51,42.56951904296875,2.0328879356384277,0.034303778527147166,14.649749182978907,"[-0.008773299865424633, 1.0]",1.5074827092140302
2,52,44.03936767578125,2.080383062362671,0.033290978364590273,14.931653531714035,"[-0.009430910460650921, 1.0]",1.5370410737052131
2,53,45.537471771240234,2.1173770427703857,0.02613000450947567,15.206943884120275,"[-0.04881196841597557, 1.0]",1.5665353429375255
2,54,47.063568115234375,2.1398191452026367,0.015586017121634654,15.486984548282452,"[0.012067441828548908, 1.0]",1.5957877744614117
2,55,48.61769485473633,2.162747859954834,0.01355988416430165,15.767913234220277,"[-0.016049500554800034, 1.0]",1.6250823490559443
