trace_id,step,x,y,heading,speed,action,reward,label
0,29,66.76010131835938,3.1412899494171143,0.04172507637881662,22.14882670848268,"[-0.32215654850006104, 1.0]",2.3205635800514535,True
0,30,68.97989654541016,3.1748239994049072,-0.0014670022864704535,22.340480855720585,"[-0.07836264371871948, 1.0]",2.320327390901524,True
0,31,71.21186065673828,3.1437647342681885,-0.03440990549658629,22.29198612315874,"[0.0945405662059784, 1.0]",2.332278048882339,True
0,32,73.4396743774414,3.1222872734069824,-0.020376910764632328,22.23101191208926,"[0.11472037434577942, 1.0]",2.3278532743075266,True
0,33,75.66199493408203,3.1429357528686523,0.015780294723155563,22.191229557261465,"[0.04735806584358215, 1.0]",2.3221810896483017,True
0,34,77.8853759765625,3.2009201049804688,0.03602551217188399,22.426174545061482,"[-0.057413846254348755, 1.0]",2.3242988279332453,True
0,35,80.1248550415039,3.2378454208374023,0.017689648066688157,22.35465569666894,"[-0.1705053746700287, 1.0]",2.3400750155764163,True
0,36,82.35846710205078,3.217010259628296,-0.017575265297868903,22.272541506382403,"[-0.19167467951774597, 1.0]",2.333838497325596,True
0,37,84.58245086669922,3.1170735359191895,-0.059983975128508504,22.2207601226541,"[-0.07764315605163574, 1.0]",2.323977185200381,True
0,38,86.80162048339844,2.9551072120666504,-0.09317348705556672,22.356895669084636,"[0.08875742554664612, 1.0]",2.3197756472100997,True
0,39,89.02953338623047,2.8028268814086914,-0.07933863150871368,22.280952854384456,"[0.17430374026298523, 1.0]",2.328177190676761,True
0,40,91.2536849975586,2.700141191482544,-0.039089479006019445,22.20669045403697,"[0.17044425010681152, 1.0]",2.3240817183712914,True
0,41,93.47687530517578,2.678532361984253,0.008228768294181066,22.301871579744915,"[0.15353798866271973, 1.0]",2.3235487297260398,True
0,42,95.70430755615234,2.7450053691864014,0.05651241148953545,22.246345192119783,"[0.09625065326690674, 1.0]",2.3275408043411017,True
0,43,97.92304229736328,2.894174575805664,0.10180146319715089,22.20092975643647,"[0.029098303988575935, 1.0]",2.3186389251149016,True
0,44,100.13602447509766,3.0988330841064453,0.13151821306274591,22.312606584380553,"[-0.10975298285484314, 1.0]",2.3133889073640876,True
0,45,102.35547637939453,3.296135425567627,0.11192666850357824,22.21073699824677,"[-0.25503429770469666, 1.0]",2.3194002207889857,True
0,46,104.57321166992188,3.4483346939086914,0.06142900633598547,22.25925919968695,"[-0.3066164553165436, 1.0]",2.317901956925935,True
0,47,106.79521179199219,3.517491102218628,0.007811717267474982,22.14832614629189,"[-0.2723942697048187, 1.0]",2.321667589728626,True
0,48,109.01100158691406,3.498520851135254,-0.045199303178879546,22.171641786330888,"[-0.17082080245018005, 1.0]",2.315562182960364,True
0,49,111.22795104980469,3.3921306133270264,-0.0985517408769816,22.26346349510114,"[-0.05114030838012695, 1.0]",10.0,True
1,0,6.719313144683838,3.503756523132324,0.0020813935499512937,21.67247015280706,"[0.03267344832420349, 1.0]",1.8168392603714696,True
1,1,8.888856887817383,3.512801170349121,0.004730839360417072,21.829332722270514,"[-0.12261518836021423, 1.0]",2.267775740383762,True
1,2,11.073551177978516,3.4611923694610596,-0.02806851946694433,21.954485711831175,"[-0.1651672124862671, 1.0]",2.283489475864373,True
1,3,13.270492553710938,3.3298728466033936,-0.0737731574626661,22.187530879999965,"[-0.05177381634712219, 1.0]",2.2967852646924216,True
1,4,15.484002113342285,3.1444506645202637,-0.1035054868206382,22.360834969632386,"[0.06679490208625793, 1.0]",2.3141333169946936,True
1,5,17.710369110107422,2.9636735916137695,-0.08901988786142478,22.301822816560207,"[0.1278911530971527, 1.0]",2.326725199439658,True
1,6,19.93529510498047,2.8316285610198975,-0.05146691964632666,22.239018130189095,"[0.13014444708824158, 1.0]",2.325001576458898,True
1,7,22.157400131225586,2.779737710952759,-0.005929128692898189,22.184177520565648,"[0.08764314651489258, 1.0]",2.3219338250876627,True
1,8,24.37982749938965,2.8175387382507324,0.04280139293337193,22.345565886234557,"[0.06541258096694946, 1.0]",2.322982414652118,True
1,9,26.610342025756836,2.9269113540649414,0.08279541460363671,22.309960497430804,"[-0.0168094914406538, 1.0]",2.3309093486056263,True
1,10,28.835947036743164,3.065890073776245,0.09111792616818892,22.256527130180803,"[-0.08394277095794678, 1.0]",2.3257593830721417,True
1,11,31.057052612304688,3.1865086555480957,0.057304169281616524,22.19676661630668,"[-0.11835324764251709, 1.0]",2.3209910253349033,True
1,12,33.27911376953125,3.2378079891204834,0.008186956665067413,22.30725934138222,"[-0.14409378170967102, 1.0]",2.3224438242627823,True
1,13,35.50758743286133,3.2002506256103516,-0.04236756399179775,22.248222947929676,"[-0.11023086309432983, 1.0]",2.328590666595762,True
1,14,37.72711944580078,3.0747039318084717,-0.09112844565449496,22.16894855147843,"[-0.15861079096794128, 1.0]",2.319292281421106,True
1,15,39.93520736694336,2.863269090652466,-0.14035058681799306,22.209426376423295,"[-0.10806456208229065, 1.0]",2.308030339836483,True
1,16,42.14027786254883,2.567824602127075,-0.1874547159665525,22.3666810111335,"[-0.0013783853501081467, 1.0]",2.3057205601555695,True
1,17,44.346160888671875,2.2123167514801025,-0.2165386987571436,22.294142883590315,"[0.2044149935245514, 1.0]",2.306206669099203,True
1,18,46.54490280151367,1.8633712530136108,-0.19560092626694114,22.14439037192331,"[0.3900739550590515, 1.0]",2.2983916695154516,True
1,19,48.73768997192383,1.553147315979004,-0.1369603827503223,22.1114297016065,"[0.4803292453289032, 1.0]",2.2922886040673855,True
1,20,50.93642044067383,1.325008749961853,-0.07401217617050104,22.068954910322375,"[0.34487247467041016, 1.0]",2.2980407658464506,True
1,21,53.138973236083984,1.1854941844940186,-0.012302872129784426,22.058075472933968,"[0.1814526617527008, 1.0]",2.301814135038359,True
1,22,55.34434509277344,1.1097216606140137,0.03614522126288211,22.10469614112933,"[-0.15959703922271729, 1.0]",2.304842989324535,True
1,23,57.55088806152344,1.027890920639038,0.03565373488370849,22.023143797379277,"[-0.4459533393383026, 1.0]",2.3056471158382066,True
1,24,59.7510986328125,0.9327737092971802,-0.017816814008739357,22.02680408411397,"[-0.4547841548919678, 1.0]",2.2993311896675754,True
1,25,61.95186996459961,0.7771158814430237,-0.08949512895794953,22.145198690807877,"[-0.12394347786903381, 1.0]",2.300424725895745,True
1,26,64.15390014648438,0.5577365159988403,-0.14752194700135846,22.08918173785324,"[0.36820003390312195, 1.0]",2.3014314997051053,True
1,27,66.3465576171875,0.34316331148147583,-0.15646231193880933,21.83406043726062,"[0.8853247761726379, 0.7520393133163452]",2.290910742670798,True
1,28,68.51537322998047,0.14081120491027832,-0.11747176936728643,21.595705529339,"[1.0, 0.7415802478790283]",2.2659962876749944,True
1,29,70.66472625732422,-0.012440770864486694,-0.06064577065939325,21.351718823037917,"[0.9843107461929321, 0.7157363891601562]",2.245435762047421,True
1,30,72.79423522949219,-0.08934977650642395,-0.00803608858931426,21.126659790483103,"[0.8242683410644531, 0.8611873984336853]",2.224578941225143,True
1,31,74.90398406982422,-0.08394559472799301,0.04050734597037753,20.97084643092685,"[0.6030870079994202, 1.0]",2.2041176492712022,True
1,32,76.99728393554688,0.005482865497469902,0.08695513906828634,20.870736876504512,"[0.430162638425827, 1.0]",2.1872181816669265,True
1,33,79.07603454589844,0.17971137166023254,0.1321730843747959,20.815520016875293,"[0.29859569668769836, 1.0]",2.1724204504275013,True
1,34,81.14166259765625,0.44009268283843994,0.17659367925093683,20.829229814025947,"[0.14062321186065674, 1.0]",2.1593595859209294,True
1,35,83.19600677490234,0.7880493402481079,0.22014528466338312,20.865997298991996,"[0.10124960541725159, 1.0]",2.148241165091558,True
1,36,85.24108123779297,1.2213728427886963,0.26042080246087007,21.03517092838771,"[0.0014811474829912186, 1.0]",2.13973273206837,True
1,37,87.28343200683594,1.7369335889816284,0.29358528067368095,21.198821902470293,"[0.011772127822041512, 1.0]",2.137745467604085,True
1,38,89.3207778930664,2.3161330223083496,0.3094487991809016,21.167650064280952,"[-0.44440677762031555, 1.0]",2.132600311519733,True
1,39,91.35694122314453,2.8858883380889893,0.2812424611275457,21.06470138748472,"[-0.7236068844795227, 0.8995452523231506]",2.1309544863218064,True
1,40,93.40003204345703,3.399000883102417,0.2361407628026173,21.043593693163697,"[-0.43703123927116394, 1.0]",2.1377869919317365,True
1,41,95.45932006835938,3.8299851417541504,0.18751397130080605,21.021536989070412,"[-0.3893403112888336, 1.0]",2.1538849413531604,True
1,42,97.53076171875,4.175571918487549,0.14002807800998518,20.9304766792165,"[-0.5326558947563171, 1.0]",2.165628795447099,True
1,43,99.60491943359375,4.4374613761901855,0.09507218775473891,20.81537328306266,"[-0.5575839281082153, 1.0]",2.167826894617532,True
1,44,101.67616271972656,4.614999294281006,0.05246906716452315,20.68772270565138,"[-0.5745123028755188, 1.0]",2.1643380383082436,True
1,45,103.74044799804688,4.707822799682617,0.012010723358202746,20.57320850769883,"[-0.5392080545425415, 1.0]",2.1568647166049573,True
1,46,105.79622650146484,4.7152814865112305,-0.026862506967302302,20.50027381822825,"[-0.45030614733695984, 1.0]",2.1480297355999958,True
1,47,107.84393310546875,4.636786460876465,-0.06451907214880492,20.467168506936975,"[-0.3914131820201874, 1.0]",2.139808862285123,True
1,48,109.88392639160156,4.472159385681152,-0.1008525789007555,20.4696685846173,"[-0.3545486032962799, 1.0]",2.1321067947635903,True
1,49,111.91728973388672,4.223165512084961,-0.1372779647103144,20.54540352399023,"[-0.21209850907325745, 1.0]",2.125817658143112,True
1,50,113.9534912109375,3.9082117080688477,-0.16577445416443481,20.817370393539637,"[0.006924422457814217, 1.0]",2.1298796438217096,True
1,51,116.01165771484375,3.575707197189331,-0.16474034871315713,21.003595064006337,"[0.09471437335014343, 1.0]",2.1526826816942783,True
1,52,118.09429931640625,3.2798821926116943,-0.137583296129292,21.173467624485703,"[0.12226366996765137, 1.0]",2.1779222058726857,True
1,53,120.20166015625,3.0505876541137695,-0.09966933642843312,21.301643970420375,"[0.15454092621803284, 1.0]",2.2032182377106415,True
1,54,122.32860565185547,2.899550199508667,-0.05733306457944387,21.411826010162052,"[0.15303540229797363, 1.0]",10.0,True
2,0,6.692033290863037,6.9962568283081055,-0.002057691416249341,21.20210013091942,"[-0.3312658965587616, 1.0]",1.7874427414521745,True
2,1,8.80636215209961,6.9574360847473145,-0.020795426529938155,20.943030105812948,"[-0.8263883590698242, 0.7034803628921509]",2.2085724967127307,True
2,2,10.889901161193848,6.8466010093688965,-0.05901192133062949,20.581201678784794,"[-0.8968910574913025, 0.5663413405418396]",2.17615441664877,True
2,3,12.9356689453125,6.65343713760376,-0.10785722519988195,20.409738818264668,"[-0.7199328541755676, 0.9048104882240295]",2.137611608800843,True
2,4,14.957176208496094,6.384958744049072,-0.1576745828670134,20.31479653974175,"[-0.5454002618789673, 1.0]",2.1129238476124317,True
2,5,16.957801818847656,6.039122581481934,-0.20429654670021336,20.25139042583661,"[-0.4111120402812958, 1.0]",2.091756867267827,True
2,6,18.93721580505371,5.611758232116699,-0.24824403100870107,20.241706522038307,"[-0.25694766640663147, 1.0]",2.070501665555227,True
2,7,20.898794174194336,5.098740100860596,-0.29076872150481314,20.38849816576656,"[-0.05251437425613403, 1.0]",2.0533266108865744,True
2,8,22.85477638244629,4.519057750701904,-0.31992647385760087,20.478322138524444,"[0.13032159209251404, 1.0]",2.048134657875313,True
2,9,24.821271896362305,3.9420247077941895,-0.3009814116530496,20.569469004512285,"[0.23907840251922607, 1.0]",2.059058124436321,True
2,10,26.809267044067383,3.4094655513763428,-0.2560297824555473,20.6249706795905,"[0.28842100501060486, 1.0]",2.0808075157632353,True
2,11,28.82040023803711,2.9538066387176514,-0.20665078110384272,20.61499344467829,"[0.3685285151004791, 1.0]",2.1039006644707787,True
2,12,30.84735870361328,2.582491159439087,-0.15767831129253906,20.57874522768535,"[0.38042157888412476, 1.0]",2.119562819100756,True
2,13,32.88431930541992,2.2960166931152344,-0.1098002675312042,20.537805540146756,"[0.3511800765991211, 1.0]",2.129380726737301,True
2,14,34.92759323120117,2.095728874206543,-0.0629938797925167,20.504284271955353,"[0.3064490556716919, 1.0]",2.135543205005049,True
2,15,36.97422790527344,1.9825700521469116,-0.01713131634415266,20.475179143249136,"[0.27935904264450073, 1.0]",2.1387729802168867,True
2,16,39.0211181640625,1.957052230834961,0.02783962077125235,20.45609751366289,"[0.24637043476104736, 1.0]",2.1389426976005455,True
2,17,41.06553649902344,2.0193686485290527,0.07196793371775634,20.448798388805795,"[0.21582770347595215, 1.0]",2.1364379277105634,True
2,18,43.105342864990234,2.1695773601531982,0.11530874992992413,20.472877012121604,"[0.15289849042892456, 1.0]",2.131934312521344,True
2,19,45.14057159423828,2.408039093017578,0.15795195109454507,20.56154693533295,"[0.07084012031555176, 1.0]",2.127755690457045,True
2,20,47.17749786376953,2.714486598968506,0.1884074618465279,20.746451018692202,"[-0.056239575147628784, 1.0]",2.130285299115365,True
2,21,49.22777557373047,3.038477897644043,0.17824057806904126,20.83785934477868,"[-0.22742334008216858, 1.0]",2.1440480770124415,True
2,22,51.292598724365234,3.328871488571167,0.1363900668028819,20.90509207321848,"[-0.27932751178741455, 1.0]",2.1588960649642486,True
2,23,53.37333679199219,3.5447194576263428,0.08808724884767916,20.970705563901486,"[-0.20698419213294983, 1.0]",2.17510624266451,True
2,24,55.46942901611328,3.6741106510162354,0.03870944591846559,21.101842471087448,"[-0.09076187014579773, 1.0]",2.1910505152409874,True
2,25,57.58135986328125,3.739287853240967,0.0019441075957580267,21.26726852203865,"[0.060081660747528076, 1.0]",2.207633555517143,True
2,26,59.70991516113281,3.803219795227051,0.011065301171225173,21.43201847052933,"[0.1233542263507843, 1.0]",2.2249993809689443,True
2,27,61.85485076904297,3.9054207801818848,0.0517120636246684,21.626292353988017,"[0.10211673378944397, 1.0]",2.2422539235031023,True
2,28,64.01531982421875,4.081153392791748,0.09594903354364703,21.854201021530002,"[0.05748721957206726, 1.0]",2.2588129597726665,True
2,29,66.18982696533203,4.3153767585754395,0.12401528932366546,21.97467180907194,"[-0.11835283041000366, 1.0]",2.273393164254105,True
2,30,68.37623596191406,4.540692329406738,0.10803832015400783,22.021618250029995,"[-0.3373313844203949, 1.0]",2.285506278707166,True
2,31,70.57180786132812,4.713656425476074,0.07114914484061163,22.031587641771377,"[-0.39050403237342834, 1.0]",2.294714043802034,True
2,32,72.77233123779297,4.808594703674316,0.02870608023190968,22.009049212506884,"[-0.40808212757110596, 1.0]",2.2995640979211247,True
2,33,74.97270965576172,4.819005012512207,-0.01458000801985726,21.9865731218208,"[-0.38544002175331116, 1.0]",2.2993179970169435,True
2,34,77.17234802246094,4.743740081787109,-0.057053299506931054,22.080329918686598,"[-0.12018343806266785, 1.0]",2.2989998513333085,True
2,35,79.37667846679688,4.6039581298828125,-0.0867551356704217,22.13377387605512,"[0.19580847024917603, 1.0]",2.3039324267781858,True
2,36,81.58670043945312,4.471919059753418,-0.06986190592772168,22.172130430504556,"[0.35374465584754944, 1.0]",2.3097965595935204,True
2,37,83.80355072021484,4.390544414520264,-0.028957482638812593,22.217902952287783,"[0.29756104946136475, 1.0]",2.316830844047014,True
2,38,86.03064727783203,4.380923748016357,0.011534416997242225,22.44655709836436,"[0.03393912315368652, 0.9414017200469971]",2.3281060645598273,True
2,39,88.27144622802734,4.439894199371338,0.041705502144804285,22.359793952033773,"[0.2092159539461136, 0.9761478304862976]",2.3414180229794646,True
2,40,90.50379943847656,4.5562238693237305,0.06216310669046621,22.320121644692918,"[-0.024833766743540764, 1.0]",2.332793757850337,True
2,41,92.730224609375,4.668199062347412,0.05159315348199556,22.199204562753355,"[-0.28716978430747986, 1.0]",2.3263215914308275,True
2,42,94.94892883300781,4.724421977996826,0.018718294037730843,22.157618572200228,"[-0.5126206874847412, 1.0]",10.0,True
3,0,6.67928409576416,6.99625825881958,-0.0020575582581949803,21.046223419102752,"[-0.3312658965587616, 1.0]",1.7739921011501225,True
3,1,8.778139114379883,6.957481861114502,-0.020806212332352914,20.793095606222042,"[-0.8235682249069214, 0.7085474133491516]",2.192423948843722,True
3,2,10.846803665161133,6.846787452697754,-0.05910593091710936,20.437485251674342,"[-0.893368124961853, 0.5732324123382568]",2.1606332344137846,True
3,3,12.878355026245117,6.6537580490112305,-0.1081110244517669,20.275071742226345,"[-0.7110723257064819, 0.9204062223434448]",2.1227891839240027,True
3,4,14.886404037475586,6.38520622253418,-0.15813397815505148,20.18717467393996,"[-0.5374535918235779, 1.0]",2.0988912972631986,True
3,5,16.87416648864746,6.039105415344238,-0.20496073907607837,20.130620985840817,"[-0.4045388400554657, 1.0]",2.0783502456081586,True
3,6,18.8413028717041,5.611289978027344,-0.24911821363651931,20.129428868764062,"[-0.24886934459209442, 1.0]",2.057718812966079,True
3,7,20.791879653930664,5.098483085632324,-0.2912709936864024,20.299422450779502,"[-0.044677674770355225, 1.0]",2.04192418325507,True
3,8,22.73911476135254,4.520438194274902,-0.318629913880895,20.397336836726343,"[0.13334739208221436, 1.0]",2.0390231231871434,True
3,9,24.697982788085938,3.945319890975952,-0.2985359639820846,20.497682738136415,"[0.23547855019569397, 1.0]",2.0511075990550123,True
3,10,26.679672241210938,3.416637659072876,-0.25445665319963773,20.558007137919763,"[0.2865392565727234, 1.0]",2.074200485245639,True
3,11,28.68496322631836,2.964812755584717,-0.2058981717797863,20.556084274297504,"[0.36192795634269714, 1.0]",2.0977933643417606,True
3,12,30.706722259521484,2.5970497131347656,-0.15755953430792236,20.527503419855197,"[0.3801634609699249, 1.0]",2.1141327985924736,True
3,13,32.739097595214844,2.3139936923980713,-0.11037404558806152,20.492901506448632,"[0.3572796583175659, 1.0]",2.124593392472378,True
3,14,34.77824401855469,2.116994619369507,-0.06435861669312715,20.46361923704191,"[0.3208717703819275, 1.0]",2.1312327099065325,True
3,15,36.821510314941406,2.007035970687866,-0.019318703705489604,20.45797164400947,"[0.25232061743736267, 1.0]",2.1353271687847615,True
3,16,38.8676643371582,1.9848532676696777,0.02496527100672985,20.482777824587494,"[0.18334999680519104, 1.0]",2.1383265224274406,True
3,17,40.91636657714844,2.050935745239258,0.06846041740406772,20.55561209053653,"[0.10702961683273315, 1.0]",2.141202494397649,True
3,18,42.971256256103516,2.197434186935425,0.10621392164924881,20.762429116890917,"[0.004820795729756355, 1.0]",2.1483206099810874,True
3,19,45.04078674316406,2.3934664726257324,0.11931401105134842,20.937842637316695,"[-0.09597086906433105, 1.0]",2.1637507789284722,True
3,20,47.1290283203125,2.576580762863159,0.09041099005682796,21.078479992807242,"[-0.16407355666160583, 1.0]",2.18309473711607,True
3,21,49.23434066772461,2.698059320449829,0.04738189685025418,21.13553364341229,"[-0.26913052797317505, 1.0]",2.2004222488074645,True
3,22,51.347984313964844,2.737088441848755,0.0011551461228220816,21.162985628914072,"[-0.2801124155521393, 1.0]",2.2088770815703476,True
3,23,53.4641227722168,2.689464569091797,-0.04538119708133159,21.183856277804285,"[-0.2565445601940155, 1.0]",2.211465811502072,True
3,24,55.58054733276367,2.5551459789276123,-0.09135548013742412,21.284301067702266,"[-0.10058861970901489, 1.0]",2.212203915351535,True
3,25,57.702030181884766,2.35563063621521,-0.12447375250532211,21.43271911221577,"[0.08010527491569519, 1.0]",2.217930085126065,True
3,26,59.837440490722656,2.1590213775634766,-0.10941544075368803,21.52615064076208,"[0.2345733642578125, 1.0]",2.23227798672132,True
3,27,61.98642349243164,2.00539231300354,-0.06570244777918166,21.611544634509688,"[0.23556575179100037, 1.0]",2.246234952564278,True
3,28,64.14956665039062,1.9308488368988037,-0.017026121481094947,21.753921163238672,"[0.10294803977012634, 1.0]",2.2610358031935585,True
3,29,66.3260726928711,1.920710802078247,0.01953801502125696,21.828189731913852,"[-0.14583727717399597, 1.0]",2.274732896274081,True
3,30,68.50895690917969,1.9044688940048218,0.00831332365879156,21.857246854694786,"[-0.37925848364830017, 1.0]",2.2812418271547203,True
3,31,70.69432830810547,1.8456026315689087,-0.03197657520858144,21.874451558266284,"[-0.39712706208229065, 1.0]",2.2838064309379797,True
3,32,72.87840270996094,1.709583044052124,-0.07786550395173641,21.91073669024202,"[-0.271472305059433, 1.0]",2.282672716961558,True
3,33,75.06057739257812,1.4867889881134033,-0.12432088705875177,22.01655544472459,"[-0.11212757229804993, 1.0]",2.281249182118448,True
3,34,77.24668884277344,1.1986267566680908,-0.1580721928177624,22.20361995905862,"[0.05268317461013794, 1.0]",2.2860277400110762,True
3,35,79.44713592529297,0.9044318795204163,-0.14795018330464327,22.232012839318685,"[0.39455583691596985, 1.0]",2.300491140296465,True
3,36,81.65039825439453,0.6492618918418884,-0.11001012462510218,22.01732042135904,"[0.5850446820259094, 1.0]",2.302340270997678,True
3,37,83.84329223632812,0.46980977058410645,-0.06604146818594891,21.919125548632337,"[0.5676178932189941, 1.0]",2.291530046902439,True
3,38,86.03192901611328,0.3754284381866455,-0.02016039576800921,21.853938967375615,"[0.45389044284820557, 1.0]",2.2869795051383464,True
3,39,88.2183609008789,0.36695778369903564,0.025244503447024336,21.889466679026906,"[0.18402151763439178, 1.0]",2.284934484821246,True
3,40,90.40113067626953,0.44362059235572815,0.06830635353500636,21.69284691795585,"[0.7723145484924316, 0.8975905776023865]",2.2803875865214263,True
3,41,92.56038665771484,0.6000791192054749,0.10596651398398027,21.480251395877776,"[0.7217069864273071, 0.639478862285614]",2.2559171127267623,True
3,42,94.70157623291016,0.8316095471382141,0.138292629085635,21.69011467486066,"[0.011670561507344246, 0.985763430595398]",2.2387950912321855,True
3,43,96.85132598876953,1.1149077415466309,0.14981626028046158,21.714853861268935,"[-0.3816625773906708, 1.0]",2.247466598235085,True
3,44,99.00662994384766,1.3809314966201782,0.12303125130088155,21.727163898037873,"[-0.4491048753261566, 1.0]",2.2530761926192953,True
3,45,101.16960906982422,1.5846903324127197,0.083829786371024,21.715888918842314,"[-0.43020859360694885, 1.0]",2.260700626111353,True
3,46,103.33967590332031,1.7075653076171875,0.040618399787834214,21.79684817685041,"[-0.1801723837852478, 1.0]",2.2681526502919205,True
3,47,105.5213394165039,1.7676392793655396,0.00830573364968501,21.952492194272963,"[0.07431626319885254, 1.0]",2.280449728057822,True
3,48,107.71707916259766,1.8360837697982788,0.021985060588876948,22.05499864030316,"[0.22060897946357727, 1.0]",2.2949872399751143,True
3,49,109.9214859008789,1.9533060789108276,0.05992751611339919,22.151328636423102,"[0.21385982632637024, 1.0]",2.304087717145154,True
3,50,112.13243865966797,2.1492013931274414,0.1035138757780718,22.34567911901788,"[0.07540792226791382, 1.0]",2.311508314824643,True
3,51,114.3486328125,2.4090797901153564,0.13549990520852262,22.24251101704431,"[-0.27881842851638794, 1.0]",2.3162854524087306,True
3,52,116.55494689941406,2.657905340194702,0.12156478164662943,22.056867409202162,"[-0.47728902101516724, 1.0]",2.305569990255472,True
3,53,118.75254821777344,2.8537399768829346,0.08172881858706038,22.04526347753483,"[-0.4223787486553192, 1.0]",2.2968050040082817,True
3,54,120.95223999023438,2.969036340713501,0.03582417719347397,21.971816009100255,"[-0.5463428497314453, 1.0]",10.0,True
4,0,6.65444278717041,3.503753900527954,0.002083257762714119,20.857426573297438,"[0.03267344832420349, 1.0]",1.7483012067502486,True
4,1,8.74255657196045,3.5120956897735596,0.004503272245269585,21.01879094638274,"[-0.11583882570266724, 1.0]",2.1826983440487613,True
4,2,10.846324920654297,3.4595634937286377,-0.028603814846050568,21.15380936774147,"[-0.154710590839386, 1.0]",2.1989604908486844,True
4,3,12.96328353881836,3.332045555114746,-0.07253585282021557,21.397272322207815,"[-0.04019051790237427, 1.0]",2.2132463436139975,True
4,4,15.098515510559082,3.1593313217163086,-0.09553198251694095,21.563886534079124,"[0.08257603645324707, 1.0]",2.2322694611440785,True
4,5,17.251569747924805,2.997161865234375,-0.07856937742784531,21.71462775649409,"[0.13365209102630615, 1.0]",2.2507700622699462,True
