trace_id,step,x,y,heading,speed,action,reward,label
0,37,25.412792205810547,1.8487982749938965,-0.020270251162974873,10.996996190996214,"[-0.015736173838377, 1.0]",1.1257270224102642,True
0,38,26.517902374267578,1.8194297552108765,-0.02449655465487588,11.287137729604021,"[-0.01618855819106102, 1.0]",1.1559022882402494,True
0,39,27.651885986328125,1.7845274209976196,-0.02904283695175014,11.577447360424994,"[-0.012415613047778606, 1.0]",1.1860821251824594,True
0,40,28.814796447753906,1.7459983825683594,-0.032335835639633714,11.867778449282122,"[-0.001927967183291912, 1.0]",1.216315464447551,True
0,41,30.006650924682617,1.7141530513763428,-0.0290468316933854,12.14994492853801,"[0.055249955505132675, 1.0]",1.246529229107132,True
0,42,31.2271728515625,1.7066181898117065,-0.01285507858181223,12.432229273968186,"[0.07636255770921707, 1.0]",1.2764669586127397,True
0,43,32.476070404052734,1.7258788347244263,0.008909472268805452,12.722094280053993,"[0.05526621267199516, 1.0]",1.3061469767504774,True
0,44,33.75360107421875,1.7624154090881348,0.02574477825779553,13.01333673856033,"[0.01864609494805336, 1.0]",1.3360906854895371,True
0,45,35.05974578857422,1.7986629009246826,0.029514216464693988,13.292152454731427,"[-0.04699314013123512, 1.0]",1.3659594004017601,True
0,46,36.39445495605469,1.8131697177886963,0.01618722573771958,13.575083959189056,"[-0.06599922478199005, 1.0]",1.3957970452968196,True
0,47,37.75776672363281,1.80885648727417,-3.0892668644533217e-05,13.865484526311986,"[-0.006422991864383221, 1.0]",1.425706447946529,True
0,48,39.14984893798828,1.8100470304489136,-0.0013279852775678336,14.14846915724647,"[0.04473807290196419, 1.0]",1.455750325563078,True
0,49,40.57013702392578,1.8334722518920898,0.012448147567248213,14.43316487079405,"[0.05766696855425835, 1.0]",1.4852373278560733,True
0,50,42.01848220825195,1.8816685676574707,0.030772959553919677,14.723534556552831,"[0.03536764159798622, 1.0]",1.5146010898306597,True
0,51,43.495330810546875,1.9436216354370117,0.04238740454191969,15.01356419967984,"[-0.0018679900094866753, 1.0]",1.5444096411934811,True
0,52,45.000953674316406,2.0113887786865234,0.04616856065761343,15.303463780538886,"[0.01151828933507204, 1.0]",1.5744884507819563,True
0,53,46.535343170166016,2.083932876586914,0.04768256773732382,15.592452890885435,"[-0.016538899391889572, 1.0]",1.6045555338585937,True
0,54,48.09709548950195,2.161604166030884,0.04961921848202877,15.849685818346007,"[0.063721664249897, 1.0]",1.6330759055184945,True
0,55,49.684112548828125,2.2711517810821533,0.06683176123942935,16.138966850992848,"[0.03837523236870766, 1.0]",1.6596424101556397,True
0,56,51.295475006103516,2.391771078109741,0.07610169236177722,16.275959011475237,"[-0.1634671837091446, 1.0]",1.6846042728270292,True
0,57,52.924560546875,2.478327751159668,0.05686887560144349,16.468793913611915,"[-0.12887057662010193, 1.0]",1.7031951133827379,True
0,58,54.57712173461914,2.518458843231201,0.024712537019281555,16.758824367312307,"[-0.052596595138311386, 1.0]",1.727975897397046,True
0,59,56.257118225097656,2.535890817642212,0.007085206922101683,17.010142805871393,"[0.0476742722094059, 1.0]",1.756542133104937,True
0,60,57.96359634399414,2.569084882736206,0.015976303379385826,17.29834738387859,"[0.034320857375860214, 1.0]",1.7843206821239381,True
0,61,59.69807434082031,2.6255626678466797,0.032901491055166154,17.581240418817554,"[0.05432814732193947, 1.0]",1.8135935787108508,True
0,62,61.459144592285156,2.7230377197265625,0.05668391906373671,17.865535267416604,"[0.05604732409119606, 1.0]",1.8414651601682186,True
0,63,63.24589920043945,2.849888324737549,0.07384333175738966,18.13166230771374,"[-0.03383101150393486, 1.0]",1.8683470885390088,True
0,64,65.05818176269531,2.959348678588867,0.06305220302038883,18.28619825471152,"[-0.14693590998649597, 1.0]",1.8945704544020612,True
0,65,66.88856506347656,3.0186026096343994,0.031151661060929925,18.431929624862267,"[-0.1730547696352005, 1.0]",1.9133269840931302,True
0,66,68.7346420288086,3.006775140762329,-0.011137339678711555,18.57824059463446,"[-0.16045305132865906, 1.0]",1.9296790480078863,True
0,67,70.59683990478516,2.9288227558135986,-0.05078115566563124,18.857297403678285,"[-0.03191395476460457, 1.0]",1.9470557142931149,True
0,68,72.48416137695312,2.8190133571624756,-0.06561935715317091,19.124352198755094,"[0.04223135486245155, 1.0]",1.9733810570623667,True
0,69,74.39976501464844,2.723142623901367,-0.051716457840466745,19.405846565566225,"[0.055292148143053055, 1.0]",2.0029299472403603,True
0,70,76.34395599365234,2.668851137161255,-0.024322916551803075,19.644620741736606,"[0.08300919830799103, 1.0]",2.032591772341721,True
0,71,78.31385803222656,2.67952561378479,0.011327888854706814,19.91454972256473,"[0.07021503150463104, 1.0]",2.05951751232576,True
0,72,80.3098373413086,2.74190092086792,0.03793699604428813,20.19756103046398,"[-0.008933092467486858, 1.0]",2.086868333719119,True
0,73,82.3331298828125,2.8077104091644287,0.03586452408398788,20.456737684768296,"[-0.05831826850771904, 1.0]",2.1153478610853638,True
0,74,84.38319396972656,2.834991455078125,0.010398578792323754,20.701360473778987,"[-0.07787484675645828, 1.0]",2.143220209046068,True
0,75,86.45899963378906,2.8040244579315186,-0.02174590872298765,20.988733943549132,"[-0.04178948327898979, 1.0]",2.170254966808471,True
0,76,88.5624008178711,2.7300474643707275,-0.041615753616068396,21.278870977902415,"[-0.0006526811048388481, 1.0]",2.199156103482592,True
0,77,90.693359375,2.6479318141937256,-0.04076780312498762,21.540580613115687,"[0.051113393157720566, 1.0]",2.227891169887927,True
0,78,92.85245513916016,2.6004998683929443,-0.018566760171705,21.82090875212597,"[0.05400943383574486, 1.0]",2.257289853544723,True
0,79,95.0402603149414,2.6045312881469727,0.008791094758351825,22.106547993150716,"[0.040383581072092056, 1.0]",2.2872846417504284,True
0,80,97.2562255859375,2.652857542037964,0.028066255780018423,22.396824565541504,"[0.004004110582172871, 1.0]",2.3167509815410305,True
0,81,99.4928970336914,2.712599515914917,0.029103956498767403,22.354926243192423,"[-0.033078309148550034, 1.0]",2.3372686158482723,True
0,82,101.72706604003906,2.7444472312927246,0.011065833803442615,22.305705149156726,"[-0.05635835602879524, 1.0]",2.3345446795188614,True
0,83,103.9568099975586,2.725750684738159,-0.015258980939772293,22.26672479323779,"[-0.03263762220740318, 1.0]",2.3299442190891013,True
0,84,106.18205261230469,2.6704609394073486,-0.03088747548079329,22.229749259098522,"[0.004997429437935352, 1.0]",2.325276486412037,True
0,85,108.40335845947266,2.609447479248047,-0.029186780808668544,22.19013284665403,"[0.026700977236032486, 1.0]",2.321161444977912,True
0,86,110.62901306152344,2.566638946533203,-0.01664435733883174,22.478000633858976,"[0.026501517742872238, 1.0]",2.3268056049031465,True
0,87,112.87468719482422,2.55247163772583,-0.0019912455470523227,22.439763174433804,"[0.02297123894095421, 1.0]",2.3466530675857333,True
0,88,115.11790466308594,2.565783977508545,0.009741843267510042,22.40329308548219,"[0.008054387755692005, 1.0]",10.0,True
1,0,5.005875110626221,6.998080730438232,-0.0011724566699076178,0.2532097035374347,"[-0.9486627578735352, 1.0]",0.007014554292139159,True
1,1,5.034092426300049,6.987662315368652,-0.007758054571509909,0.49242642763659206,"[-1.0, 1.0]",0.03043323459819279,True
1,2,5.083244800567627,6.9655046463012695,-0.020258400096123452,0.7233377600758273,"[-1.0, 1.0]",0.05240739418791935,True
1,3,5.151566505432129,6.930449485778809,-0.03931238558925898,0.9458975653790973,"[-1.0, 1.0]",0.07257824390870789,True
1,4,5.238218784332275,6.8825764656066895,-0.0651369255217027,1.1658468320318394,"[-1.0, 1.0]",0.09189858964428976,True
1,5,5.342543125152588,6.821425914764404,-0.09726663249296408,1.3821569484074596,"[-1.0, 1.0]",0.11054404708814607,True
1,6,5.463520526885986,6.745930194854736,-0.13527673230917436,1.5986166640555055,"[-0.9840003252029419, 1.0]",0.1281711767216482,True
1,7,5.6009745597839355,6.655493259429932,-0.17842753197756522,1.8251098457817743,"[-0.9350721836090088, 1.0]",0.1456670272039672,True
1,8,5.756086349487305,6.550090789794922,-0.22542979521442774,2.065854482224917,"[-0.8625003099441528, 1.0]",0.16440813487338127,True
1,9,5.930820941925049,6.429993152618408,-0.2745788326060037,2.3249219041291758,"[-0.7617448568344116, 1.0]",0.18519674100632544,True
1,10,6.127880096435547,6.296011447906494,-0.3234546296697376,2.6013872304270635,"[-0.6346766948699951, 1.0]",0.20876539704741984,True
1,11,6.349900722503662,6.149342060089111,-0.36914648449222653,2.887876315475939,"[-0.4956199824810028, 1.0]",0.23501606948775697,True
1,12,6.598464488983154,5.991024971008301,-0.4090811176701834,3.1759000145810705,"[-0.3651568591594696, 1.0]",0.262855316545107,True
1,13,6.873823642730713,5.821458339691162,-0.441815628525001,3.460942722644182,"[-0.2559787631034851, 1.0]",0.2909333959994574,True
1,14,7.175497531890869,5.640538215637207,-0.46710074517864975,3.742211983199668,"[-0.16957446932792664, 1.0]",0.31851384308455477,True
1,15,7.5029778480529785,5.448166847229004,-0.4853961292352764,4.020444114367076,"[-0.10233213007450104, 1.0]",0.3455723146767612,True
1,16,7.856060981750488,5.244595050811768,-0.49740791785791494,4.296577076417218,"[-0.04971107468008995, 1.0]",0.37241773054138727,True
1,17,8.23530387878418,5.031338691711426,-0.5032841828031742,4.57017548368538,"[0.01000127661973238, 1.0]",0.39980868671027564,True
1,18,8.641691207885742,4.810652256011963,-0.5028520849163094,4.843145094777687,"[0.04409578815102577, 1.0]",0.4281814820280621,True
1,19,9.075467109680176,4.58333683013916,-0.4973928709977553,5.115571514948528,"[0.07144749909639359, 1.0]",0.456795973611702,True
1,20,9.537403106689453,4.351325988769531,-0.4873303831350002,5.386635140215588,"[0.10078375786542892, 1.0]",0.48617585514024747,True
1,21,10.028684616088867,4.117732524871826,-0.4723951094257268,5.656224820193334,"[0.1285129189491272, 1.0]",0.5167345210902841,True
1,22,10.550488471984863,3.8860902786254883,-0.4524296570495121,5.924419398138878,"[0.15362167358398438, 1.0]",0.548463743187621,True
1,23,11.103943824768066,3.6672239303588867,-0.42390587019421844,6.114654771254848,"[0.31822121143341064, 1.0]",0.5809712992538499,True
1,24,11.691946983337402,3.483689069747925,-0.37716779253749166,6.354326982384115,"[0.3345555365085602, 1.0]",0.6165976299900644,True
1,25,12.314081192016602,3.3305141925811768,-0.32172703707060357,6.618073928809812,"[0.3148825764656067, 1.0]",0.6519155413588433,True
1,26,12.968957901000977,3.200841188430786,-0.26660306461537964,6.898375385902192,"[0.25737839937210083, 1.0]",0.6859193982209348,True
1,27,13.65523910522461,3.086810350418091,-0.2185623017114402,7.182771815565681,"[0.1890009641647339, 1.0]",0.7186036773936784,True
1,28,14.371713638305664,2.982553005218506,-0.1808534054145179,7.464878803881251,"[0.12791776657104492, 1.0]",0.7500664876985204,True
1,29,15.117377281188965,2.884248971939087,-0.1535512105512442,7.743735264378955,"[0.08253494650125504, 1.0]",0.7805104515730061,True
1,30,15.89157485961914,2.7898643016815186,-0.1347357111337244,8.020421549171523,"[0.05398378148674965, 1.0]",0.8102894754014476,True
1,31,16.6939640045166,2.6986019611358643,-0.12172603605063337,8.295995441925543,"[0.03912338986992836, 1.0]",0.8397211243861259,True
1,32,17.524404525756836,2.610473394393921,-0.11198832068281295,8.571017692449963,"[0.03347766771912575, 1.0]",0.8690101008562592,True
1,33,18.38286018371582,2.5260672569274902,-0.10359536850742845,8.84571084879231,"[0.03299097344279289, 1.0]",0.8982613567785498,True
1,34,19.26933479309082,2.446302652359009,-0.0953278512193858,9.120194055059224,"[0.034627411514520645, 1.0]",0.9275154826227665,True
1,35,20.183839797973633,2.372187852859497,-0.08659215021170841,9.394575403149513,"[0.03636080399155617, 1.0]",0.9567805941969854,True
1,36,21.12636375427246,2.304656744003296,-0.07727561377028458,9.668964211461695,"[0.03699665889143944, 1.0]",0.9860342952504058,True
1,37,22.096878051757812,2.2443480491638184,-0.06758690056652128,9.943435867543572,"[0.03600221499800682, 1.0]",1.0152597588892975,True
1,38,23.095314025878906,2.1914825439453125,-0.05791283474875453,10.218046960874771,"[0.03337113931775093, 1.0]",1.0444171854450301,True
1,39,24.121601104736328,2.1458890438079834,-0.04869004157770007,10.492776754610441,"[0.029476944357156754, 1.0]",1.0735045742531688,True
1,40,25.175661087036133,2.107077121734619,-0.040295358347608,10.767598523909424,"[0.024897601455450058, 1.0]",1.102514175657397,True
1,41,26.257421493530273,2.074307918548584,-0.03297858956872357,11.042464714327602,"[0.020240705460309982, 1.0]",1.1314514977086148,True
1,42,27.366823196411133,2.04673433303833,-0.02683534272418342,11.317349262573588,"[0.01600973680615425, 1.0]",1.1603297745624406,True
1,43,28.503820419311523,2.023540496826172,-0.02181648249187429,11.592230257948119,"[0.012524952180683613, 1.0]",1.1891622590611572,True
1,44,29.668376922607422,2.004028558731079,-0.01776594763191852,11.867103140103099,"[0.009900321252644062, 1.0]",1.2179584674263624,True
1,45,30.8604736328125,1.9876575469970703,-0.014474946314853021,12.141969161153462,"[0.008072798140347004, 1.0]",1.2467355714302686,True
1,46,32.0800895690918,1.9740463495254517,-0.01173095828568993,12.41683085549876,"[0.006864611990749836, 1.0]",1.2754916751290413,True
1,47,33.32722091674805,1.9629487991333008,-0.009359280176919782,12.691690814652835,"[0.006050889380276203, 1.0]",1.3042439563221877,True
1,48,34.60185623168945,1.9542033672332764,-0.007242200268361643,12.966549973294386,"[0.00542054045945406, 1.0]",1.332984789821231,True
1,49,35.90399169921875,1.9476778507232666,-0.005322460596577372,13.24141051899018,"[0.004815851338207722, 1.0]",1.3617218148647527,True
1,50,37.233619689941406,1.9432212114334106,-0.0035930037846805263,13.516269820143037,"[0.00415282417088747, 1.0]",1.3904512049133,True
1,51,38.59074401855469,1.9406349658966064,-0.002075934069717178,13.791133365649307,"[0.0034196870401501656, 1.0]",1.4191844287587032,True
1,52,39.9753532409668,1.939671277999878,-0.0008009456978417262,14.065998217553277,"[0.002660502679646015, 1.0]",1.4479062143910992,True
1,53,41.387451171875,1.940049171447754,0.00021664815467836718,14.34086628699073,"[0.001946394331753254, 1.0]",1.4766318291996614,True
1,54,42.82703399658203,1.941485047340393,0.000983771706675185,14.615734507702758,"[0.001345534808933735, 1.0]",1.5053536299916936,True
1,55,44.29410171508789,1.943724274635315,0.001533314997613111,14.890599141909043,"[0.0009013311937451363, 1.0]",1.53407541464445,True
1,56,45.78865432739258,1.946567416191101,0.0019165438784751743,15.165464707478131,"[0.0006210850551724434, 1.0]",1.562797203488339,True
1,57,47.31069564819336,1.9498798847198486,0.0021889852579910496,15.440340921849563,"[0.00047549325972795486, 1.0]",1.5915228549491043,True
1,58,48.86022186279297,1.9535853862762451,0.0023999076163248034,15.715216899233454,"[0.00041473377496004105, 1.0]",1.6202446906461598,True
1,59,50.43723678588867,1.9576473236083984,0.002581268886559407,15.990092900922948,"[0.00038196612149477005, 1.0]",1.6489703411498564,True
1,60,52.04104232788086,1.9719265699386597,0.008191217722811395,16.249824368297134,"[0.0548444502055645, 1.0]",1.6769297516495245,True
1,61,53.67076110839844,2.0181591510772705,0.02712762465381946,16.520342041311977,"[0.05218536779284477, 1.0]",1.704060319703482,True
1,62,55.326595306396484,2.09394907951355,0.04657256219497885,16.79550762747895,"[0.02618446573615074, 1.0]",1.731413982321702,True
1,63,57.00914001464844,2.1849536895751953,0.05607352254189113,17.069047644053335,"[-0.012128929607570171, 1.0]",1.759355422650193,True
1,64,58.71927261352539,2.2687721252441406,0.05065904972965107,17.337636148177072,"[-0.043333228677511215, 1.0]",1.78815196154375,True
1,65,60.45743179321289,2.3267507553100586,0.033392311644067973,17.607497628720054,"[-0.04879921302199364, 1.0]",1.8173929190167402,True
1,66,62.223472595214844,2.3553388118743896,0.014492123703884197,17.882428065999964,"[-0.02450348064303398, 1.0]",1.846511728298953,True
1,67,64.01716613769531,2.3674137592315674,0.004207128732052645,18.15702862861233,"[0.0034447284415364265, 1.0]",1.8754001713092243,True
1,68,65.83830261230469,2.378147602081299,0.004480102743785963,18.430919715634484,"[0.016119930893182755, 1.0]",1.9040756133297303,True
1,69,67.68679809570312,2.3963510990142822,0.010037054674345569,18.705582611446662,"[0.011408408172428608, 1.0]",1.9326706051499474,True
1,70,69.56267547607422,2.4226174354553223,0.014896924189576666,18.980472252588573,"[0.004352767951786518, 1.0]",1.9612895055077424,True
1,71,71.46597290039062,2.4525327682495117,0.016488695573116274,19.25515683914124,"[-0.005736942403018475, 1.0]",1.9899456300925418,True
1,72,73.39678955078125,2.478870391845703,0.013697969066822857,19.529436064566436,"[-0.013002882711589336, 1.0]",2.018699112681174,True
1,73,75.35514831542969,2.496164083480835,0.008066182309631742,19.80401151733013,"[-0.011414649896323681, 1.0]",2.047476816476423,True
1,74,77.34103393554688,2.504579782485962,0.003155979049798141,20.07891640307945,"[-0.003405238501727581, 1.0]",2.076240743931045,True
1,75,79.35442352294922,2.509124517440796,0.0014772554566668816,20.353728219709378,"[0.0034219371154904366, 1.0]",2.104981364391036,True
1,76,81.3952865600586,2.514777660369873,0.0027087011447193277,20.628520747387668,"[0.005049710161983967, 1.0]",2.1336913804726194,True
1,77,83.46361541748047,2.5240910053253174,0.004941362244587744,20.903361540200493,"[0.0036520035937428474, 1.0]",2.1623939843527773,True
1,78,85.55941009521484,2.53700590133667,0.006655372722162767,21.178219298117316,"[0.0009258883073925972, 1.0]",2.191096664575903,True
1,79,87.68267822265625,2.5512726306915283,0.006987202593986552,21.453055850565963,"[-0.002463976852595806, 1.0]",2.219806878768953,True
1,80,89.83344268798828,2.563811779022217,0.0056684052221793735,21.727843308125394,"[-0.004728752188384533, 1.0]",2.2485397602185957,True
1,81,92.01171112060547,2.5724503993988037,0.003455318356323289,22.002697016581916,"[-0.003440956585109234, 1.0]",2.2772805691918063,True
1,82,94.21747589111328,2.577648162841797,0.001835583781336858,22.27758336600156,"[-0.00037330668419599533, 1.0]",2.3060138956548197,True
1,83,96.44325256347656,2.5815651416778564,0.00151067812834782,22.241223991407658,"[0.0012365477159619331, 1.0]",2.3258621803246156,True
1,84,98.6666488647461,2.5852246284484863,0.0016498282953039123,22.20486265580988,"[-0.001061263494193554, 1.0]",2.3233181832206755,True
1,85,100.89388275146484,2.5872485637664795,0.0008218515123985526,22.479689600454044,"[-0.0036725131794810295, 1.0]",2.3283924899207933,True
1,86,103.13987731933594,2.585648775100708,-0.001125984508885125,22.44326938818746,"[-0.004152516834437847, 1.0]",2.3469892801179375,True
1,87,105.38346862792969,2.5796432495117188,-0.0032675654994731573,22.40689267301169,"[-0.0026641441509127617, 1.0]",2.3444223256223027,True
1,88,107.62342071533203,2.5702595710754395,-0.004706205120333706,22.37053637339614,"[-0.0006950898095965385, 1.0]",2.3406195010826263,True
1,89,109.85971069335938,2.559244394302368,-0.0051854409584937144,22.33417571762978,"[0.0005355747416615486, 1.0]",10.0,True
2,0,5.006863117218018,3.4994640350341797,-0.00033276197820519826,0.28663759788076826,"[-0.24135750532150269, 1.0]",0.008152986408481035,True
2,1,5.040875434875488,3.4957854747772217,-0.00272095168573383,0.5670540043433493,"[-0.4056205749511719, 1.0]",0.03656406067701577,True
2,2,5.102484703063965,3.486344575881958,-0.008519984959381333,0.8482247114022681,"[-0.41120535135269165, 1.0]",0.06542627938978676,True
2,3,5.191561222076416,3.470547914505005,-0.017710287565135374,1.130114352957629,"[-0.39888495206832886, 1.0]",0.0941620336007605,True
2,4,5.308289527893066,3.449005365371704,-0.029959496998955615,1.4137454812722061,"[-0.37640053033828735, 1.0]",0.12309016048237532,True
2,5,5.4529242515563965,3.422144651412964,-0.04452312657810786,1.699172504451613,"[-0.3454277515411377, 1.0]",0.15228099993336233,True
2,6,5.625654220581055,3.390040874481201,-0.060610616933004735,1.986171746887305,"[-0.30843162536621094, 1.0]",0.18166774188565107,True
2,7,5.826618671417236,3.35264253616333,-0.07743913186121532,2.2744037948770717,"[-0.2682652771472931, 1.0]",0.21119926791312846,True
2,8,6.055932521820068,3.30995512008667,-0.09425952414810101,2.5634347529249433,"[-0.2275443971157074, 1.0]",0.24084930679099428,True
2,9,6.313665390014648,3.2619776725769043,-0.11040746825974246,2.852845093935506,"[-0.18835601210594177, 1.0]",0.27057067111728983,True
2,10,6.599833965301514,3.2086377143859863,-0.12534287512706932,3.142307969136317,"[-0.15206654369831085, 1.0]",0.30030896114797867,True
2,11,6.914425849914551,3.149862766265869,-0.13867226269902577,3.43161248880759,"[-0.11933132261037827, 1.0]",0.33003414081267124,True
2,12,7.2574262619018555,3.085671901702881,-0.1501327769760179,3.7206576644016414,"[-0.09026797115802765, 1.0]",0.35974337147711205,True
2,13,7.628834247589111,3.016202211380005,-0.15956436197653368,4.009416888565435,"[-0.06468094140291214, 1.0]",0.38945036168580033,True
2,14,8.028672218322754,2.9417226314544678,-0.16687740232989157,4.297895895377643,"[-0.04224168881773949, 1.0]",0.419178502262842,True
2,15,8.456988334655762,2.8626484870910645,-0.1720318174616846,4.5861211199016205,"[-0.022607889026403427, 1.0]",0.4489536613725651,True
2,16,8.913863182067871,2.7795493602752686,-0.17502521052693432,4.8741193981035735,"[-0.005485053174197674, 1.0]",0.47880838470357545,True
2,17,9.399395942687988,2.6931312084198,-0.1758902052489919,5.161923721769776,"[0.009128992445766926, 1.0]",0.5087614173680812,True
2,18,9.913702011108398,2.6041829586029053,-0.17471894700157442,5.449585940635303,"[0.02115059271454811, 1.0]",0.538829205153269,True
2,19,10.456905364990234,2.5136168003082275,-0.17161703012190532,5.737092168171968,"[0.03194378688931465, 1.0]",0.5690202686386098,True
2,20,11.029497146606445,2.426483631134033,-0.16439227355868358,6.017371773002578,"[0.09774282574653625, 1.0]",0.5996699545947225,True
2,21,11.632034301757812,2.3498239517211914,-0.15004196318284624,6.301813026373763,"[0.10641339421272278, 1.0]",0.6308953137700491,True
2,22,12.264317512512207,2.2821121215820312,-0.1324232883592087,6.588144071573238,"[0.1053793728351593, 1.0]",0.6619298590764741,True
2,23,12.926216125488281,2.222524404525757,-0.11385732713583074,6.875794073937717,"[0.09571903944015503, 1.0]",0.692839686308794,True
2,24,13.617597579956055,2.1701507568359375,-0.09606927526686437,7.164215796632618,"[0.08074942976236343, 1.0]",0.7236204255526202,True
2,25,14.338285446166992,2.1230804920196533,-0.08073253002326197,7.453339646066364,"[0.05448572710156441, 1.0]",0.7542278946182361,True
2,26,15.088088035583496,2.0786843299865723,-0.06919078933302103,7.741994762173371,"[0.037131574004888535, 1.0]",0.7846415658462841,True
2,27,15.866891860961914,2.0360751152038574,-0.06088518884139127,8.030318144506486,"[0.024868208914995193, 1.0]",0.8149402570286972,True
2,28,16.674631118774414,1.994745135307312,-0.055006926525313915,8.31845518379449,"[0.01746206358075142, 1.0]",0.8451723061395752,True
2,29,17.511272430419922,1.9545644521713257,-0.050693537665767785,8.606493197809627,"[0.0138495909050107, 1.0]",0.8753705310356511,True
