trace_id,step,x,y,heading,speed,action,reward
0,73,86.36856842041016,2.5250906944274902,0.005021523393399008,22.208910477179405,"[0.0022876979783177376, 1.0]",2.2967250702918385
0,74,88.59544372558594,2.53706955909729,0.00591448130690253,22.50994257319237,"[-0.0035610077902674675, 1.0]",2.328170046755147
0,75,90.84432983398438,2.5456972122192383,0.0034979289337648822,22.47310903240867,"[-0.010319645516574383, 1.0]",2.3500150990442767
0,76,93.09090423583984,2.544384479522705,-0.0018185395503609314,22.436351284687692,"[-0.010649438016116619, 1.0]",2.347537982636563
0,77,95.33377838134766,2.5319461822509766,-0.00713607329892163,22.39993894265705,"[-0.005125167779624462, 1.0]",2.343673870749769
0,78,97.57296752929688,2.5131499767303467,-0.009499229292203815,22.363491540171907,"[0.003308628685772419, 1.0]",2.3398248598799922
0,79,99.80851745605469,2.4951095581054688,-0.008184959294249339,22.327014731963803,"[0.005876046605408192, 1.0]",2.33602149305165
0,80,102.04045867919922,2.4812183380126953,-0.005553356663087428,22.290637687241663,"[0.0033688144758343697, 1.0]",2.332249092737119
0,81,104.26876068115234,2.469672679901123,-0.004603939734474594,22.254132545102912,"[-0.0048464564606547356, 1.0]",2.328445598406088
0,82,106.4933853149414,2.454470157623291,-0.0070619042625628126,22.217507139458387,"[-0.008291955105960369, 1.0]",2.3246034159166253
0,83,108.72239685058594,2.4323480129241943,-0.010889133065115963,22.518569820853312,"[-0.004742647521197796, 1.0]",2.3303450998383712
0,84,110.9720230102539,2.4070844650268555,-0.011891014267203737,22.481697445997778,"[0.009181116707623005, 1.0]",2.350793798174959
0,85,113.21937561035156,2.3887979984283447,-0.007562978021661948,22.444805371924016,"[0.01201909501105547, 1.0]",2.3483542242713145
0,86,115.46309661865234,2.3782055377960205,-0.0034609109946126537,22.408248135954143,"[-0.004150833003222942, 1.0]",2.344558124912575
0,87,117.70307159423828,2.3751087188720703,-0.00017616810610920908,22.368807147720517,"[0.023017626255750656, 1.0]",2.3406346077506797
0,88,119.93915557861328,2.3926641941070557,0.009772070145881884,22.33188627729239,"[0.015216638334095478, 1.0]",2.3365774726228157
0,89,122.17139434814453,2.4231979846954346,0.01593262753750757,22.295118229658083,"[-0.006307254545390606, 1.0]",2.3325668015647114
0,90,124.39997100830078,2.4530956745147705,0.01394950463178013,22.25831718795581,"[-0.010797548107802868, 1.0]",2.328739087502051
0,91,126.62495422363281,2.472930669784546,0.007497996891063785,22.22068188484327,"[-0.01764872297644615, 1.0]",2.324976283813826
0,92,128.8543701171875,2.475088596343994,-0.0013586116301036455,22.521286055790366,"[-0.013057994656264782, 1.0]",2.330761680805744
0,93,131.10427856445312,2.45670747756958,-0.01091842783710728,22.482701110394192,"[-0.022537115961313248, 1.0]",2.3510806022623987
0,94,133.35140991210938,2.4139130115509033,-0.0219790684764245,22.445937486759657,"[-0.012914548628032207, 1.0]",2.3481380663466687
0,95,135.5945281982422,2.3568837642669678,-0.027696076388497026,22.409220766187435,"[0.006130230613052845, 1.0]",2.343959779580656
0,96,137.83399963378906,2.3020832538604736,-0.02460601057567846,22.37151321930671,"[0.01742086187005043, 1.0]",2.3401432450337554
0,97,140.0700225830078,2.262145519256592,-0.015937154911361162,22.334138779726086,"[0.017198633402585983, 1.0]",2.336526573727517
0,98,142.30247497558594,2.23368763923645,-0.01076050238446502,22.296217093175176,"[-0.014432798139750957, 1.0]",2.3327853694974134
0,99,144.53086853027344,2.1935195922851562,-0.01850817062772414,22.25571229736941,"[-0.03148764744400978, 1.0]",2.3285442600256623
0,100,146.75473022460938,2.127570629119873,-0.03307140073271242,22.218207347717584,"[-0.020863089710474014, 1.0]",2.3238436274006666
0,101,148.98223876953125,2.0411536693573,-0.042208173800556636,22.518948454698673,"[0.005008180625736713, 1.0]",2.328843812968019
0,102,151.2303009033203,1.9588488340377808,-0.036841238413774846,22.47369553623187,"[0.04621966555714607, 1.0]",2.349193763702106
0,103,153.4759979248047,1.9194908142089844,-0.012832175396438217,22.41322553517471,"[0.11583877354860306, 1.0]",2.346556536392661
0,104,155.71485900878906,1.950737476348877,0.023775104315573614,22.31464424777449,"[0.23087181150913239, 1.0]",2.33927698309936
0,105,157.9404754638672,2.064096212387085,0.0669445461115945,22.18044097831589,"[0.3304247558116913, 1.0]",2.3254284394805467
0,106,160.14968872070312,2.263035297393799,0.11181175310254066,22.165944331856245,"[0.3486185669898987, 1.0]",2.3089600063292908
0,107,162.349853515625,2.5478286743164062,0.1567167769809661,22.245358546119096,"[0.12987250089645386, 1.0]",2.300268908379411
0,108,164.54165649414062,2.9188966751098633,0.1989566423984952,22.19766578341031,"[0.040327515453100204, 1.0]",2.2916924745409712
0,109,166.72235107421875,3.3505215644836426,0.22569224973985502,22.36048541806123,"[-0.08296171575784683, 1.0]",2.2813167644594006
0,110,168.9149932861328,3.7760543823242188,0.20508723922785776,22.296803211529983,"[-0.13074243068695068, 1.0]",2.2929778263659473
0,111,171.10934448242188,4.149167060852051,0.15943346760895594,22.12867757613066,"[-0.43242424726486206, 1.0]",2.2939302453816506
0,112,173.3070526123047,4.438283920288086,0.10888174327123501,22.249781025314963,"[-0.10757671296596527, 1.0]",2.29783214449673
0,113,175.52098083496094,4.639938831329346,0.057173008597930064,22.191950696584573,"[-0.09390516579151154, 1.0]",2.3137920007908805
0,114,177.74168395996094,4.761064529418945,0.0099849898750346,22.375900052256245,"[-0.009610581211745739, 1.0]",2.3213946752351533
0,115,179.976806640625,4.805665969848633,-0.02926481142860826,22.324631666547646,"[-0.009674902074038982, 1.0]",2.335583523163527
0,116,182.207275390625,4.766091346740723,-0.06374302700715528,22.25370858969541,"[-0.09664850682020187, 1.0]",10.0
1,0,5.007357597351074,3.4994239807128906,-0.000357662534397285,0.30727401148108757,"[-0.24135750532150269, 1.0]",0.008740330402739114
1,1,5.0438151359558105,3.4954609870910645,-0.002928145618541933,0.6078406025760906,"[-0.40550458431243896, 1.0]",0.03919282131632874
1,2,5.109849452972412,3.485288619995117,-0.009166467313998616,0.9093283210394555,"[-0.4106828272342682, 1.0]",0.07012629446127912
1,3,5.205338001251221,3.468309164047241,-0.019007646490168284,1.211670238122354,"[-0.3973056674003601, 1.0]",0.10094106435035918
1,4,5.330486297607422,3.445168972015381,-0.032066057421207717,1.5159287749963526,"[-0.3730948269367218, 1.0]",0.13196997584368475
1,5,5.48556661605835,3.4162967205047607,-0.047519049646393086,1.8221777300063273,"[-0.3399609923362732, 1.0]",0.1632801182359562
1,6,5.670787334442139,3.381770610809326,-0.06447712736163602,2.1301440503034565,"[-0.30070608854293823, 1.0]",0.19480636661015463
1,7,5.886300086975098,3.341543674468994,-0.0820595831944484,2.439394545208406,"[-0.25853630900382996, 1.0]",0.2264900279863968
1,8,6.132223129272461,3.295628309249878,-0.09944003825857806,2.7494118861390104,"[-0.21632039546966553, 1.0]",0.25829539578498883
1,9,6.408623695373535,3.2440249919891357,-0.11590409959161097,3.059730426865136,"[-0.17622753977775574, 1.0]",0.29016935302196734
1,10,6.715509414672852,3.1866531372070312,-0.13089556599988494,3.37001221228981,"[-0.1395619660615921, 1.0]",0.32205077425462053
1,11,7.052860736846924,3.123457908630371,-0.14402188753872203,3.68005906721175,"[-0.10683706402778625, 1.0]",0.35391158797652517
1,12,7.420665740966797,3.0545084476470947,-0.15503605601701764,3.9897928172049335,"[-0.07803349196910858, 1.0]",0.38575907179729524
1,13,7.818934440612793,2.9800238609313965,-0.1637918638909257,4.299200927912413,"[-0.05285266414284706, 1.0]",0.41761510382160194
1,14,8.247706413269043,2.9003889560699463,-0.17021927002377701,4.608304144501661,"[-0.030913587659597397, 1.0]",0.4495093413065075
1,15,8.707054138183594,2.8161613941192627,-0.1742959038624159,4.917138085498774,"[-0.011853720061480999, 1.0]",0.48147484629929527
1,16,9.197081565856934,2.728074073791504,-0.17603787753143685,5.22573104246368,"[0.0046147750690579414, 1.0]",0.5135432173644264
1,17,9.717917442321777,2.6370222568511963,-0.17549725583015086,5.534120090588885,"[0.018699470907449722, 1.0]",0.5457394168724937
1,18,10.269709587097168,2.544060230255127,-0.17274740884658968,5.842320773950083,"[0.03088323399424553, 1.0]",0.5780825882581659
1,19,10.852977752685547,2.4545750617980957,-0.16549335751137662,6.142584502425983,"[0.09990163892507553, 1.0]",0.6109097958492958
1,20,11.468320846557617,2.3762550354003906,-0.1505026900514297,6.4470823222385105,"[0.11097349226474762, 1.0]",0.6443549643221436
1,21,12.115550994873047,2.3079593181610107,-0.13170849592263245,6.7535920716945474,"[0.1117592379450798, 1.0]",0.6776213126380551
1,22,12.794532775878906,2.2490718364715576,-0.11161028496607628,7.061789865857246,"[0.10180339217185974, 1.0]",0.710759835402217
1,23,13.505122184753418,2.1986286640167236,-0.09221075432150272,7.370919355284456,"[0.08629625290632248, 1.0]",0.7437585459732918
1,24,14.24716854095459,2.1554603576660156,-0.07492124620859997,7.680467758122282,"[0.06757638603448868, 1.0]",0.7766084611127222
1,25,15.020506858825684,2.1178717613220215,-0.060700365461739736,7.990018372482296,"[0.04802866652607918, 1.0]",0.8092934005472641
1,26,15.82499885559082,2.084266185760498,-0.049826811889000844,8.29923261876141,"[0.03398532047867775, 1.0]",0.8418385435495631
1,27,16.660554885864258,2.053987741470337,-0.04163253153093649,8.6081744063669,"[0.02593240514397621, 1.0]",0.8742928151020886
1,28,17.527124404907227,2.0268006324768066,-0.035262250203466294,8.917010608063338,"[0.019920948892831802, 1.0]",0.9066960667792537
1,29,18.424678802490234,2.0029871463775635,-0.029821545254488768,9.225583156286175,"[0.02208622172474861, 1.0]",0.9390695217862957
1,30,19.35321044921875,1.984032392501831,-0.024037958315163976,9.533995076631308,"[0.025241006165742874, 1.0]",0.9714346245733565
1,31,20.31268882751465,1.9704601764678955,-0.017823605069518855,9.842655172784013,"[0.021891523152589798, 1.0]",1.0037703265734266
1,32,21.303085327148438,1.9623624086380005,-0.011567839668922275,10.151057755960432,"[0.025103826075792313, 1.0]",1.036076259535611
1,33,22.32436752319336,1.959174394607544,-0.005798633799484421,10.4599369763778,"[0.009759862907230854, 1.0]",1.068351912438622
1,34,23.37653350830078,1.9584072828292847,-0.0020197413707156997,10.76861532359508,"[0.012009446509182453, 1.0]",1.1006247540635998
1,35,24.45954132080078,1.962812066078186,0.0022932480146673484,11.076774669720336,"[0.021633002907037735, 1.0]",1.1328532985137416
1,36,25.573179244995117,1.9780610799789429,0.010096043692490397,11.38239387169167,"[0.04558134451508522, 1.0]",1.1648586966169485
1,37,26.717151641845703,2.009237051010132,0.022250178275394106,11.690338255453243,"[0.04015032574534416, 1.0]",1.1965789190001255
1,38,27.891653060913086,2.0494496822357178,0.031720245953660964,11.998699453845475,"[-0.001059095375239849, 1.0]",1.2284955666096875
1,39,29.09706687927246,2.087594985961914,0.03283597729235055,12.306707685326321,"[-0.015055092982947826, 1.0]",1.2607940029433435
1,40,30.33336639404297,2.1153697967529297,0.02597713906290533,12.608907264098944,"[-0.05493762716650963, 1.0]",1.293039597458953
1,41,31.599721908569336,2.1343026161193848,0.017312411298277652,12.905399030520277,"[0.03416014090180397, 1.0]",1.3244298101637084
1,42,32.89590072631836,2.1698379516601562,0.02377363957697387,13.21221499838175,"[0.03516964986920357, 1.0]",1.3556337852417413
1,43,34.222511291503906,2.210371255874634,0.029403562121401272,13.516622890185626,"[-0.02695510908961296, 1.0]",1.3874353681913822
1,44,35.57979202270508,2.2465016841888428,0.027792216503849332,13.823365258024682,"[0.018827278167009354, 1.0]",1.419485874862283
1,45,36.96751403808594,2.293173313140869,0.03220667232676444,14.131810959871045,"[0.015664327889680862, 1.0]",1.451315164700279
1,46,38.38378143310547,2.3364686965942383,0.03148655356800667,14.362023267317474,"[-0.0952494665980339, 1.0]",1.4808964997224598
1,47,39.82594299316406,2.341034412384033,0.008700147807125802,14.658754605696984,"[-0.08736219257116318, 1.0]",1.5081259557842301
1,48,41.296226501464844,2.297621488571167,-0.025451431063723717,14.92997085771533,"[-0.11507080495357513, 1.0]",1.5374683771605002
1,49,42.79182052612305,2.210418939590454,-0.057162355953569666,15.215856144099007,"[0.014223550446331501, 1.0]",1.5640653773066486
1,50,44.31708908081055,2.124469757080078,-0.06073139128843952,15.522257913502159,"[0.02577175572514534, 1.0]",1.5951187152982598
1,51,45.873287200927734,2.052313804626465,-0.04917593531858522,15.817110278823707,"[0.06620900332927704, 1.0]",1.6273751163718941
1,52,47.4603385925293,2.019047737121582,-0.023310116389245294,16.111124458541077,"[0.08317432552576065, 1.0]",1.6595514516649974
1,53,49.07771301269531,2.0261850357055664,0.004735100418161053,16.42138474373558,"[0.03099677339196205, 1.0]",1.6912706515128257
1,54,50.725704193115234,2.0578207969665527,0.0217793313946677,16.729520614514286,"[0.026507895439863205, 1.0]",1.7232740231852361
1,55,52.40329360961914,2.1203088760375977,0.03852821780628535,17.02808705534707,"[0.05845017358660698, 1.0]",1.754215808252968
1,56,54.10960006713867,2.2123756408691406,0.05516325408130207,17.33258292282474,"[-0.009308080188930035, 1.0]",1.7843030806722426
1,57,55.846622467041016,2.301722526550293,0.0536907923145975,17.637742998520057,"[-0.031589921563863754, 1.0]",1.816392243395684
1,58,57.614994049072266,2.3726015090942383,0.04036193737485938,17.94140232317969,"[-0.04474494978785515, 1.0]",1.8491078924855586
1,59,59.41477584838867,2.412640333175659,0.020957346724214787,18.246755281380157,"[-0.04282675310969353, 1.0]",1.8818921980826169
1,60,61.24556350708008,2.42775559425354,0.005708352638530201,18.55522038317272,"[0.0013173418119549751, 1.0]",1.9142861504156836
1,61,63.10723876953125,2.4353652000427246,0.0018687401369081869,18.863872598285532,"[-0.002283426932990551, 1.0]",1.9465626891434569
1,62,64.99979400634766,2.436100959777832,-0.00018775285685102006,19.17250227152231,"[-0.005085657350718975, 1.0]",1.9788314970382566
1,63,66.92321014404297,2.4315946102142334,-0.002653973184318481,19.481165725414268,"[-0.00519136618822813, 1.0]",2.011081383459677
1,64,68.87747955322266,2.4244720935821533,-0.003984621622976192,19.78972721664908,"[0.004868616349995136, 1.0]",2.0433231816546082
1,65,70.86261749267578,2.420274257659912,-0.0021459752063854864,20.09831249177151,"[0.006683868356049061, 1.0]",2.0755803456660966
1,66,72.87862396240234,2.42110276222229,0.0009109342508617502,20.406963273038805,"[0.00571316946297884, 1.0]",2.107837804455237
1,67,74.92548370361328,2.4270260334014893,0.003516571061394913,20.715694330636282,"[0.0020173462107777596, 1.0]",2.140080365698801
1,68,77.00320434570312,2.4354665279388428,0.004498878029471243,21.02439869274713,"[-0.001596192829310894, 1.0]",2.172330436207206
1,69,79.11180114746094,2.4422926902770996,0.003170493277739439,21.33284820073409,"[-0.00782738160341978, 1.0]",2.204594618661116
1,70,81.25125885009766,2.443283796310425,-0.00016085492984085903,21.641509455896237,"[-0.005311283282935619, 1.0]",2.236844495188252
1,71,83.42158508300781,2.4391679763793945,-0.0026654247770059314,21.9502413364928,"[-0.0008694780990481377, 1.0]",2.2691023189243738
1,72,85.62276458740234,2.4348928928375244,-0.002164883650126015,22.258524907300465,"[0.009239797480404377, 1.0]",2.301342866477383
1,73,87.84650421142578,2.4359891414642334,0.0010949586821862312,22.222176926670944,"[0.002562795765697956, 1.0]",2.3237394201934567
1,74,90.0762710571289,2.4412872791290283,0.0031822111865356106,22.53085342521576,"[0.003179130144417286, 1.0]",2.331155686116596
1,75,92.32721710205078,2.45233416557312,0.0055637429913391045,22.494329048008623,"[0.006134365685284138, 1.0]",2.3521705256379137
1,76,94.57586669921875,2.4665884971618652,0.006771752861799207,22.457539932734118,"[-0.00806810986250639, 1.0]",2.3497085268652724
1,77,96.82086944580078,2.4756977558135986,0.003741075541288552,22.42108564773123,"[-0.006102661602199078, 1.0]",2.345897631996822
1,78,99.0622329711914,2.478823184967041,0.00041052628203530617,22.38467077186731,"[-0.004575925879180431, 1.0]",2.342094543864028
1,79,101.29995727539062,2.4739227294921875,-0.0032627718095099567,22.34788337980301,"[-0.009736473672091961, 1.0]",2.338289779408332
1,80,103.53385925292969,2.4678103923797607,-0.003089799496709844,22.307369059430112,"[0.026460248976945877, 1.0]",2.334285138306498
1,81,105.76378631591797,2.4823451042175293,0.008389756382076285,22.26927670468132,"[0.02362913265824318, 1.0]",2.3301388081593473
1,82,107.98970794677734,2.518419027328491,0.01956038557441353,22.232851317776266,"[0.00761472899466753, 1.0]",2.3259694617893683
1,83,110.21175384521484,2.5631940364837646,0.02206442278936116,22.194815040890457,"[-0.01702335849404335, 1.0]",2.3219225661215073
1,84,112.43842315673828,2.593360424041748,0.012169181443062449,22.49814285142068,"[-0.03561282530426979, 1.0]",2.3279109543548304
1,85,114.68609619140625,2.5918779373168945,-0.004923119591120795,22.459926603524902,"[-0.02522675320506096, 1.0]",2.348742704383831
1,86,116.93119812011719,2.5638771057128906,-0.016637965752215322,22.423408147794422,"[0.0010797129943966866, 1.0]",2.3460072653760125
1,87,119.1725082397461,2.530315637588501,-0.016432902348279654,22.385435424430728,"[0.018279824405908585, 1.0]",2.3420445790388444
1,88,121.41019439697266,2.508044958114624,-0.008362858455067013,22.348245755331643,"[0.016037199646234512, 1.0]",2.338253263125555
1,89,123.64427185058594,2.502103567123413,-4.8735847948400135e-05,22.311630296268866,"[0.009416078217327595, 1.0]",2.3344797899464913
1,90,125.87469482421875,2.5076427459716797,0.004337490467412053,22.275154440255097,"[-0.0033042384311556816, 1.0]",2.33066116861396
1,91,128.10145568847656,2.5122969150543213,0.002286723269996571,22.237880889477168,"[-0.014145116321742535, 1.0]",2.3268313282604596
1,92,130.32449340820312,2.5051839351654053,-0.00475294359746492,22.200720700959803,"[-0.015059742145240307, 1.0]",2.3229409628808817
1,93,132.55203247070312,2.4840633869171143,-0.011562779662851241,22.509451049245676,"[-0.003596383146941662, 1.0]",2.3288315922216056
1,94,134.8007049560547,2.4570438861846924,-0.01313644155097915,22.472729667767087,"[0.007910770364105701, 1.0]",2.3497997688565144
1,95,137.047119140625,2.4346630573272705,-0.00951600720707102,22.43595304079587,"[0.010588464327156544, 1.0]",2.347375973253894
1,96,139.28994750976562,2.4223053455352783,-0.0040378848447781834,22.399324991843788,"[0.008958701975643635, 1.0]",2.343625331603922
1,97,141.52879333496094,2.431580066680908,0.006739528612609291,22.352878185168397,"[0.04607430472970009, 1.0]",2.3394337770285705
