trace_id,step,x,y,heading,speed,action,reward,label
0,29,17.546661376953125,1.390926718711853,0.08282404358535533,8.59160967104396,"[-0.032164316624403, 1.0]",0.8724501616105181,True
0,30,18.40945053100586,1.4511947631835938,0.07526213082813005,8.878124916439228,"[-0.029670890420675278, 1.0]",0.9027407161767109,True
0,31,19.301210403442383,1.507633090019226,0.06804203479681625,9.164669240417922,"[-0.026954378932714462, 1.0]",0.9330008840184041,True
0,32,20.221906661987305,1.560256004333496,0.06126122718731075,9.451233106189541,"[-0.024197768419981003, 1.0]",0.9632268075227748,True
0,33,21.1715030670166,1.6091408729553223,0.05497656648888771,9.737811602931096,"[-0.02152782306075096, 1.0]",0.9934165572424868,True
0,34,22.14997100830078,1.654409646987915,0.04921095588692026,10.024396938736672,"[-0.019024502485990524, 1.0]",1.0235777275084947,True
0,35,23.157278060913086,1.6962165832519531,0.04396426222335492,10.310986787842866,"[-0.016729172319173813, 1.0]",1.0537064931575977,True
0,36,24.19339370727539,1.7347372770309448,0.03921771021250642,10.597579464139267,"[-0.014657284133136272, 1.0]",1.0838047539509315,True
0,37,25.2582950592041,1.7701611518859863,0.034944268769311115,10.884180300474913,"[-0.012804101221263409, 1.0]",1.1138801632808482,True
0,38,26.35198211669922,1.7999944686889648,0.029602899728994103,11.169312164599232,"[-0.031462471932172775, 1.0]",1.1439489622358137,True
0,39,27.47446060180664,1.819993019104004,0.021332852437916827,11.455536745012298,"[-0.028151940554380417, 1.0]",1.1740284004599773,True
0,40,28.625686645507812,1.832305908203125,0.013366405511107793,11.742281825112252,"[-0.018182482570409775, 1.0]",1.204066311914177,True
0,41,29.805625915527344,1.8399375677108765,0.007736349808626031,12.029020872568607,"[-0.008136133663356304, 1.0]",1.23406986394609,True
0,42,31.014245986938477,1.8455746173858643,0.0048508147675248026,12.315652944379343,"[-0.0011946959421038628, 1.0]",1.2640405096608398,True
0,43,32.251529693603516,1.8510611057281494,0.004090881750470565,12.602254169170978,"[0.0021373676136136055, 1.0]",1.2939938504263084,True
0,44,33.51747131347656,1.8573030233383179,0.004509131199667671,12.888864422779346,"[0.002785523422062397, 1.0]",1.323941509775554,True
0,45,34.812068939208984,1.8645317554473877,0.0053160690099618435,13.17548584905178,"[0.0023125456646084785, 1.0]",1.353887312053155,True
0,46,36.13532638549805,1.8726812601089478,0.006054430422185675,13.462107136190069,"[0.0012638764455914497, 1.0]",1.3838369284019179,True
0,47,37.487239837646484,1.8811497688293457,0.00632647232753758,13.748715511756547,"[-0.0016352338716387749, 1.0]",1.413782671951342,True
0,48,38.867820739746094,1.8887135982513428,0.005713945276819565,14.035299242519738,"[-0.004077429883182049, 1.0]",1.4437397486909482,True
0,49,40.277069091796875,1.894433856010437,0.00434015362850193,14.321888135407859,"[-0.00463972520083189, 1.0]",1.4736968486601165,True
0,50,41.71498489379883,1.898664951324463,0.0030535805058846677,14.6085055845174,"[-0.0003412766382098198, 1.0]",1.5036540771322815,True
0,51,43.18155288696289,1.9039710760116577,0.0033455961194119865,14.894958350487322,"[0.007033412344753742, 1.0]",1.5335953057412555,True
0,52,44.67674255371094,1.913508653640747,0.005898635498416738,15.181352295366557,"[0.010582399554550648, 1.0]",1.5635057520771964,True
0,53,46.20054244995117,1.9283374547958374,0.009451425550636827,15.4679615639429,"[0.007053409703075886, 1.0]",1.5934057232779775,True
0,54,47.752952575683594,1.9475066661834717,0.012406469096188921,15.754567656712569,"[0.005374421365559101, 1.0]",1.6233056801876284,True
0,55,49.3339958190918,1.968258023262024,0.013443237708556488,16.04087147235826,"[-0.007972906343638897, 1.0]",1.6532271650338153,True
0,56,50.94369888305664,1.9875582456588745,0.012276506834992595,16.327426215149657,"[0.0025543319061398506, 1.0]",1.6831764819330173,True
0,57,52.579227447509766,2.0190982818603516,0.018445586342107134,16.516990947489152,"[0.10678080469369888, 1.0]",1.7098550237168262,True
0,58,54.23320007324219,2.097882032394409,0.04580876759434371,16.73657774157396,"[0.11327675729990005, 1.0]",1.7292872255695046,True
0,59,55.90785598754883,2.227900981903076,0.07875060554002467,17.02525222284962,"[0.03302575275301933, 1.0]",1.7512695493094639,True
0,60,57.60880661010742,2.3769681453704834,0.09127651741110299,17.294467667354866,"[-0.038737472146749496, 1.0]",1.7787757270616906,True
0,61,59.33858871459961,2.5083224773406982,0.07835991980810952,17.568611799045435,"[-0.0632358267903328, 1.0]",1.808840857587892,True
0,62,61.09848403930664,2.601625680923462,0.05220208526524317,17.84679082604316,"[-0.06554482877254486, 1.0]",1.8402058834242254,True
0,63,62.88787841796875,2.6601171493530273,0.02962740081102222,18.1319599862492,"[-0.0006642071530222893, 1.0]",1.8709881986002308,True
0,64,64.7061767578125,2.70278000831604,0.02019448422996195,18.415354788830673,"[-0.028173882514238358, 1.0]",1.901167436393488,True
0,65,66.55299377441406,2.7311596870422363,0.01408519268932018,18.696371170912695,"[0.025187183171510696, 1.0]",1.9309506868706696,True
0,66,68.42754364013672,2.7784929275512695,0.024693362259432305,18.9758857671697,"[0.047048378735780716, 1.0]",1.95994135167492,True
0,67,70.3294448852539,2.8470780849456787,0.03791768812638452,19.258309940036263,"[-0.013142998330295086, 1.0]",1.9885636398473507,True
0,68,72.2597885131836,2.9059367179870605,0.03206712268564438,19.53571983550795,"[-0.04628143832087517, 1.0]",2.0182543671894733,True
0,69,74.21676635742188,2.928936004638672,0.00971081744081026,19.73885906570961,"[-0.09599416702985764, 1.0]",2.0458027100339744,True
0,70,76.19657897949219,2.905526638031006,-0.01645713711419905,20.026137839052083,"[-0.011889989487826824, 1.0]",2.069930242346047,True
0,71,78.20438385009766,2.859466075897217,-0.027394739711154692,20.312530512032467,"[-0.007821294479072094, 1.0]",2.099211257909615,True
0,72,80.24049377441406,2.8045129776000977,-0.028445489919245226,20.595568179135725,"[0.026291217654943466, 1.0]",2.128789981122517,True
0,73,82.30474853515625,2.7719736099243164,-0.014200640722575208,20.861213566198803,"[0.05611057206988335, 1.0]",2.158130221790082,True
0,74,84.39591979980469,2.789104700088501,0.01330142438050963,21.124036590937997,"[0.06294167786836624, 1.0]",2.1862294293076583,True
0,75,86.51304626464844,2.857933521270752,0.03911890693606512,21.41099861756866,"[0.012157079763710499, 1.0]",2.213475958622809,True
0,76,88.6578598022461,2.9502062797546387,0.04730320044004177,21.696624614875848,"[-0.011839973740279675, 1.0]",2.2424483483645976,True
0,77,90.82984924316406,3.036022424697876,0.03903874578725386,21.927907433552843,"[-0.06447106599807739, 1.0]",2.2706650243689563,True
0,78,93.02791595458984,3.076521158218384,0.013368003407761897,22.206603208098347,"[-0.05047084018588066, 1.0]",2.2979964258622236,True
0,79,95.25433349609375,3.0696022510528564,-0.010080064725950244,22.49316831361046,"[-0.013057189993560314, 1.0]",2.327636798915153,True
0,80,97.50129699707031,3.0451390743255615,-0.01456775747884187,22.448643982466546,"[0.04307370260357857, 1.0]",2.347982398897662,True
0,81,99.7453842163086,3.044316530227661,0.0019052254438429728,22.409003811882137,"[0.03359771892428398, 1.0]",2.344927736391751,True
0,82,101.9853515625,3.0743298530578613,0.018786071487473244,22.371944394470866,"[0.0162426196038723, 1.0]",2.340641095966525,True
0,83,104.22122192382812,3.1245408058166504,0.026054370734517995,22.334503340297886,"[-0.011881033889949322, 1.0]",2.3363756263594655,True
0,84,106.453369140625,3.1674678325653076,0.01895331800393052,22.292746255465477,"[-0.03491692617535591, 1.0]",2.33246457494647,True
0,85,108.68183135986328,3.1816649436950684,0.002490721409496466,22.254061048706756,"[-0.02750498428940773, 1.0]",2.3286054939574616,True
0,86,110.90648651123047,3.1695563793182373,-0.009731190623149644,22.217526918882886,"[0.0010917456820607185, 1.0]",2.3246340225021607,True
0,87,113.1351089477539,3.153334140777588,-0.00877711316262797,22.501326594195174,"[0.024064261466264725, 1.0]",2.3298784061973157,True
0,88,115.38322448730469,3.1512296199798584,0.000976714329786077,22.464492598796316,"[0.014155020006000996, 1.0]",2.3492057562453645,True
0,89,117.62889099121094,3.165581703186035,0.0092355763442864,22.42778965854883,"[0.009862837381660938, 1.0]",2.34659155736972,True
0,90,119.87078857421875,3.1913132667541504,0.01324137009792814,22.39110549217608,"[-0.006446140818297863, 1.0]",2.342657557722605,True
0,91,122.10902404785156,3.214106321334839,0.01010469896603361,22.35386876620889,"[-0.014362807385623455, 1.0]",2.3388278830807527,True
0,92,124.34361267089844,3.2221689224243164,0.0017044230976503982,22.315636935331632,"[-0.021528210490942, 1.0]",2.335008989255867,True
0,93,126.57442474365234,3.2115235328674316,-0.0073460635508748595,22.279296561734355,"[-0.0032532690092921257, 1.0]",2.331068907281711,True
0,94,128.801513671875,3.196932315826416,-0.007891478942122276,22.241216487016317,"[0.018036801367998123, 1.0]",2.32717440241423,True
0,95,131.02487182617188,3.1868770122528076,-0.003961185805383849,22.20402568130294,"[-0.009122352115809917, 1.0]",2.293528241131277,True
0,96,133.24293518066406,3.1830103397369385,-0.0004348942060099503,22.107030952209033,"[0.7078230381011963, 0.9313698410987854]",2.267885254839621,True
0,97,135.45042419433594,3.2244114875793457,0.02177919823661334,21.974031687695696,"[0.7997478246688843, 0.8783305287361145]",2.213328543543526,True
0,98,137.64227294921875,3.3259146213531494,0.052608483647588855,21.819586851062752,"[0.8369807004928589, 0.8532364964485168]",2.1403712336342537,True
0,99,139.8140869140625,3.495201587677002,0.08579147082997629,21.648137630460912,"[0.8632339239120483, 0.8374009728431702]",2.342040309171371,True
0,100,141.96202087402344,3.7327632904052734,0.11964011512682848,21.464372853958448,"[0.8840410709381104, 0.8243998289108276]",2.2378417008335436,True
0,101,144.08262634277344,4.038323402404785,0.153264654417951,21.27331849181221,"[0.896172046661377, 0.8179770112037659]",2.130148893076692,True
0,102,146.17298889160156,4.41102409362793,0.18645123686781062,21.07894301868565,"[0.9045447111129761, 0.8133915066719055]",2.0226637306267357,True
0,103,148.230712890625,4.849473476409912,0.21933062368592804,20.884453725536645,"[0.9092887043952942, 0.8106641173362732]",1.9180360186574847,True
0,104,150.25372314453125,5.35203218460083,0.25215807886278974,20.69164412272585,"[0.9121465086936951, 0.8090738654136658]",1.3789430814519381,True
0,105,152.2401885986328,5.917020797729492,0.2851511826594546,20.500934433730517,"[0.912846028804779, 0.8082644939422607]",1.3084243324667886,True
0,106,154.18832397460938,6.5428786277771,0.31844548997540745,20.311465668097014,"[0.9137589931488037, 0.8077978491783142]",1.2426189007678803,True
0,107,156.09628295898438,7.228116035461426,0.3521067808895726,20.122529865010762,"[0.9141814708709717, 0.8074946403503418]",1.1816598593558902,True
0,108,157.9621124267578,7.971287250518799,0.386165415438378,19.933694131351583,"[0.9142717123031616, 0.8072037100791931]",1.125490310572999,True
0,109,159.78382873535156,8.770931243896484,0.42062126046376846,19.74469872684018,"[0.9146573543548584, 0.8069013953208923]",1.0739476573716054,True
0,110,161.55947875976562,9.625532150268555,0.4554524780448066,19.555729166382868,"[0.914433479309082, 0.8068523406982422]",1.0267967501416877,True
0,111,163.287109375,10.533496856689453,0.4906408255280237,19.366941575553188,"[0.9139775037765503, 0.8067699074745178]",0.9837367635249508,True
0,112,164.96485900878906,11.49315071105957,0.5261730536869962,19.178407476907182,"[0.9137826561927795, 0.806763768196106]",0.9444681654011711,True
0,113,166.59092712402344,12.50271224975586,0.5620394419837478,18.990203855322758,"[0.9137763977050781, 0.806768000125885]",0.9086627950795685,True
0,114,168.16354370117188,13.560297966003418,0.5982396575231403,18.802373717008944,"[0.9137719869613647, 0.8067737221717834]",0.8759965600776797,True
0,115,169.68104553222656,14.663941383361816,0.634780757682063,18.61495363556395,"[0.9137686491012573, 0.8067802786827087]",0.8461841166516044,True
0,116,171.14178466796875,15.811594009399414,0.6716736614209857,18.42795637099816,"[0.9137712717056274, 0.806722104549408]",0.8189424808977344,True
0,117,172.54420471191406,17.00112533569336,0.7089280226988581,18.24140505342716,"[0.9137686491012573, 0.8067390322685242]",-5.0,False
1,0,5.006160736083984,6.997981548309326,-0.0012325109524882194,0.2655425772478954,"[-0.9492835998535156, 1.0]",0.007355677681599905,True
1,1,5.035735130310059,6.987011432647705,-0.008162455583038408,0.5163702546793563,"[-1.0, 1.0]",0.031898060372131325,True
1,2,5.087235927581787,6.963677406311035,-0.021314210310285908,0.7587813472758533,"[-1.0, 1.0]",0.054915313334469855,True
1,3,5.158860683441162,6.926803112030029,-0.0413165474675985,0.9925028720282121,"[-1.0, 1.0]",0.07609101878350195,True
1,4,5.249694347381592,6.876410484313965,-0.06839703417012366,1.2233029225571959,"[-1.0, 1.0]",0.09633852709193708,True
1,5,5.358958721160889,6.811906814575195,-0.10208761985628012,1.45018716316712,"[-1.0, 1.0]",0.11579021601354891,True
1,6,5.485635280609131,6.732189178466797,-0.14190374236572723,1.6791734403181473,"[-0.9781124591827393, 1.0]",0.13423283992967386,True
1,7,5.629786968231201,6.636735439300537,-0.18695151167858093,1.919592000642759,"[-0.9243324398994446, 1.0]",0.15278985162496272,True
1,8,5.792790412902832,6.5255279541015625,-0.23578336658432875,2.176291975202018,"[-0.8444907069206238, 1.0]",0.17279675856003995,True
1,9,5.9769463539123535,6.398983955383301,-0.28641591786113363,2.452942843994189,"[-0.7344475984573364, 1.0]",0.19519418380749534,True
1,10,6.185225486755371,6.25811243057251,-0.3360806763978026,2.7467314615217546,"[-0.5990480184555054, 1.0]",0.22063942441986548,True
1,11,6.420250415802002,6.104227542877197,-0.3816387073755161,3.048554213489224,"[-0.456767201423645, 1.0]",0.24874342300733238,True
1,12,6.6833014488220215,5.93828010559082,-0.420591166743451,3.3500597329929898,"[-0.32877475023269653, 1.0]",0.27812630181848796,True
1,13,6.974327087402344,5.760487079620361,-0.45179009891372957,3.647791955807613,"[-0.2246127426624298, 1.0]",0.30744070238145654,True
1,14,7.292740821838379,5.570684432983398,-0.4752597386522712,3.9416629366571114,"[-0.14320774376392365, 1.0]",0.33615121765099215,True
1,15,7.638100624084473,5.3688883781433105,-0.49160955037453924,4.232642183139654,"[-0.08007363229990005, 1.0]",0.3644066920702222,True
1,16,8.01034164428711,5.155562877655029,-0.5015933418270837,4.521670653966136,"[-0.030517008155584335, 1.0]",0.39258853814548433,True
1,17,8.410187721252441,4.932525634765625,-0.5053297568364643,4.808027429919533,"[0.026901159435510635, 1.0]",0.4214822003999699,True
1,18,8.838797569274902,4.702404499053955,-0.502577513007922,5.093889538302183,"[0.05966745689511299, 1.0]",0.45153235094482075,True
1,19,9.296650886535645,4.466536045074463,-0.49449122383205957,5.37879604917995,"[0.08955755829811096, 1.0]",0.48205789948205197,True
1,20,9.784847259521484,4.227742671966553,-0.4811799457555175,5.661776172813073,"[0.12157309800386429, 1.0]",0.5136743657634987,True
1,21,10.304759979248047,3.9899609088897705,-0.4622426067181271,5.942773652962455,"[0.15162613987922668, 1.0]",0.5466552011648935,True
1,22,10.857475280761719,3.764242649078369,-0.4342353399562544,6.136508938518492,"[0.3243809938430786, 1.0]",0.580329591737005,True
1,23,11.445914268493652,3.5746405124664307,-0.3870675612576431,6.383126652379754,"[0.3461534082889557, 1.0]",0.6171630576676425,True
1,24,12.070052146911621,3.4156603813171387,-0.3306572819959115,6.6658243030922,"[0.30651330947875977, 1.0]",0.6541340877818836,True
1,25,12.728363990783691,3.2775044441223145,-0.27609616863707664,6.960589186517915,"[0.24884745478630066, 1.0]",0.689634495211401,True
1,26,13.419828414916992,3.1565191745758057,-0.22736884280411473,7.2517079740645585,"[0.21721071004867554, 1.0]",0.7240971100165913,True
1,27,14.143587112426758,3.0525617599487305,-0.1847501427215219,7.546350434950213,"[0.16286146640777588, 1.0]",0.7577172744670416,True
1,28,14.898670196533203,2.961437463760376,-0.15027139451075655,7.839065574180642,"[0.12245214730501175, 1.0]",0.7903588791902582,True
1,29,15.684306144714355,2.880591630935669,-0.12347559972876088,8.130589896801505,"[0.0847962275147438, 1.0]",0.8222236027167591,True
1,30,16.499881744384766,2.807070255279541,-0.10364903120339353,8.420623008552468,"[0.05984938517212868, 1.0]",0.8534684032088963,True
1,31,17.345090866088867,2.740316390991211,-0.0885234746342336,8.709273085126886,"[0.05258047953248024, 1.0]",0.8844008505871725,True
1,32,18.219799041748047,2.6811769008636475,-0.07564935445062737,8.99775528557636,"[0.04487605765461922, 1.0]",0.9151980744442734,True
1,33,19.123790740966797,2.627849578857422,-0.06509191809928083,9.286641406427242,"[0.027308855205774307, 1.0]",0.9457815855476726,True
1,34,20.056591033935547,2.5736727714538574,-0.059808339654617626,9.573635594907456,"[-0.014975081197917461, 1.0]",0.9758816531458335,True
1,35,21.01774024963379,2.51202392578125,-0.061393985767651316,9.861730755119641,"[-0.016221340745687485, 1.0]",1.0055270040962805,True
1,36,22.007404327392578,2.4448513984680176,-0.06493891949465613,10.150110551778553,"[-0.01348982285708189, 1.0]",1.0353395752417927,True
1,37,23.02581024169922,2.375688076019287,-0.06695906033953491,10.43788669771082,"[0.011408706195652485, 1.0]",1.0653764044463394,True
1,38,24.073360443115234,2.315457344055176,-0.06152434750301072,10.718820630104736,"[0.0615372397005558, 1.0]",1.095784894251487,True
1,39,25.150089263916016,2.2766976356506348,-0.045232193218341266,11.000186821860963,"[0.08158430457115173, 1.0]",1.1262296614991556,True
1,40,26.25575828552246,2.2566418647766113,-0.026369822165637657,11.290046286267344,"[0.03213244304060936, 1.0]",1.1564742298946484,True
1,41,27.390195846557617,2.2511749267578125,-0.010352239789355622,11.569663099103414,"[0.07881636172533035, 1.0]",1.1865010449811215,True
1,42,28.552780151367188,2.263437509536743,0.005755091115661415,11.856057486380221,"[-0.004085118882358074, 1.0]",1.2159365634982813,True
1,43,29.74409294128418,2.2748188972473145,0.010331200816744435,12.144312742980668,"[0.010882978327572346, 1.0]",1.2459621972604051,True
1,44,30.964160919189453,2.2876715660095215,0.011418968963987197,12.431081533067838,"[-0.021317627280950546, 1.0]",1.2760078448040788,True
1,45,32.21285629272461,2.2996561527252197,0.010462760974593976,12.716332253942085,"[0.02729054167866707, 1.0]",1.3059188686778955,True
1,46,33.490081787109375,2.320046901702881,0.014442189433445662,13.004412207554397,"[-0.0038628829643130302, 1.0]",1.3357453493187603,True
1,47,34.796024322509766,2.34305477142334,0.017072993116279633,13.291101910565155,"[0.02463873103260994, 1.0]",1.3657524939979337,True
1,48,36.12811279296875,2.3656818866729736,0.017427060383205628,13.490536332637907,"[-0.10914378613233566, 1.0]",1.392795883955855,True
1,49,37.4808235168457,2.3467841148376465,-0.006301039139128051,13.702515842395362,"[-0.14170676469802856, 1.0]",1.4143720451677322,True
1,50,38.855594635009766,2.288228750228882,-0.03721794254996613,13.988241632885746,"[-0.01745535060763359, 1.0]",1.4377182055120483,True
1,51,40.2586784362793,2.2253212928771973,-0.04693089051964883,14.274060592311576,"[0.020412106066942215, 1.0]",1.4673170739349333,True
1,52,41.68948745727539,2.1760222911834717,-0.038582812608631833,14.521228917265583,"[0.08828063309192657, 1.0]",1.4961545511237888,True
1,53,43.14683151245117,2.1508805751800537,-0.020502212493920702,14.802689085127636,"[-0.007781664840877056, 1.0]",1.5239561560588557,True
1,54,44.632606506347656,2.126660108566284,-0.014690396047040366,15.08944085369973,"[0.022530730813741684, 1.0]",1.5536774777381333,True
1,55,46.147254943847656,2.112905740737915,-0.00896140391006206,15.37773550592267,"[-0.001490856520831585, 1.0]",1.583848247276652,True
1,56,47.68928909301758,2.1099939346313477,-0.0019867181731996197,15.62709077389721,"[0.07373741269111633, 1.0]",1.6123560576524594,True
1,57,49.25708770751953,2.1316092014312744,0.012637631478807698,15.904326881069888,"[-0.01999376341700554, 1.0]",1.6393680854667676,True
1,58,50.85319900512695,2.1483354568481445,0.012476243916748508,16.192652777474446,"[-0.001084054820239544, 1.0]",1.668978235106057,True
1,59,52.47544479370117,2.178072452545166,0.017774869221570455,16.39117792214256,"[0.09992849826812744, 1.0]",1.6960060892238602,True
1,60,54.11699676513672,2.2543399333953857,0.04434296373036428,16.61509057609708,"[0.11111567169427872, 1.0]",1.7163198790279837,True
1,61,55.77924728393555,2.3860483169555664,0.07983664263255896,16.9018369704947,"[0.060593944042921066, 1.0]",1.7383087851660544,True
1,62,57.46651840209961,2.5580101013183594,0.10492801431690424,17.19131564860051,"[0.018937159329652786, 1.0]",1.7646320385827647,True
1,63,59.17852020263672,2.7430191040039062,0.11099030106430607,17.36816669603285,"[-0.10782787948846817, 1.0]",1.7901585506692572,True
1,64,60.911373138427734,2.894174337387085,0.08910044848440002,17.514856664899035,"[-0.16995647549629211, 1.0]",1.8116697907830612,True
1,65,62.663177490234375,2.9854466915130615,0.05063920917952913,17.656336351910788,"[-0.1846621334552765, 1.0]",1.8312578653902392,True
1,66,64.4347915649414,3.011660575866699,0.010184327482626543,17.93949883313752,"[-0.05436764284968376, 1.0]",1.85234181945615,True
1,67,66.23444366455078,2.993119716644287,-0.016016783427954095,18.228433103727095,"[-0.021495390683412552, 1.0]",1.881680048576147,True
1,68,68.06238555908203,2.9445767402648926,-0.030200912551771708,18.516141003931953,"[-0.019874725490808487, 1.0]",1.9112645290489438,True
1,69,69.91822814941406,2.870339870452881,-0.04186049812024706,18.802779700876407,"[-0.026384104043245316, 1.0]",1.940455098985975,True
1,70,71.80197143554688,2.7771170139312744,-0.05099846961058141,19.09093952977268,"[0.002971579320728779, 1.0]",1.9696525140167895,True
1,71,73.71192932128906,2.6898701190948486,-0.04656190955061845,19.26723547797031,"[0.10725490003824234, 1.0]",1.9966604453930539,True
1,72,75.6417465209961,2.6480579376220703,-0.019936290762278652,19.452738612436946,"[0.11814560741186142, 1.0]",2.0173545234629975,True
1,73,77.59275817871094,2.6704092025756836,0.016958743505515628,19.729199702478535,"[0.06858747452497482, 1.0]",2.039793056375997,True
1,74,79.56985473632812,2.74485182762146,0.04418397301328625,20.012969816539954,"[-0.003411996178328991, 1.0]",2.067154921791617,True
1,75,81.57499694824219,2.8286421298980713,0.045408627640560084,20.295936387911627,"[-0.03516149893403053, 1.0]",2.096473925659665,True
1,76,83.60881805419922,2.8894011974334717,0.028171583801130495,20.56516903641488,"[-0.058994095772504807, 1.0]",2.1263643666208982,True
1,77,85.67107391357422,2.908158779144287,0.0044137900326433055,20.85327689713397,"[-0.02444719895720482, 1.0]",2.1560956054121028,True
1,78,87.75924682617188,2.908529281616211,-0.003947071051606521,21.0291482688373,"[0.0943835899233818, 1.0]",2.182804079807424,True
1,79,89.86811065673828,2.934131145477295,0.012756941095642738,21.31468476702602,"[0.036305982619524, 1.0]",2.204779912018023,True
1,80,92.00399017333984,2.976832628250122,0.023913455534202654,21.582667039831506,"[-0.0355171374976635, 1.0]",2.2330015182808043,True
1,81,94.16446685791016,2.9964239597320557,0.008898420150281972,21.72960387403879,"[-0.14093807339668274, 1.0]",2.2582599020034873,True
1,82,96.34204864501953,2.9604146480560303,-0.023021030252917463,21.96140857093929,"[-0.07856110483407974, 1.0]",2.2764081256786017,True
1,83,98.5411376953125,2.870899200439453,-0.04960310635743426,22.22390038681818,"[0.026941899210214615, 1.0]",2.2990966020336505,True
1,84,100.75907135009766,2.7856085300445557,-0.04121175207870387,22.15398724585955,"[0.15616832673549652, 1.0]",2.3176265973915244,True
1,85,102.97876739501953,2.7505316734313965,-0.009802829656472056,22.331524767423463,"[0.10999418050050735, 1.0]",2.3201879063752804,True
1,86,105.20970916748047,2.7898895740509033,0.029959630157009975,22.28499326448937,"[0.06433653831481934, 1.0]",2.3312242421511398,True
1,87,107.43522644042969,2.8928332328796387,0.061797854146961484,22.25040281332732,"[0.0009022550657391548, 1.0]",2.325644085609192,True
1,88,109.65567779541016,3.01794171333313,0.06467646496922796,22.20162168175239,"[-0.05476375296711922, 1.0]",2.3203586525483546,True
1,89,111.87913513183594,3.1116743087768555,0.038534742550956125,22.416706483860203,"[-0.08739561587572098, 1.0]",2.3243325156031522,True
1,90,114.11845397949219,3.136655569076538,0.0005518069778647217,22.365215515107735,"[-0.08865769952535629, 1.0]",2.3399623174742348,True
